"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1986",13669.8730661985,7763.97114225954,24068.2797787417,65798.5364379858,50450.7332249488,85815.3513463697,0.446713835394924,0.308645594524907,0.646544950821064,24499.4274107848,20196.5897554426,29718.9748727041
"1987",7248.12573505554,3904.15604303914,13456.2568944552,49743.1332418711,38728.4189759699,63890.5323311504,0.434592203892549,0.306622866595109,0.615969662607006,19564.293943926,16165.3619660704,23677.8859841012
"1988",21132.1374319374,12541.8363982896,35606.2077562413,37966.2751129769,29569.30357779,48747.7847478604,0.496281945818355,0.349168395232334,0.705378187454135,15252.9051991198,12589.7492077942,18479.4083800576
"1989",7259.25300048076,4015.97359255607,13121.7880074377,30670.8480655434,23545.5795758213,39952.3366171732,0.545367239652592,0.376757086312021,0.789435519309561,12166.8362841103,10023.1473847233,14769.0041343663
"1990",2330.59065443635,1160.55244567118,4680.23036684464,29390.7215607173,22198.1027057244,38913.8894125782,0.446185601397757,0.308291780039897,0.645757051546799,9837.32640308761,8110.27775741401,11932.1426041691
"1991",7827.75773731477,4498.13821621145,13622.0338835428,22885.5325050864,17454.8038373556,30005.9286212361,0.533513297574997,0.367243142983302,0.775062636642039,8558.21646505548,7046.36217525911,10394.4513837104
"1992",20739.6182457839,12431.3964189616,34600.4383163885,18282.2380700495,14060.6500384837,23771.3212358717,0.545492197483217,0.377204384543093,0.788860760130094,7507.31913182252,6186.75671261412,9109.75542841645
"1993",23190.8472099651,13754.5426997359,39100.9287663393,13859.8790263996,10586.919023843,18144.6789376408,0.493109393476129,0.33372836771282,0.728607147186353,5845.9197977703,4816.69875001508,7095.06241839513
"1994",2638.3804340879,1364.73590657951,5100.65814302829,12494.129749386,9224.39959812418,16922.8659853631,0.429752908066375,0.278676444097335,0.662731156161156,4558.86323761019,3748.00619856494,5545.14398273709
"1995",6123.64789572547,3332.97605915384,11250.9249647425,14129.2918816188,10019.5929768261,19924.6505858781,0.405611003292189,0.256094851963975,0.64241934084188,4278.01945336745,3516.02355784169,5205.15580806423
"1996",15306.523805478,8664.70222158473,27039.5525450399,16141.8460870601,11180.4482201389,23304.8970817648,0.31336361288556,0.197169709172793,0.498031641334088,3833.65858758745,3152.89842977132,4661.40552686596
"1997",7663.78370209701,4143.18113362827,14175.9625607035,20548.1323007512,14155.1445430206,29828.4302054237,0.277809685205982,0.173602662560177,0.444568188391085,4843.62849729044,3983.58284616578,5889.35587026767
"1998",16258.4064616105,9021.83817477401,29299.5480023183,20524.7829866154,14272.1848988223,29516.6240932333,0.33195577495872,0.202765523451603,0.543458447238176,6599.56620026507,5421.62654584408,8033.43307831993
"1999",15919.6896199483,8768.83777075094,28901.9507740062,18193.6882005372,12489.823525812,26502.3993056656,0.31260699002624,0.190960255906153,0.51174591147014,5234.70900173824,4304.09753090531,6366.53285296619
"2000",30806.059695555,17027.8394151794,55733.0434488422,17607.9482877242,11915.0987320232,26020.7531532998,0.312825439986586,0.188649723656055,0.518737870410128,4824.10115885259,3965.36678467492,5868.80186740423
"2001",9292.33227803808,4821.16613925973,17910.0733456007,26163.6583197476,17249.2520587687,39685.0260138969,0.253263251092203,0.151728253702041,0.422744431500231,5651.66386776377,4650.1692431411,6868.84773523014
"2002",5519.50919031599,2737.03385131022,11130.655796383,37287.3803640632,23662.156125466,58758.3281524367,0.144900847284527,0.0851459069235714,0.246591483987838,4717.82017610706,3878.27682834888,5739.10223514364
"2003",7085.73428247683,3534.38901066734,14205.4624350441,32730.2750539838,20936.9107082966,51166.6176560103,0.173766771854767,0.101699854596922,0.296902007583996,5790.70400939846,4760.53212002938,7043.80352426998
"2004",7656.82031649419,3862.33766955588,15179.1226906941,34827.5581657572,22116.9789540649,54842.8793239985,0.15680348459337,0.0915512737623485,0.268563524789921,6108.55759557155,5023.58147600989,7427.86318418644
"2005",3092.70028799293,1420.41761831005,6733.79078663594,42915.7219965537,26960.7599766691,68312.584514653,0.140512733583792,0.0811307293137195,0.24335820060046,7328.41037706244,6020.61197238293,8920.28898407483
"2006",6778.25750414964,3443.35157186627,13343.0391389454,38841.8048698807,24862.47038962,60681.2509741491,0.143243423390773,0.0840378905252187,0.24415984523732,7251.33627368758,5952.75220464007,8833.20453236919
"2007",9813.34812172498,5242.7609127764,18368.5281401026,39543.8510774724,26694.6315519834,58577.9262392976,0.190486687294181,0.117634982362233,0.308455676259449,9276.04665290508,7629.19817413283,11278.3859513063
"2008",6232.77602161826,3254.73122670841,11935.7004402931,36998.87310921,25793.0274117652,53073.1266825625,0.265408732128162,0.164009732631625,0.429497652118579,12481.6703037217,10251.5733909818,15196.8958938397
"2009",8824.95734071295,4803.38916551625,16213.5253634052,23156.8195370522,16621.5042064253,32261.7185792555,0.330742341436125,0.207964264783203,0.526006218100436,8920.67881644381,7330.07881155923,10856.4331423909
"2010",9479.93151991687,5256.6671746323,17096.212987576,27215.8157746803,19549.8938982326,37887.7057920144,0.24359415421122,0.16175320631105,0.366843497691,6965.61648545692,5744.57747420845,8446.1935173317
"2011",6645.06962278603,3556.12381128447,12417.1577354963,28203.2086034444,20655.2034848912,38509.4717711802,0.382495412420432,0.248906297797155,0.587782397703352,9903.29586432985,8145.38184510621,12040.5980764888
"2012",16448.7040337037,9268.89964774093,29190.0737596532,23721.9143325839,17194.7549290885,32726.7949978443,0.3481370538355,0.225023502769502,0.538607775461616,8323.18491734832,6848.61143961444,10115.2485842115
"2013",7266.81535854867,3786.58513644073,13945.7066334115,18795.4161349581,13595.5429714619,25984.0793727605,0.471715993913419,0.294267796198239,0.756168299040859,8404.73556819717,6913.27298163774,10217.964798865
"2014",12377.1481190778,6144.94557584571,24930.0492039766,18837.4800488893,12022.7026384288,29515.0487593427,0.376586208536407,0.213629250634283,0.663847165305124,5796.92445534144,4770.34481524238,7044.42434298709
"2015",6673.51501395995,2892.03175606629,15399.4860354251,22317.222737897,12083.4247134838,41218.3170369846,0.217911422455991,0.104182191706562,0.455791793769709,4337.95866495832,3557.07777248205,5290.26537582739
"2016",4094.73564581484,1499.87145922088,11178.8646327175,29983.5680772082,14123.85224697,63652.206134728,0.15850937544861,0.0682722697002657,0.368015040592835,3700.71406860233,3040.48398361576,4504.31072531575
