"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1987",13534.2152246571,7045.97702884614,25997.1017500377,43226.4885661152,32914.3891343734,56769.3754281204,0.535973534080488,0.348981447149882,0.823160175364142,20174.3934791804,16615.7756257511,24495.164199378
"1988",5885.34285683106,2847.70265883406,12163.2293438368,34276.5835835855,25787.4544863491,45560.3007572717,0.577524454545195,0.382209794303624,0.872647693933162,15113.7335456306,12457.7527233945,18335.96690833
"1989",11665.8785508189,5462.19382342145,24915.3960408549,33098.9591654981,23106.8026211992,47412.0593748533,0.485630471969485,0.306804546713702,0.768687941008182,11817.0640968833,9714.72898576915,14374.3591894748
"1990",2988.47320373861,1300.71706306903,6866.19122869899,29922.1439369736,21598.2569330131,41454.0256911399,0.454936187489026,0.294356135568592,0.703117447466359,9883.13604244473,8135.78700766575,12005.7688262287
"1991",17342.7046991339,9140.03712441722,32906.8035706187,27650.6985651374,18758.9104533786,40757.2248420426,0.427668101860031,0.264736579381523,0.690875457316299,8426.31496513249,6924.3637235718,10254.05174051
"1992",17070.8386610417,9198.30723151211,31681.2132120327,22715.6554891652,15330.7432970351,33657.9247532136,0.442057273342096,0.26790162578477,0.729426827262494,7599.36364484838,6243.20018391418,9250.11630340463
"1993",14246.3989668066,7565.26173368197,26827.8733328963,16882.9720163918,11489.1305822563,24809.0786387677,0.426204402133475,0.25291745191245,0.718219288642973,5930.928754135,4873.62880275764,7217.60259351753
"1994",4076.58037125295,1950.97169904495,8518.06693629646,12955.0714219989,9018.21027871836,18610.5524668409,0.413596167435228,0.245732535540437,0.696129998988107,4488.97638383934,3689.20252451672,5462.13140665328
"1995",30405.4441380092,16577.1260081126,55769.0779919971,18176.980050571,11708.4732779994,28219.1021761729,0.297069991884546,0.174434500160185,0.505923885454099,4177.4658713568,3431.30217854191,5085.88873795035
"1996",6134.36654397571,3143.21250790921,11971.9722421439,19794.4776479885,12794.720485249,30623.6737104532,0.251067368989316,0.14935182187262,0.422055941339498,3818.93537774978,3138.23206993269,4647.28773858387
"1997",30583.7058563067,16417.6114783303,56973.1513709945,27611.3778126353,17022.1932655127,44787.8938289758,0.206581864369023,0.116755155678762,0.365517620511763,4788.11638135716,3935.78697123901,5825.02524881409
"1998",23319.2997765458,12331.9738558563,44095.9207686102,29456.6785414515,18338.5206140912,47315.4802916697,0.245324307709839,0.13601268042067,0.442488272175578,6492.07160058974,5332.10807614913,7904.37723040724
"1999",20237.6706409807,10648.5988804353,38461.7091479805,27935.1400804746,17268.3951112229,45190.7688172231,0.220625398443984,0.122643778187766,0.396885738174543,5225.44429190892,4289.98598911481,6364.88513415347
"2000",12817.7402323712,6563.21461135729,25032.621115306,27258.4620742647,17119.7917698799,43401.4481391875,0.216019045525991,0.123001540133393,0.379379217360643,4773.02966027379,3919.9672598969,5811.73530986393
"2001",11298.5866200604,5429.3889370333,23512.4175282906,36304.8857613876,22737.378931232,57968.1912384781,0.188564446211392,0.108230077682078,0.328527440213569,5638.19103077329,4633.41372172325,6860.85897109777
"2002",5767.18107232213,2792.72675843309,11909.6425815793,34222.1423325767,22010.5250723913,53208.8635768241,0.147242830457577,0.0869953090356589,0.249214025003029,4680.1446337428,3848.00782945871,5692.23212724925
"2003",7089.32428762964,3184.73932356023,15781.0463429049,37357.405914387,23944.8475259762,58282.9260089591,0.14880935763006,0.084329522147941,0.262591609133314,5747.47220256118,4725.72078105574,6990.13721920188
"2004",4514.45648477746,2206.34724641016,9237.13045900146,33286.2816710876,21967.4055465908,50437.296527215,0.174733322092314,0.102452256766336,0.298009383229597,6049.95505732371,4980.687527962,7348.77584473034
"2005",7684.48280809806,3136.7528121506,18825.607105288,47453.770364593,30465.318145566,73915.5360549963,0.140534223744378,0.0807874834307791,0.244466929835204,7226.68825894615,5941.93268003264,8789.23172042793
"2006",3573.83927661455,1531.33865111138,8340.62874714435,39647.3882921783,26270.7144654712,59835.2740066052,0.172623631877531,0.103403490221565,0.288180971635855,7117.46873475258,5851.42559050998,8657.43918410919
"2007",9278.86976146468,4128.28159806675,20855.511428906,39131.2751115026,26148.20666848,58560.6772680872,0.220077088511873,0.130994458534539,0.369740257944516,9378.66533590217,7711.54142897339,11406.1973592435
"2008",7777.33985812781,2993.15546585916,20208.4442184032,41937.2129129573,27782.5491080907,63303.4002770658,0.244545179698264,0.138980310759759,0.43029364797601,12246.2580477097,10071.9393391622,14889.9661843644
"2009",5423.98598112443,2602.70531599468,11303.4786314988,23740.0634519634,17188.986489248,32787.8908425336,0.356279895777932,0.223843164641829,0.567072773201019,8833.92904240617,7260.76929147858,10747.9385714479
"2010",10896.7296003246,5511.03299135293,21545.6369375571,26322.5095877048,17955.851874974,38587.6713518954,0.266100336430715,0.160207162579817,0.441986412519241,7067.25774498685,5819.90233369709,8581.95364291421
"2011",21967.8555707183,11113.5711438398,43423.1870323193,31665.2623007897,20988.861057879,47772.4271847239,0.33305040499111,0.192415471232811,0.576474290523824,9798.00236798523,8043.78078206741,11934.7919845188
"2012",7579.39330076654,3764.77164289591,15259.1467044508,24560.7231968135,17156.8540008614,35159.6582870151,0.387336764965657,0.231480019074091,0.648132698857435,8405.6228508661,6900.67336112567,10238.7827699581
"2013",8238.27687005834,4230.21579918782,16043.9109987648,19670.8260962153,14168.2558822574,27310.4468555019,0.476692988258483,0.290357298547211,0.782608896665481,8125.95213341802,6687.1931974378,9874.26205958887
"2014",10475.9312443999,5071.82610015007,21638.1897309425,24143.8959195118,15488.0383630777,37637.2847553035,0.336369460688932,0.197867520666979,0.571819031758074,5770.17327912872,4742.18661456608,7021.00157106906
"2015",9464.76476500569,3739.19917873201,23957.4753242407,37849.1014775885,22113.9655255666,64780.5334147138,0.162952460103325,0.088022966287522,0.301665637658587,4243.69422777925,3482.90209926045,5170.67094786008
"2016",29128.94330039,12123.8722078648,69985.5065485526,67992.4112415547,33693.1873480953,137207.796302537,0.0795894989306525,0.0380695127524325,0.16639268228164,3620.42769361823,2970.77865888313,4412.1417950557
