"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"21",6899.16675507645,3695.66142997892,12879.5623777212,18006.2830038515,12706.0932444715,25517.3814150832,0.302105344670051,0.199663064835366,0.457108275651611,4809.07236453706,3957.368972391,5844.07902540886
"22",6620.25880313822,3575.33481943513,12258.3838532508,15057.6617283118,10646.2808527132,21296.9373869641,0.49017790096501,0.325035407252571,0.73922523279981,6358.40743767282,5243.13404925522,7710.91197815093
"23",15254.9014891319,8988.17123233345,25890.9196796315,9823.81038610378,6702.43226233444,14398.8401112923,0.314699183213561,0.203651986631765,0.486298108617788,2990.3690913223,2465.14326829492,3627.50003918472
"24",6878.50204409154,3750.00655754406,12616.9887024299,9239.60720010277,6213.93869523666,13738.5232457527,0.274142378211412,0.174152069391026,0.431542638535432,2317.16266984912,1908.93159002342,2812.69526189592
"25",6750.35526769116,3721.68411485192,12243.7302129439,10505.7465076367,6942.49491572635,15897.8452303518,0.121043602766306,0.0755449698135156,0.193944796150095,1126.78857355915,926.543487546769,1370.3107372382
"26",9154.40716108624,5237.53687125924,16000.4926993093,9106.66439832776,6074.18536757617,13653.0796222412,0.123520623952283,0.0778029078787359,0.196102497420038,1033.44421203879,849.591348263966,1257.08311599312
"27",28947.5605538183,17547.5210773174,47753.8256443618,6641.51506000584,4495.68838543848,9811.56132510332,0.183116500479045,0.116779310747443,0.287136929761562,1197.69645014293,985.189861513659,1456.04095486836
"28",9280.14248071199,5105.82375537068,16867.2184134297,8826.26897611093,5909.36354825892,13182.980434773,0.214259536230313,0.134824422093513,0.340495795589526,2021.55471742418,1662.49301796619,2458.16579761605
"29",5445.80274523655,2829.63813334112,10480.7633140739,10262.9427677926,6791.09539972776,15509.7208999903,0.155437352554842,0.0966141791926619,0.250074789965128,1601.19875186561,1314.94245087849,1949.77159742857
"30",9719.42586647994,5345.28636556779,17672.9987344588,10346.8644240286,6934.06157518829,15439.378818369,0.202546047156627,0.128001151917017,0.320504156442053,2099.13018194144,1726.540102473,2552.12578869503
"31",12092.2438508484,6754.08875787327,21649.4580675932,9446.6783650686,6331.51800804632,14094.5239387531,0.247619718852456,0.15604045563199,0.392946335078496,2194.77046507042,1805.54553375249,2667.9013651537
"32",16268.7351434049,9212.09865642843,28730.8845722752,9260.19389019227,6150.86913070925,13941.3128554186,0.209398329407318,0.131161941718288,0.334301702034516,1773.42947435064,1459.91459529656,2154.27129136737
"33",11245.4600843658,6160.68055093168,20527.0134465808,9244.50601920025,5989.30048838003,14268.927014905,0.154433168740173,0.0943148531661332,0.252872191457694,1233.43447543039,1014.49339304878,1499.62593704846
"34",3860.11275740953,1836.44394433453,8113.76276737666,11390.4184695954,7129.99654053046,18196.5912851407,0.0939538687224702,0.0556787879073399,0.158540258861409,929.923607415532,764.390700224175,1131.30355376525
"35",15914.1018861937,8119.00902405305,31193.2944148553,9767.83688851089,5815.82291179955,16405.3546553108,0.0540417569037186,0.0308165572661362,0.0947708552911562,486.206190383312,399.853657438517,591.207445947654
