"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2001",1196.87100634173,828.618448045471,1638.92742991883,36365.9384851548,15408.203839739,51767.9677552597,5848.8153695865,4573.76336686068,7540.28731748318,0.085924449,0.0565540636,0.317095945
"2002",7549.71743664354,5292.47785545202,10152.37276928,42296.8328735536,17162.6243338574,60392.8858350804,7514.13597876913,5951.46075651843,9621.46136383188,0.106271426,0.0706178316,0.38449387
"2003",2290.60019178356,1595.78122910802,3122.6544869919,40371.9790059152,14148.8790707833,58496.7518634371,7162.87287487069,5676.18105871869,9189.35214220298,0.127162871,0.0835284006,0.49107563
"2004",8152.42284651275,5986.92538715608,11317.2050874145,42254.5839905196,12106.305386141,62094.1027889843,5842.4925957886,4603.77057384065,7437.96250809608,0.125521329,0.0811629587,0.48364521
"2005",4554.12886520491,3370.05651128921,6111.83443537556,40697.4511109008,10288.9025321049,60105.9708938621,4283.25858383251,3336.02800216989,5523.50666702807,0.111536341,0.07126719755,0.430616755
"2006",7785.76425390518,5920.29292867735,10506.3367455501,40305.2155525154,10114.863325539,59391.7702618267,4173.4076663097,3240.45444837799,5396.65789582814,0.11107141,0.0712811501,0.415547505
"2007",5266.34664624763,4007.30212391195,7259.68894927143,46148.6326681868,12228.8527858421,67930.4000916235,5897.54591341403,4575.09232037179,7729.60629695377,0.128089069,0.08244284955,0.471464195
"2008",3878.79741138932,2859.50494054148,5174.08921374436,45966.475709907,12990.6744296887,67472.695953251,7177.21431087775,5601.51037979513,9393.63071647706,0.15335783,0.09857539005,0.57334135
"2009",2971.61600039507,2197.71787868882,4058.49142113495,46226.6412912435,13018.216703614,67879.9657093007,8569.61535895571,6686.46908371754,10932.6097352602,0.183095988,0.1162964421,0.63026899
"2010",1387.01355967895,1035.72242547119,1900.25966512024,40034.7135271764,10697.4346138162,59134.2705146734,8896.64965666237,6947.41210682796,11373.6921627953,0.23692948,0.1507439227,0.736660985
"2011",1239.80028084024,888.724966177883,1704.92327607696,34808.4439371762,6913.40538465562,52996.7930777768,7802.30780296555,6186.47927271859,9838.6903261719,0.32407812,0.21495338,0.99496794
"2012",2372.23089122442,1581.69385730419,3439.22722897529,24261.823481726,3552.97074644148,38627.4866256383,4338.42080772506,3457.71204890184,5484.66594237564,0.34571376,0.2267712925,1.25604649
"2013",1087.26123968105,698.668076598687,1660.08327920312,21947.1083125982,1845.5211678624,35859.7714596716,1898.1170479526,1517.33849608576,2374.70735845685,0.226675,0.13812671725,1.06684948
"2014",3358.41775057387,2032.66772314409,5579.29583340201,15935.7057535681,1699.67847290233,26257.3922379864,908.115512971219,680.235147799971,1220.28375049978,0.104135203,0.05869664025,0.555855895
"2015",778.320098176589,406.119104695625,1457.87187553342,22073.4864134341,2434.90634608352,36201.8356996661,658.84205282642,507.154789108416,862.765301008967,0.050058885,0.0290128288,0.231431625
"2016",172.429855877331,64.9179370987478,435.904149871402,16618.6850420587,3253.95299791563,26603.7012489366,451.63822286547,320.995694330156,642.985843429513,0.029284846,0.01736888507,0.0940325435000001
