"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2001",1141.06460681141,885.349267755498,1456.76521158669,25910.6674768428,20089.2429528524,32813.8435045919,6289.31266048633,5226.72738886119,7665.35318894,0.156678528645937,0.109783379258255,0.229875355297015
"2002",7202.30341284527,5533.21415261168,9146.63151874293,30020.0154364523,22874.0077390296,38865.5022223253,7791.73800885395,6482.78727878455,9313.50567841831,0.168968961017692,0.117651718818824,0.255378268814451
"2003",2416.14926988834,1882.50393174821,3165.50640502389,28216.0964030392,20214.7708297225,37624.218273476,7277.11655323824,5985.26674083794,8762.73975430627,0.182038797897861,0.117878164969215,0.289393815239397
"2004",8892.49291658193,6766.20683726694,11361.5687987075,29113.27527257,19278.8054254683,40054.3080537171,6841.92132624358,5452.89334188901,8428.57702302512,0.187179899734248,0.113077959419754,0.317715644744827
"2005",5104.27950093028,4020.18930580665,6531.07106538844,28196.2910232572,17374.2814209794,39243.1132210936,5114.8983217094,4230.51131871328,6005.70416574586,0.167874807545129,0.106006469585066,0.273273942085695
"2006",8954.91851254961,6913.26989851164,11317.8906941684,28546.4262186157,17843.903966132,40474.1161830781,4221.2619265103,3455.2405195953,5076.42073720892,0.153041527345411,0.100854112598086,0.236512236207151
"2007",6123.08485834615,4777.69366140861,7934.54570899543,35402.9919448886,22750.8340466457,50630.1731922418,5483.06185907525,4528.47280476933,6514.03807933223,0.141857899188879,0.0939307861458257,0.217781777805788
"2008",3782.05387161845,2966.03984737455,4757.63488439139,38255.0213155535,25903.9835409195,53806.8204870823,6744.57852817087,5540.69649911218,8078.28276150513,0.137814529974278,0.0923540461985483,0.209766744754182
"2009",2670.70039751436,2049.11186718107,3402.76311452997,41016.6402636232,28287.786813184,56923.7816803328,8970.01902692489,7246.7253637859,10838.0967032699,0.149490723291306,0.101877145387402,0.236683556124647
"2010",1311.070992384,1015.61145898119,1695.66242830224,37917.8706534949,25915.2154084178,52658.0589672504,9067.43915071267,7538.77218456614,10674.3349109155,0.182315103704555,0.123223140377343,0.275781203170223
"2011",1247.85733512662,963.051597107852,1601.73022656532,33975.2216731143,22245.1185382617,48843.1388994961,6557.67992897124,5362.33647405594,7941.51599070798,0.199670167300597,0.129000008921422,0.303068522651971
"2012",1994.03853854563,1476.73074354078,2733.63061977304,27092.2109871078,17508.9757976232,39571.0138484478,3279.21816121461,2793.18457543553,3804.31332494053,0.16025214809751,0.10457999261183,0.248013867905225
"2013",770.279649713091,529.597876246912,1137.58677524516,26424.6457708584,16296.3232272021,38826.5461013098,1633.04460365823,1365.11982758863,1969.54887205771,0.103910895936602,0.0650997996656663,0.163532289014998
"2014",2045.69322790399,1281.97452784475,3157.11788531871,20537.2708767294,12598.5042952673,30015.1520627019,1077.65200791419,876.254245767321,1361.50779459666,0.0638647973118402,0.0391351034260761,0.100215163626988
"2015",407.898151216357,227.053126873694,769.858111541953,28288.6451093056,17248.741889198,41415.3479586027,754.114451417358,626.808465537884,917.107801985677,0.0396617243933733,0.0251356267373328,0.0606621102758078
"2016",113.970963093754,44.1544964360436,271.6354873698,20319.4140643415,12841.0906585726,29296.4559591987,399.668844060436,305.541547010283,530.196685772295,0.0247236562100105,0.0144330166163651,0.0403611842740107
