"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2001",1164.60639867626,924.709172058695,1530.98603607202,25005.1004129701,18892.8259302651,31574.5657383495,6385.78275370373,5120.27640034285,7538.0126568676,0.152753514547159,0.105208024989048,0.218594604030753
"2002",6905.04957044447,5415.7147485093,8924.65047889192,28776.8414606959,21193.9570225214,37027.3589486647,7739.82405475755,6364.02855306596,9141.50505584118,0.170983796211332,0.113699360677021,0.252666919423725
"2003",2348.53681463496,1819.57184086875,2979.9198420224,26804.6661146872,18878.8967726718,35550.3571806839,7175.31420044787,5982.10034305754,8654.39760746741,0.1949250324092,0.127418046146743,0.306675045780563
"2004",8268.65961726442,6518.90236416104,10652.1451445069,27582.7731926046,18441.761597826,37243.2821413796,6651.63862481062,5427.02141373043,8193.53918629695,0.204385646324684,0.124927294903225,0.342974433308064
"2005",4766.38504561937,3816.73380728175,6223.45630924803,26314.7653745748,16651.6904945466,36191.8464688723,5080.78524896104,4289.10224243018,6041.24094763418,0.181470652691626,0.117998225924609,0.296057599368931
"2006",8348.16720923826,6539.24154444536,10527.2966052406,26304.6096435071,16842.3387460128,36564.4529765381,4272.33807509328,3516.89169689337,5177.63606936233,0.160032876743244,0.101477327757631,0.242327791242132
"2007",5781.98052503431,4544.01132525921,7240.84020866632,31981.8253816629,20950.38600834,44709.5089893395,5465.38204313696,4479.5871651393,6518.23008855905,0.149518114870318,0.0983462855969909,0.219942494076223
"2008",3636.47170449967,2861.26658552811,4617.37686206159,34837.1252778803,23518.8815771547,47992.6095963849,6605.60625509929,5486.00417487255,7945.57009919371,0.154378472807784,0.102610882822417,0.237617480373483
"2009",2696.15694742013,2111.5891545221,3465.23206190811,37596.7031186526,25689.3606399082,50641.894582111,8813.28355941267,7180.21647068819,10727.6457930975,0.175805592279955,0.118270651619469,0.273961201933331
"2010",1348.26658398059,1053.57842739392,1696.55590054463,34420.7119424402,23372.983440961,47108.343116364,9141.22210953383,7755.60467680474,10916.2310497239,0.208787438376354,0.140986903350533,0.306554673959928
"2011",1250.21101179314,967.412908887749,1622.11725892221,30450.3849235602,19670.6503661109,43141.4667203331,6674.66578975396,5530.51884687189,8029.25668959069,0.220490618047839,0.147302465910094,0.33442696199295
"2012",2062.23984222727,1511.97870332025,2806.00531002128,23608.2726034081,14249.28350464,34143.0701373864,3415.88206558952,2863.21666223168,3969.62392835396,0.184628868153915,0.121229536772496,0.27767782404851
"2013",886.535096548625,618.229538127262,1282.90615469197,22719.0533401435,13160.0090334786,33456.5198490046,1711.84976391796,1435.95743563337,2067.57742741788,0.129050376338266,0.0818518371219335,0.206362376092949
"2014",2463.72434949829,1586.64702397992,3669.1852952082,17591.8782393904,10392.7230857164,25894.372673186,1109.79634099143,895.871111548011,1412.60272192932,0.080840870905993,0.0481133934963409,0.131303271845941
"2015",839.372052632847,477.609980756247,1410.07283714483,24395.5354388007,14217.0436482765,35519.2994765047,785.080740068731,656.185044588164,971.255552415281,0.0454596959033812,0.0291706175016831,0.0728680798763081
"2016",449.758209409893,210.982971114988,940.597574170302,17774.9252067011,10863.1540837676,25175.9941024741,400.091410032823,306.121206505524,533.719876615935,0.0251244314228389,0.0154782222910884,0.0420165465231026
