"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2007",9218.99859340495,6838.1313795867,13132.4222339731,123129.148942243,79395.4433201731,176809.694825577,5124.62708251175,4145.00375029135,6242.23092655663,0.0448111606968197,0.0283479128278506,0.068925744801809
"2008",6683.62427643861,4867.43587854266,9559.20911128759,124228.883307709,81163.2630064043,178590.833094572,6208.22081977861,5088.86764512974,7504.41709240595,0.0495798170826348,0.031388423454882,0.0805143982497279
"2009",5705.04319477316,4022.60405596651,8139.26684585518,128916.098890271,84527.0915168074,184882.015524023,8255.21706081035,6776.20367299993,9980.20611658188,0.0658053163779171,0.0413764329768986,0.115802116562411
"2010",3605.3905181616,2538.7527970599,5260.15161274347,118073.889944502,76357.9591560351,170767.3736262,9370.597949135,7761.38042007524,11289.0554437727,0.0854332103393398,0.0521979581318997,0.14391737966709
"2011",4128.7627938496,2873.97833833989,6022.95245134908,112983.750106219,71440.0601865441,166600.51175526,7008.143372239,5808.05373448336,8586.1128611753,0.0813341481806714,0.0481245922114643,0.139538654134436
"2012",6999.18929428683,4713.87785822525,10432.450728835,91035.0160276565,55999.7906669902,136927.455772599,3487.83804116794,2854.64860357362,4205.65020468811,0.0494815741285296,0.0294580068316336,0.0862662551661036
"2013",3569.30111825688,2449.77633278803,5470.02688163227,92555.0474209693,55963.1163357177,139909.396134141,1642.12573397683,1342.96063367653,1997.36375691374,0.0222407656194577,0.0134015138669557,0.0390491346131859
"2014",8362.23640843619,5460.19918103283,12327.3920824351,73748.4308614399,45164.4444756073,112665.155858336,1021.55910583465,795.348386926842,1335.59294274638,0.0100793378113841,0.00571137280750143,0.0167828877225203
"2015",4310.03240441864,2550.37456299438,6935.18930043628,103554.510155122,63755.8145410366,158058.708955489,733.228763633198,585.258565953575,932.729886624991,0.00550317049203746,0.00325164627754745,0.00857461839626977
"2016",3698.06276386179,2151.14564412062,6314.36472044675,80339.8315987322,50415.5189771151,120970.835109779,369.850343875885,274.90138121154,499.395868540212,0.00368002275634257,0.00203244700405364,0.00620082308232422
