"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1998",8097.49449172845,5662.69882519874,11004.634609861,1340.78193986311,1097.37923593121,1641.70869003312,1115.38631174317,863.936595072193,1499.94407177599,1.25254302603325,1.01551160675955,1.54411132820539
"1999",8788.50644135196,6087.01822049342,12404.6612210525,1654.20386848176,1341.33806969971,2023.21689578782,1627.95682755014,1256.11601963974,2150.65382738638,1.54243142043083,1.26630535017975,1.88168791151201
"2000",6435.83198896258,4628.97360539935,9032.38301106979,1477.36316320504,1178.84093862801,1766.6742592518,1788.14680554538,1379.67960536719,2313.1468208451,1.80515042088332,1.48215991444251,2.20660341549581
"2001",4385.01843720919,3096.50463345441,6143.642718397,1342.23598118183,1078.31429263837,1627.45952573415,1387.87841085259,1055.47298015264,1840.62876419093,1.5806262238244,1.27920469825957,1.97234980368223
"2002",1853.77896203338,1320.5415174571,2519.01553876172,1168.02809961498,946.115862884471,1460.39073790757,925.489450869675,711.483402623698,1208.98705355227,1.15667493621651,0.900160025239337,1.51127462159314
"2003",1917.31297614205,1394.78821853542,2666.48950619448,919.489344369891,741.798343912039,1129.07948263175,636.099947935532,502.36995456504,814.667806694731,0.95462604764815,0.741469106430598,1.2195522897227
"2004",2603.12253513422,1916.30529415799,3748.87151344333,645.518794871681,523.924495973251,791.00254520405,470.533267959494,370.560850187219,589.630085145779,0.978479779581653,0.745645099789938,1.26949333550342
"2005",10497.3122746022,7457.03560089216,14734.1839677361,581.079702996783,467.647129032102,741.255913202403,406.484662968251,316.968554006399,524.06900480787,1.01076660799604,0.783552405004096,1.32953100548827
"2006",8340.63983525279,5943.97102657278,11900.8088139057,1003.55146673808,789.317771396639,1270.03513635597,529.077267165413,396.229779737741,739.883068104356,0.879298236380892,0.638235556088723,1.20856332054379
"2007",3422.75425370319,2325.79225456163,4973.5526321548,1761.30357436051,1351.9373393457,2257.80984437397,696.759687451166,505.303993242091,929.938324682168,0.59911044466224,0.405466809096334,0.846702861280831
"2008",4768.94123225811,3430.99587875665,6957.02666601639,2098.10210182392,1560.37997235858,2830.54755195137,557.24893141174,430.119708083995,723.064071099799,0.356313781004494,0.237720204838807,0.526191115833789
"2009",4196.47336452515,3008.01826914488,6013.29066484645,2196.31509097898,1618.44161477803,3003.90589906668,399.205637912435,314.045873846275,505.825734692265,0.218792987573866,0.146837529444348,0.323525322907283
"2010",3569.41717639276,2620.75448929923,4914.66853205431,2442.45878980823,1794.37900010227,3299.0712785133,301.113308783962,231.239533414377,389.634112694878,0.169771925699582,0.114736387720592,0.247229835872734
"2011",6128.41875522008,4400.53794771923,8460.73685530821,2593.22541213272,1944.94283406643,3470.97740679859,352.347261467054,268.638809973502,448.651340008093,0.206796793426943,0.138543319961663,0.286436115469146
"2012",1747.94903517601,1217.68338566939,2363.26802471664,2521.6693024435,1930.63971146893,3258.9287188651,598.851033317735,453.371573978726,780.492154951353,0.360967565526877,0.258309455460503,0.521891098454149
"2013",1411.81917281769,926.763885972489,2206.47095221451,2128.889297232,1592.7376650592,2765.88223109125,880.176226482104,686.914688854951,1125.72503551711,0.662085216271708,0.486942494223962,0.914216811231291
"2014",432.998571107585,256.886622963103,785.329574869142,1439.05714961455,1017.10840020122,1996.06708696063,775.280202695968,584.530489769596,987.582635710673,0.8633006242741,0.589277194060531,1.21380972284438
"2015",260.213059643685,110.694123400792,556.00516059455,886.694609659729,543.10497787595,1336.01006272221,379.716930529619,292.875400031212,484.793430324148,0.728138392169499,0.47848250868931,1.12735420874679
"2016",1229.18746749225,297.22887406279,4630.18437557241,530.150861852914,282.144668288115,866.515018657883,133.164950980127,86.9890993271014,193.126402529349,0.473958585461451,0.255714229377053,0.901091768983033
