"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1998",21008.4772248304,11765.4725026971,37512.8253629458,12894.0884726425,10243.6154281863,16230.3552594193,0.354792345110304,0.259687990678612,0.48472633570743,4201.95970136536,3472.74319045379,5084.29917318222
"1999",20084.0578503208,11064.1690283798,36457.2683859386,14169.9386813951,11093.4454854331,18099.6213032418,0.296958620779814,0.214348227696881,0.411407285252458,3926.27865940791,3238.28294517219,4760.44384395269
"2000",11829.4395174831,6378.42624245612,21938.8974613128,19496.8035026342,15164.8420101222,25066.2253234557,0.253565696149684,0.181724428467073,0.353808031238484,4655.51075645421,3835.37536162645,5651.01935531802
"2001",5401.74142263764,2563.56277903536,11382.1321777885,20724.0850316581,16115.367097188,26650.8170623266,0.256487032926612,0.182882387711259,0.359715327882538,4964.0376645713,4085.83625094326,6030.99792107277
"2002",22595.097576506,12494.126475913,40862.275203959,20997.40494447,16443.6154595827,26812.2917059045,0.192047529397553,0.137454083037551,0.268324175845896,3847.9786693069,3160.83156594495,4684.50770960783
"2003",20173.1235761941,10929.5878350596,37234.2416714911,17678.818589699,13679.9665259718,22846.5929455397,0.168326238282638,0.119505358835514,0.237091648194469,2859.81247686417,2347.40336952046,3484.07415147346
"2004",40931.3402233949,22313.5122136779,75083.4111833062,15376.0972470683,11702.6800072963,20202.5832034969,0.143297988547616,0.10046432633084,0.20439407968726,2113.62231806637,1733.82447370917,2576.61566736981
"2005",43657.0808966301,24143.615646532,78941.809723875,13924.4849203325,10782.0434841621,17982.7952448324,0.122558022433988,0.0873347159659873,0.171987378636231,1654.30558656441,1358.20706404884,2014.95563244973
"2006",56311.8663858261,30504.4207418406,103953.008080093,13955.4856089388,10821.3863949478,17997.2853267879,0.103027714628904,0.0735964381799696,0.144228582852041,1403.63582177226,1153.12199597784,1708.57335740228
"2007",38132.38496129,20391.5167960287,71308.0246742216,17671.7595753328,13777.0796474371,22667.4371114969,0.0695201401750952,0.049846423265865,0.096958810147459,1246.26995831583,1023.89208732024,1516.94580731217
"2008",28646.8918181231,15649.3119686077,52439.647984873,17496.2105971701,13842.5261337511,22114.2717956766,0.075757496968115,0.0549759484502991,0.104394712754478,1363.20943930805,1120.35117034404,1658.71204012569
"2009",22719.8656097568,12317.2908000076,41907.9407725837,17800.9740559475,14015.9442458556,22608.1576654538,0.0963872025445665,0.0697070157998613,0.133279164338947,1789.95315184194,1470.06248486301,2179.45313126433
"2010",10122.6109838909,5260.76740163987,19477.6247091342,16705.7759234367,13062.9789465581,21364.4185101907,0.103534060343796,0.0747071015634712,0.14348437333184,1809.2288715277,1486.8238432035,2201.544671571
"2011",17441.1648909307,9611.96134709121,31647.4673345092,16770.4132640298,12989.359124813,21652.0890941489,0.0918286659667747,0.0660664777240475,0.127636649988503,1587.11706199796,1304.88247376677,1930.39650629506
"2012",9909.13433179139,5429.46666588387,18084.8229205404,15554.4361359558,12075.9577706402,20034.8898284282,0.110217061370183,0.0792550260129382,0.153274829726199,1762.80588002513,1448.2286067675,2145.71412008439
"2013",7678.01611257938,4109.35097865871,14345.8010112026,14732.3635930791,11417.5107769221,19009.6196342011,0.0990360906796318,0.0712837358210717,0.137593058839166,1442.564214543,1186.54736313331,1753.82085683019
"2014",10826.8753982584,5868.06262220034,19976.138367361,16663.46619479,12729.9418427682,21812.441019332,0.0812063406121538,0.0577323950101011,0.114224773707437,1326.65098977588,1090.6154809374,1613.77027874257
"2015",7465.34685364139,3918.98412170318,14220.8801858969,16531.1504611718,12834.1447001828,21293.1162889264,0.0820506687818657,0.0587661021081538,0.114561150153556,1309.48631499806,1077.04844001142,1592.08661882377
"2016",11962.9858500794,5400.33514635776,26500.7682987458,20545.8417566564,15716.0620588085,26859.884614223,0.0594066038414938,0.0417087297744188,0.0846140508010559,1102.91994627768,906.820081514603,1341.42641158259
