"","year","fleet","age","logObs","pred","predSd"
"32",35,3,10,NA,3.6879022521054,0.390320139946159
"33",35,3,11,NA,3.55120411354159,0.403037084924597
"34",35,4,1,NA,-11.5196651924243,130.233928450738
"35",35,4,2,6.22110693516202,7.99522152464324,0.271767894474915
"36",35,4,3,7.2021696386473,8.27416154998511,0.254678594509375
"37",35,4,4,6.71418266575816,7.84113033211385,0.249122812633704
"38",35,4,5,5.5307773844996,6.7726965546837,0.260846552822828
"39",35,4,6,4.72233080576167,5.55754778741844,0.289285262564287
"40",35,4,7,NA,5.75300869602403,0.271912288742221
"41",35,4,8,NA,4.47609409965471,0.329410170978021
"42",35,4,9,NA,4.22433781444909,0.348420275150873
"43",35,4,10,NA,3.85594714468944,0.390544699699978
"44",35,4,11,NA,3.7192469907993,0.403171989918095
"45",36,1,1,4.84268990324681,6.24514196406893,0.378409089140251
"46",36,1,2,8.76509179239597,8.91431704147826,0.296107745110511
"47",36,1,3,8.71858671648321,8.76291131915161,0.297037318824531
"48",36,1,4,8.14987899365711,8.49599817041634,0.302198788910488
"49",36,1,5,7.57084008052704,7.98553144980485,0.308386797228626
"50",36,1,6,6.72713227882376,7.02236368237169,0.327048360278828
"51",36,1,7,6.18918772107528,6.34495216551269,0.342217853691399
"52",36,1,8,6.6052979209482,6.53613491353017,0.326553120500459
"53",36,1,9,NA,5.25809248946724,0.403590666909552
"54",36,1,10,NA,5.33432510564633,0.418086967835237
"55",36,1,11,NA,5.39341049854012,0.40864368537891
"56",36,2,1,NA,6.06349265669112,0.380783120338385
"57",36,2,2,9.69151264903144,8.9060799902128,0.295545233290546
"58",36,2,3,8.90097967364275,8.95180998869321,0.294760755408169
"59",36,2,4,8.68884300720328,8.88124958634469,0.299813720682667
"60",36,2,5,7.94051262485422,8.49903347192026,0.305754005376155
"61",36,2,6,6.78701036128056,7.58145329527518,0.324843810804453
"62",36,2,7,6.45873005612159,6.9118819989876,0.339831736981146
"63",36,2,8,7.29185373734841,7.10225209016022,0.323490340248293
"64",36,2,9,NA,5.82283361452639,0.400858711009882
"65",36,2,10,NA,5.8982785845468,0.415415350929719
"66",36,2,11,NA,5.9570046290348,0.405796885117464
"67",36,3,1,5.53382417684564,6.90974395583958,0.373377764982781
"68",36,3,2,7.86720128117022,9.32688397063628,0.295380272502995
"69",36,3,3,8.00753688373365,8.5630586850808,0.298808942289672
"70",36,3,4,7.01783762921225,7.69105304948115,0.303638157752746
"71",36,3,5,6.17230584218829,6.7985759148771,0.309079001841316
"72",36,3,6,NA,5.65833324143003,0.328832073405375
"73",36,3,7,NA,4.91259496845239,0.34777387309619
"74",36,3,8,NA,5.07953429072278,0.337038338542427
"75",36,3,9,NA,3.79316524323456,0.414684984821137
"76",36,3,10,NA,3.86657174197101,0.428609180792509
"77",36,3,11,NA,3.92470208217465,0.420933099258495
"78",36,4,1,NA,-11.6818593473786,130.234063090733
"79",36,4,2,7.85650158427579,9.51604920753553,0.296746407798036
"80",36,4,3,6.64640350177639,8.83087846825737,0.300275012250769
"81",36,4,4,5.51572449601031,7.88187331060424,0.303321611462876
"82",36,4,5,4.52818114445996,6.97166443309764,0.308695331730555
"83",36,4,6,2.90526037038992,5.8274857777773,0.328850392994769
"84",36,4,7,NA,5.08088116685778,0.347909443681399
"85",36,4,8,NA,5.24763015881214,0.337113454069233
"86",36,4,9,NA,3.96121931389737,0.414745088144576
"87",36,4,10,NA,4.03461663455505,0.428587990413301
"88",36,4,11,NA,4.09274495943236,0.420913593719089
"89",37,1,1,7.04920275656612,6.28609664601185,0.431591676487858
"90",37,1,2,7.41611386210434,7.82833110823964,0.369674267598384
"91",37,1,3,9.45543326435472,9.68176357194082,0.333798889702879
"92",37,1,4,8.64923146990042,8.99029219162975,0.344390968659615
"93",37,1,5,7.89753064591867,8.41831988889296,0.352815108317149
"94",37,1,6,7.0471432383909,7.59279362561216,0.367418594493198
"95",37,1,7,6.09836637433463,6.61015460180446,0.398726028741181
"96",37,1,8,6.50472221106526,6.0349148128429,0.428821345671268
"97",37,1,9,NA,6.23566106926931,0.412624773878745
"98",37,1,10,NA,5.035680797749,0.519540597585582
"99",37,1,11,NA,6.06103077122527,0.422956740325691
"100",37,2,1,NA,6.10444733863403,0.434119327213859
"101",37,2,2,7.6670365820305,7.82009405697419,0.36938168885432
"102",37,2,3,9.67722664731933,9.87066224148242,0.331708699634614
"103",37,2,4,8.8459241126549,9.37554360755809,0.342254953629836
"104",37,2,5,8.45391467613778,8.93182191100837,0.350516169248618
"105",37,2,6,8.06535319999812,8.15188323851565,0.365650610511611
"106",37,2,7,6.96832342861581,7.17708443527936,0.396858598536439
"107",37,2,8,6.31160775934014,6.60103198947295,0.426684498192729
"108",37,2,9,NA,6.80040219432845,0.410115674378661
"109",37,2,10,NA,5.59963427664946,0.517478124052932
"110",37,2,11,NA,6.62462490171995,0.420450137039242
"111",37,3,1,5.04064706816423,6.95069863778249,0.425172056313488
"112",37,3,2,6.95501093305962,8.24089803739767,0.368966552725447
"113",37,3,3,7.94263583208477,9.48191093787001,0.335505120813667
"114",37,3,4,6.83692500622113,8.18534707069455,0.345462489287869
"115",37,3,5,5.86745906713686,7.23136435396521,0.352681988176368
"116",37,3,6,NA,6.2287631846705,0.367144306692749
"117",37,3,7,NA,5.17779740474415,0.401867482567957
"118",37,3,8,NA,4.57831419003551,0.434779913952809
"119",37,3,9,NA,4.77073382303663,0.421212801936367
"120",37,3,10,NA,3.56792743407368,0.526680917344286
"121",37,3,11,NA,4.59232235485981,0.431000843444215
"122",37,4,1,NA,-11.6409046654357,130.234322202546
"123",37,4,2,7.09488193941916,8.43006327429691,0.369608299573203
"124",37,4,3,8.23499737523426,9.74973072104658,0.337150778781654
"125",37,4,4,6.77786297113498,8.37616733181765,0.345029079867034
"126",37,4,5,5.89175470295897,7.40445287218575,0.352075651692632
"127",37,4,6,5.27397344315852,6.39791572101777,0.366891725668412
"128",37,4,7,NA,5.34608360314954,0.401787994395665
"129",37,4,8,NA,4.74641005812487,0.434656304469802
"130",37,4,9,NA,4.93878789369944,0.420988756492149
"131",37,4,10,NA,3.73597232665771,0.526497036978306
"132",37,4,11,NA,4.76036523211751,0.430663639369233
