"","year","fleet","age","logObs","pred","predSd"
"47",2015,1,3,8.71858671648321,7.22198312855093,0.458860965876396
"48",2015,1,4,8.14987899365711,7.65197149208748,0.417735834310204
"49",2015,1,5,7.57084008052704,7.7169422049039,0.410752099755538
"50",2015,1,6,6.72713227882376,7.06846907600724,0.430271245076386
"51",2015,1,7,6.18918772107528,6.6002716740724,0.43393423452196
"52",2015,1,8,6.6052979209482,6.66975456326291,0.418435881590774
"53",2015,1,9,NA,NA,NA
"54",2015,1,10,NA,NA,NA
"55",2015,1,11,NA,NA,NA
"56",2015,2,1,NA,NA,NA
"57",2015,2,2,9.69151264903144,6.38845547276115,0.506134553473968
"58",2015,2,3,8.90097967364275,7.53575795478479,0.451096704676511
"59",2015,2,4,8.68884300720328,7.93899174431839,0.419759176700206
"60",2015,2,5,7.94051262485422,8.15803465065751,0.414118272657659
"61",2015,2,6,6.78701036128056,7.60638594041621,0.419387418626224
"62",2015,2,7,6.45873005612159,7.1897534066419,0.421601046036882
"63",2015,2,8,7.29185373734841,7.24406565560102,0.416507883848602
"64",2015,2,9,NA,NA,NA
"65",2015,2,10,NA,NA,NA
"66",2015,2,11,NA,NA,NA
"67",2015,3,1,5.53382417684564,4.56530723334,0.592221020355101
"68",2015,3,2,7.86720128117022,6.74239466279378,0.511561022652718
"69",2015,3,3,8.00753688373365,7.19613528034632,0.45414240347225
"70",2015,3,4,7.01783762921225,6.92246047698673,0.427880958787101
"71",2015,3,5,6.17230584218829,6.60384648977733,0.412494816190507
"72",2015,3,6,NA,NA,NA
"73",2015,3,7,NA,NA,NA
"74",2015,3,8,NA,NA,NA
"75",2015,3,9,NA,NA,NA
"76",2015,3,10,NA,NA,NA
"77",2015,3,11,NA,NA,NA
"78",2015,4,1,NA,NA,NA
"79",2015,4,2,7.85650158427579,6.89559174742465,0.507974146784868
"80",2015,4,3,6.64640350177639,7.305381797258,0.45582153036662
"81",2015,4,4,5.51572449601031,7.19861386861129,0.427686956770078
"82",2015,4,5,4.52818114445996,6.76645771924462,0.425470318029602
"83",2015,4,6,2.90526037038992,5.48607526148497,0.416870467693796
"84",2015,4,7,NA,NA,NA
"85",2015,4,8,NA,NA,NA
"86",2015,4,9,NA,NA,NA
"87",2015,4,10,NA,NA,NA
"88",2015,4,11,NA,NA,NA
"89",2016,1,1,7.04920275656612,3.90956021520447,0.682742795728448
"90",2016,1,2,7.41611386210434,5.46193625663553,0.606274300914229
"91",2016,1,3,9.45543326435472,7.13169029990293,0.555555045088915
"92",2016,1,4,8.64923146990042,7.4827886344362,0.515261295989113
"93",2016,1,5,7.89753064591867,7.45382378983347,0.496515730831403
"94",2016,1,6,7.0471432383909,7.23508105358518,0.509340547564792
"95",2016,1,7,6.09836637433463,6.54975188048414,0.512678851120124
"96",2016,1,8,6.50472221106526,5.87356803802437,0.498484446782282
"97",2016,1,9,NA,NA,NA
"98",2016,1,10,NA,NA,NA
"99",2016,1,11,NA,NA,NA
"100",2016,2,1,NA,NA,NA
"101",2016,2,2,7.6670365820305,5.63111227712295,0.599452010548544
"102",2016,2,3,9.67722664731933,7.44546512613678,0.549571684860732
"103",2016,2,4,8.8459241126549,7.76980888666711,0.516685938464587
"104",2016,2,5,8.45391467613778,7.89491623558708,0.499536002998799
"105",2016,2,6,8.06535319999812,7.77299791799415,0.500206282153549
"106",2016,2,7,6.96832342861581,7.13923361305364,0.502367612181496
"107",2016,2,8,6.31160775934014,6.44787913036248,0.496856896437946
"108",2016,2,9,NA,NA,NA
"109",2016,2,10,NA,NA,NA
"110",2016,2,11,NA,NA,NA
"111",2016,3,1,5.04064706816423,5.18737687088249,0.681528611841347
"112",2016,3,2,6.95501093305962,5.98505146715558,0.604859119037016
"113",2016,3,3,7.94263583208477,7.10584245169832,0.552665135394802
"114",2016,3,4,6.83692500622113,6.75327761933544,0.522494433691326
"115",2016,3,5,5.86745906713686,6.34072807470691,0.498186905257204
"116",2016,3,6,NA,NA,NA
"117",2016,3,7,NA,NA,NA
"118",2016,3,8,NA,NA,NA
"119",2016,3,9,NA,NA,NA
"120",2016,3,10,NA,NA,NA
"121",2016,3,11,NA,NA,NA
"122",2016,4,1,NA,NA,NA
"123",2016,4,2,7.09488193941916,6.13824855178645,0.601260331677045
"124",2016,4,3,8.23499737523426,7.21508896860999,0.553612322704633
"125",2016,4,4,6.77786297113498,7.02943101096001,0.522693947141361
"126",2016,4,5,5.89175470295897,6.50333930417419,0.508992390150468
"127",2016,4,6,5.27397344315852,5.65268723906291,0.498144932969489
"128",2016,4,7,NA,NA,NA
"129",2016,4,8,NA,NA,NA
"130",2016,4,9,NA,NA,NA
"131",2016,4,10,NA,NA,NA
"132",2016,4,11,NA,NA,NA
