"","year","fleet","age","logObs","pred","predSd"
"120",2016,3,10,NA,NA,NA
"121",2016,3,11,NA,NA,NA
"122",2016,4,1,NA,NA,NA
"123",2016,4,2,7.09488193941916,7.88721264626031,0.267436793371758
"124",2016,4,3,8.23499737523426,9.09115511063434,0.221242828069782
"125",2016,4,4,6.77786297113498,7.88165488053377,0.230026779728773
"126",2016,4,5,5.89175470295897,6.97320021801811,0.240545947555825
"127",2016,4,6,5.27397344315852,6.03112969180585,0.267736904085931
"128",2016,4,7,NA,NA,NA
"129",2016,4,8,NA,NA,NA
"130",2016,4,9,NA,NA,NA
"131",2016,4,10,NA,NA,NA
"132",2016,4,11,NA,NA,NA
