"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"11",264.556522218464,140.710478430534,497.405411657962,2309.11529286717,1547.39154009004,3445.80753972763,0.501750611556689,0.316223052026117,0.796126893926504,892.771535739373,735.492331596387,1083.68365078186
"12",185.71925444866,100.115638087518,344.518020679394,1975.22001065424,1269.82947829673,3072.45512659083,0.260851967187173,0.156430343785011,0.43497794059018,445.600311586824,366.001866384713,542.509904792573
"13",104.916095775217,54.7235227873666,201.145441522192,1091.36426442155,738.019590389015,1613.88122099654,0.345357350988714,0.21594086422971,0.552335012214571,293.156979625483,240.561798870862,357.251297198982
"14",241.663441714806,129.829911960376,449.828688779127,1110.13517782005,782.507229223667,1574.93767087139,0.672003502819945,0.443949543759578,1.01720727985889,478.013790134118,393.11561782854,581.246771167574
"15",263.94515366259,158.268573276823,440.182423456334,759.379099773947,537.768974518068,1072.31291595108,0.894369632381273,0.590063431558626,1.35561195041848,448.345285817203,369.035595465151,544.699475564525
"16",922.704191002299,549.268489965873,1550.03070382957,878.760814755828,583.637833236335,1323.11602431302,0.595278930510227,0.370065884287097,0.957551128475516,324.165516131294,266.636178804446,394.107365023925
"17",1343.09223990537,790.861584326237,2280.92601871773,901.440970311258,586.173128299964,1386.27273022975,0.351426072442201,0.216272816779593,0.571039330005177,203.108121947051,167.265580861821,246.631189682338
"18",758.434130862478,428.824067605775,1341.39469845693,1360.64405942402,864.200385264256,2142.27196378738,0.199758400214887,0.120473383129227,0.33122186345185,184.798365774354,152.128972374304,224.483446248798
"19",1514.25510363633,848.6165915811,2702.00764589874,2318.42165749551,1473.61746238756,3647.54023288751,0.278178893611881,0.166786267010605,0.463968036686198,400.041761939904,329.234394065678,486.077439600852
"20",326.214660911051,148.778002261461,715.267064860152,4456.85547153852,2757.26125260308,7204.0908983253,0.115665880521134,0.0680016192715089,0.196739372680416,339.846753464454,279.540382294791,413.163260678856
"21",4122.14612974148,2333.30276064867,7282.41915344871,7092.23300456434,4411.84029949797,11401.0856187962,0.20629199209912,0.121258828408191,0.350954949531317,1037.14574918157,853.026102278029,1261.00631876656
"22",2290.38105164633,1259.15517570105,4166.16272797341,7882.78812501051,4903.67250447834,12671.7982424515,0.155176526512562,0.0916286004035431,0.262797361025421,979.585778189644,806.259653061356,1190.1727851417
"23",14806.883586623,8431.68217822063,26002.3797047428,8699.71164444157,5324.64655228,14214.0857526072,0.0837707431185075,0.0488486966690705,0.143658641502103,590.750309424196,486.02521954535,718.04078070525
"24",3727.23826439586,1906.57472737568,7286.52534836587,12785.8339033488,7770.75644886721,21037.5334344515,0.102835522991791,0.059368529446229,0.178127113601039,983.423355737319,808.843600665214,1195.68417901095
"25",610.496267885148,239.723120722929,1554.73402806426,19320.7170225003,11688.5061133656,31936.5111882589,0.0892967063708258,0.0514137508011829,0.155092784409225,1234.43080650774,1014.92063097479,1501.41732225088
"26",5585.27049183593,3024.77770136341,10313.2360612524,17859.9092589282,10900.2888087172,29263.1107610705,0.0829952384944057,0.0483265517732972,0.142534680418671,1248.0974913275,1026.6497584357,1517.31136646982
"27",757.677908179099,307.718276400628,1865.58893822494,20769.3996946754,12650.1477375349,34099.8360356891,0.0717868842928544,0.0417280623188701,0.123498587523563,1345.76995325359,1106.65009452776,1636.55773042971
"28",2109.46136043175,1057.71484553132,4207.0197368926,19693.2776419036,12017.0180665874,32272.9966895386,0.0726662779434431,0.0422986481014324,0.12483585616002,1309.90461374195,1077.10927904914,1593.01394062558
"29",384.485417279547,148.359379250056,996.425280611786,12594.1779893625,7737.3906114413,20499.5879351367,0.14308820193115,0.0829951483408879,0.246691932494599,1595.8556794794,1311.52424520357,1941.82864635595
"30",1154.45998414723,552.267618410352,2413.2826379238,11656.4718483571,7120.28298660291,19082.5752582014,0.12447308896699,0.0720328534037805,0.21509004773329,1178.52634226519,968.920792362965,1433.47562603721
"31",2767.74166217065,1478.70115430961,5180.48821845393,9644.64803690246,5891.02542870037,15789.9905341688,0.164926602558575,0.0950394738457333,0.286205122259684,1354.71103290494,1113.6730958207,1647.91803767327
"32",344.514674887084,137.403323854486,863.809971134683,9526.79920687731,5805.66016422053,15633.0030626833,0.143385686722208,0.0828765001361928,0.248073399854159,1158.4756432621,952.993680100825,1408.26308091524
"33",896.612265759268,434.556849109433,1849.96176393833,8386.05154617883,5048.9356210125,13928.8487344716,0.130260821592661,0.0743392432426454,0.228249318958109,950.060060934128,781.211592061819,1155.40287491117
"34",784.698211324588,375.23586734993,1640.97128348816,9622.21751262483,5780.01151158015,16018.492294482,0.109859201554529,0.0628462145664841,0.192040908898832,965.686970794791,794.209159467839,1174.18858048386
"35",5435.63068800764,3010.35922081834,9814.8024236053,8687.54422014771,5203.82101372367,14503.4628166459,0.095483497288365,0.0544403674815651,0.167469447327013,745.597973708899,613.177030382119,906.616378066838
"36",3908.25070683272,2008.21506278592,7605.97003304456,9109.50035009358,5452.02755809387,15220.575417885,0.112198394921883,0.0634027875597086,0.198547734375113,753.006590679391,619.122356583869,915.843079444327
"37",29432.6307545261,16133.6709083762,53693.9025254648,15916.6770359719,9329.96406537488,27153.438758422,0.0787575700014169,0.04410813749472,0.140626088174106,813.721157385492,669.349861299254,989.231731058435
"38",53085.5725488983,28444.6024769721,99072.5047089611,32815.2266680185,18753.2448785764,57421.4813620661,0.0422548965621194,0.0230748901152716,0.0773774555179237,1010.4987779739,831.022439262761,1228.73671280479
"39",6110.31613701777,2214.26037113658,16861.5957639775,64859.9788989225,36066.267505366,116641.314828122,0.02683194459364,0.0143003493402682,0.0503451512648615,1105.26862720507,908.887997691728,1344.08061431803
"40",6671.13808438046,1948.65717622715,22838.3339480149,122149.518704862,63972.6006734907,233232.739684637,0.0285085414090529,0.0144073911791391,0.0564111103229063,2305.58835170954,1896.12314180034,2803.47701599774
