"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1987",264.556582485102,140.71050084084,497.405559058907,2309.11524061646,1547.39122170271,3445.8080927847,0.501750245412781,0.316222767962997,0.796126447167286,892.77090657932,735.491814336904,1083.68288551661
"1988",185.719255950269,100.115627351283,344.518063196053,1975.21922207006,1269.82874107623,3072.45445706985,0.260852196116748,0.156430450305099,0.434978407888098,445.600501026373,366.002022570808,542.510134562276
"1989",104.916232772448,54.7235846023499,201.14573961388,1091.36546429875,738.020134065397,1613.88358079466,0.345356747618378,0.215940413629097,0.552334234806116,293.156815471831,240.561665084897,357.251095793902
"1990",241.663836020955,129.830084165495,449.829560041866,1110.13659815494,782.507853436699,1574.94044455966,0.672002436118595,0.443948588985767,1.01720623818404,478.013698843405,393.115539921191,581.246664346468
"1991",263.945646618493,158.2687938444,440.183454214903,759.380248146362,537.769432289653,1072.31524636795,0.894368075819965,0.590061957696664,1.355610617855,448.34526847761,369.035577734794,544.699459602558
"1992",922.706826088421,549.269706962367,1550.03612272486,878.763148340368,583.638871840174,1323.12069695821,0.595277109396229,0.370064402156942,0.957549104711914,324.165452223691,266.636123753689,394.107291000312
"1993",1343.09716317551,790.864060254454,2280.93559991804,901.444486629914,586.174927280612,1386.27929080027,0.351424300831459,0.216271535772521,0.571036954880547,203.107935133308,167.26542445637,246.630966610057
"1994",758.435793107947,428.824788499087,1341.39832326532,1360.64688152005,864.201578147441,2142.27789326529,0.199758130520267,0.120473135882393,0.331221648848802,184.798507062625,152.129087949672,224.483618963605
"1995",1514.26005881295,848.619046079087,2702.0175145851,2318.43016854819,1473.62198317801,3647.55582353787,0.27817749421223,0.166785327699629,0.463965981621341,400.041283102829,329.233996624818,486.076862739436
"1996",326.215081510862,148.778177772051,715.268065510139,4456.85905849525,2757.26261942434,7204.09892309724,0.115665881556697,0.0680015968407988,0.196739441098846,339.847044512395,279.540621050103,413.163615470073
"1997",4122.15845678028,2333.30919053359,7282.44264058266,7092.25601971534,4411.8528667951,11401.1271381604,0.206291099060591,0.121258258861568,0.350953559379486,1037.14477163206,853.025295688086,1261.00513403421
"1998",2290.38498825914,1259.15710193673,4166.17067590223,7882.80174669055,4903.67952960243,12671.823882966,0.155176288097461,0.0916284322112881,0.26279703588271,979.586008844611,806.259839965246,1190.17306972089
"1999",14806.912879403,8431.69775026891,26002.4345644075,8699.73068362189,5324.65690994884,14214.1203175247,0.0837705219079659,0.0488485560880267,0.14365829622655,590.750071762154,486.025023045554,718.040493265469
"2000",3727.24277677782,1906.57683498872,7286.53493638228,12785.8547671015,7770.76771310927,21037.5715966422,0.102835309474574,0.0593683945725133,0.178126778581064,983.422950768531,808.843265215771,1195.68369014025
"2001",610.496307528479,239.72311260771,1554.73428261302,19320.7180080372,11688.5049113253,31936.5177307153,0.0892967575370954,0.0514137710084386,0.155092901186533,1234.43156679757,1014.92125543699,1501.41824791146
"2002",5585.275877283,3024.78000431394,10313.2480976695,17859.9354487281,10900.3015877973,29263.1622770715,0.0829949841143152,0.0483263896515079,0.142534284845351,1248.09559278423,1026.64819286327,1517.3090641527
"2003",757.676533788476,307.717815096422,1865.58496677821,20769.306425457,12650.0894126705,34099.6869921305,0.0717874236791773,0.0417283690007648,0.123499535733095,1345.77379839067,1106.65325820861,1636.56240380711
"2004",2109.46740955631,1057.71760416503,4207.03289276628,19693.3572610808,12017.0617906644,32273.1402208362,0.0726657979138897,0.0422983550064983,0.12483507185211,1309.90145588399,1077.10668543248,1593.01009578086
"2005",384.485651577342,148.359455133079,996.425985362711,12594.1879382165,7737.3943594066,20499.6103927787,0.143088082759168,0.0829950523534429,0.246691806886308,1595.85563401279,1311.52419902866,1941.82860407498
"2006",1154.45962736146,552.267444262953,2413.28190725828,11656.4498534794,7120.2678747958,19082.5437435633,0.124473557779716,0.0720331055656507,0.215090914999068,1178.5283721052,968.922463720875,1433.47809124287
"2007",2767.75149113245,1478.70603798067,5180.50790346881,9644.69312851392,5891.05035609722,15790.0713659539,0.164925350838342,0.0950387217422377,0.286203042828401,1354.70749827967,1113.67019115802,1647.91373645985
"2008",344.514796035508,137.403378439294,863.810235494512,9526.78963048665,5805.65313907232,15632.9905506636,0.143386068669798,0.0828766999459619,0.248074123390356,1158.47739530926,952.995119292716,1408.26521382247
"2009",896.613676775854,434.557454160129,1849.96501080679,8386.06197481817,5048.93998411541,13928.8713406667,0.130260646351243,0.0743391183282782,0.22824908835903,950.059986064466,781.211533730865,1155.40277907849
"2010",784.700226532909,375.236699794028,1640.9760715271,9622.25874694041,5780.03359069089,16018.5683941681,0.109858483818417,0.0628457782593234,0.192039732837438,965.684984935941,794.207521871374,1174.18617231601
"2011",5435.62388893838,3010.35488497714,9814.79200656502,8687.52173754918,5203.80652963575,14503.4281175846,0.0954840331323321,0.0544406597195337,0.167470427988678,745.600045186356,613.178734329289,906.618896348346
"2012",3908.2668747694,2008.22296673736,7606.00302726116,9109.5480053977,5452.05415813011,15220.6604072154,0.112197503107014,0.0634022661059755,0.198546210988852,753.004737586555,619.120835201231,915.840822322674
"2013",29432.6797698702,16133.6963357679,53693.9967386896,15916.7101731009,9329.98217388809,27153.4991185216,0.0787573915577143,0.0441080300461756,0.140625793500223,813.721061329546,669.349779360034,989.231618608072
"2014",53085.5476733302,28444.5889203971,99072.4590769747,32815.1867021167,18753.2221869732,57421.4109745255,0.0422550187877298,0.0230749564494926,0.0773776807189017,1010.50035541276,831.023736789452,1228.73863054049
"2015",6110.32730993871,2214.26330020861,16861.6351230973,64860.3014961853,36066.4383936167,116641.922450558,0.0268317465860775,0.0143002404926977,0.0503447914199146,1105.26600939533,908.885845571384,1344.07743005029
"2016",6671.12656624129,1948.65377429341,22838.294955166,122149.343778694,63972.5066109903,233232.414610471,0.0285086107164726,0.0144074252650243,0.0564112511453658,2305.5907497153,1896.12511114528,2803.47993596372
