"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1979",3065737.27818655,1996093.28442409,4708570.05141139,159187.405918457,128191.673994404,197677.660439584,0.953417508832395,0.744796650483525,1.22047399858477,415134.882581514,342011.016927086,503893.03913186
"1980",4783026.32777727,3140410.97256682,7284823.88198753,170821.636317373,135497.446476316,215354.843895492,1.17969830417166,0.947485049743103,1.46882326981604,567092.810395916,467730.787550533,687562.726599419
"1981",1045015.22540244,671721.232109506,1625758.97428963,152125.012881815,123555.268444342,187300.953133514,0.900352218703183,0.703700311681927,1.15195929896099,390316.891102444,321446.412510095,473942.995008826
"1982",1796854.86696344,1213192.3703473,2661315.29660539,155761.501199804,127852.705601971,189762.470350431,1.02973360661403,0.821743786990495,1.29036728646735,357044.507153218,293843.316903548,433839.303992504
"1983",785363.148558504,556411.348100457,1108523.89553056,130589.035088002,108074.00235279,157794.619556579,0.88161372492816,0.692653982660906,1.12212270403159,284934.295694992,235770.093420561,344350.514033944
"1984",2532828.17798839,1900265.0261866,3375959.92706652,127605.891968807,105958.034086593,153676.536239316,1.13111719104114,0.921651802434105,1.38818813839434,353469.713324598,294124.076135246,424789.564592878
"1985",286139.895158467,192774.47643529,424724.481763966,117570.814400511,97865.7480338502,141243.455207824,0.85217768083807,0.664238858863939,1.09329165258503,251483.665230351,208434.20571091,303424.44831444
"1986",2494321.76007592,1891887.28574658,3288589.70069827,117037.167526772,96670.954890597,141694.044485144,1.31896762168518,1.08587653375124,1.60209336234942,310293.458215144,258679.01592858,372206.573716425
"1987",594666.295822831,417578.041301087,846854.883187379,102640.467565085,86031.6489548408,122455.697524865,0.873507775016422,0.690982052613061,1.10424841011235,238143.16841172,197767.73744231,286761.477855893
"1988",401036.54426211,284768.162266881,564776.302777018,108431.1529098,91547.8523871469,128428.080121726,0.913820281049392,0.726766504665457,1.14901760152194,186326.060468222,154941.787101063,224067.383364842
"1989",1227904.2634491,912243.006876697,1652793.02645318,103765.360520477,85992.3853460138,125211.668459011,1.05181665210368,0.849781510960542,1.30188554984219,198431.100005688,164767.043208845,238973.162852471
"1990",311372.655677189,220630.898147037,439434.963632573,93757.7485103091,78959.600115475,111329.279693243,0.951625794727373,0.760660210734666,1.19053375003783,152297.329546298,126458.685144285,183415.449563385
"1991",325613.108146512,234630.757528451,451875.522687922,88100.7542067299,74404.3181954104,104318.446563944,0.997438777973511,0.799454024020569,1.24445444755144,120907.901116633,100356.919686886,145667.290287904
"1992",1227244.01930983,985413.820775527,1528421.71601209,80991.1770843788,68320.3828439643,96011.9146359952,0.896812221979196,0.721774226132482,1.11429881030919,146691.70697996,121622.020382884,176928.954386313
"1993",407997.591868281,313327.3395644,531271.97646314,86432.4963040255,73961.0484672166,101006.902581387,0.823794494722156,0.654384848090155,1.03706155714815,142883.976522722,118567.536712097,172187.356784844
"1994",1348277.87501302,1084830.64655695,1675702.31724109,97133.2176404703,82126.2825391175,114882.369900246,1.24422717259778,1.02999827459921,1.50301344692355,198470.709641726,165928.100970048,237395.72956844
"1995",662527.676886732,512822.047225941,855936.138111352,89900.5223595659,76893.398337837,105107.903867292,0.869090325576383,0.695302187055619,1.08631614867917,169197.807958489,140465.45533204,203807.392716491
"1996",322731.246524441,247152.370453557,421422.045404949,97839.1336294564,83164.606149974,115103.004902112,0.957916399711198,0.760613510727479,1.20639959176906,144243.14349554,119800.880373681,173672.21660289
"1997",1947539.6772854,1564480.68442383,2424389.660009,89309.8848849088,74445.5188584536,107142.184787794,0.760685720099614,0.60126111878172,0.9623818116427,156864.450754771,129746.067424504,189650.880362241
"1998",98146.0071328284,72157.4997998272,133494.629703623,104853.679765592,90185.5557295426,121907.483648003,1.02139609683686,0.828993705850328,1.2584534469577,182843.386848722,152580.33074923,219108.871701539
"1999",247536.878244557,191607.561916605,319791.690255574,90782.9499585214,78163.0438821808,105440.417796348,1.16496822918141,0.948001327636368,1.43159185059985,109761.899915303,91588.4522088124,131541.415784051
"2000",470173.007178963,371513.870859662,595032.040575451,63201.1772123423,53909.6176421729,74094.1779171724,1.03639627420185,0.838737387992464,1.28063593272072,85043.9794871739,70615.8843466167,102419.99394236
"2001",121027.612419705,92193.2140142792,158880.272530099,55405.1853043846,47735.1253982483,64307.6672157614,0.852585468388781,0.682694627465511,1.06475421317775,62262.9287724927,51707.7921946428,74972.6904744958
"2002",283082.552501072,222333.036261674,360431.058190591,55846.9220179073,47911.3876293559,65096.8142063003,1.1164067629685,0.90985035196298,1.36985610624076,65427.4017627637,54516.1734458334,78522.4756407267
"2003",78079.7951352783,59219.9464080689,102945.962942249,45998.2953705363,39536.5059686614,53516.1902944134,0.715815769998862,0.557954902616241,0.918339841045336,37263.0814316786,30720.1018845281,45199.6299687805
"2004",254711.682448111,200110.786548046,324210.615003357,42608.0427656953,36361.7230534149,49927.3729590993,0.813261527472453,0.645270011067021,1.02498845556629,37321.3029575967,30911.4836369745,45060.2653308636
"2005",121154.272253123,93296.6260192692,157329.994786224,47931.9947977748,41218.5244715615,55738.9221169002,0.750579165060584,0.593479446680183,0.949264690082239,38789.3944481218,32135.3185734048,46821.2916021069
"2006",412978.195712215,326940.361663134,521657.801031753,45594.2958044072,38689.8073523451,53730.9423892433,0.757860396165089,0.599720587260403,0.95769995607324,37195.4271337623,30836.1966445771,44866.0973209329
"2007",169360.910786043,129186.209376323,222029.257153317,77169.8433542854,66192.9874431639,89967.0033542195,0.621883036864711,0.48763235421204,0.793094445435235,54258.2917956877,44944.0154913194,65502.8749968856
"2008",185276.452370987,141900.628839964,241911.287383322,82392.7828769327,70198.9401325616,96704.7459318621,0.644973397863624,0.501833262775179,0.828942030767922,53287.4535315425,44049.4833596611,64462.792462094
"2009",177967.918052134,136952.085220726,231267.598479895,87666.7114358303,74749.8488990607,102815.623137263,0.62021080579516,0.480628349131752,0.800330326581791,55708.4651303826,46011.9085207371,67448.4755568086
"2010",344040.842395877,266350.223968887,444392.722756977,92867.7625210393,78096.9967833086,110432.176279375,0.477304084501045,0.366400232949981,0.621776867463076,49137.122540769,40563.4764755349,59522.9260747112
"2011",99008.9712440966,73317.0369995968,133703.935510491,111504.7549539,93137.7318786215,133493.806715547,0.344479951970533,0.259884634867912,0.456611978503205,41874.2908634629,34432.8132748556,50923.9898965313
"2012",190725.981880441,144898.005385457,251048.315451203,112370.227557207,93656.4786327871,134823.220193526,0.364923284851735,0.273756542135973,0.486450489138764,42282.195639923,34756.4424233816,51437.4873686736
"2013",238514.549614211,182679.216622327,311415.778048158,118237.867119785,98457.2116228505,141992.577187625,0.337655525721443,0.254294358312343,0.448343623534844,41968.3458684818,34502.7280038708,51049.3562926071
"2014",340031.239863914,261672.136722583,441855.390228152,122459.140385274,101890.89482708,147179.402922611,0.330234234838351,0.249876990818992,0.436433340668284,45501.4475907443,37480.3845621308,55239.0739060106
"2015",169410.184372557,125243.338328942,229152.392071869,146939.993533497,121082.438010924,178319.515648307,0.288584030553511,0.216001996706425,0.385555429858822,49792.2284036561,41025.9519561408,60431.6509718614
"2016",121543.622150816,85675.2011653465,172428.566079816,168745.158862787,133091.452231398,213950.093429891,0.262214061096533,0.186702015295376,0.368267121958802,49995.787647736,41159.1969079041,60729.5324082842
