"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1978",634011.610470482,432981.948253647,928377.554382231,77181.4958006863,53547.878862367,111245.924592876,1.11063182286255,0.831602870677922,1.48328377576359,331653.065613183,272898.029397811,403058.080607395
"1979",2725528.37795827,1983229.38945283,3745660.98029909,99454.3052658359,70572.8784470306,140155.241695774,1.41245958573759,1.03902725426238,1.92010563068271,412320.152294575,339953.299266612,500091.948967646
"1980",5049662.76950433,3720896.07322802,6852944.44775953,94331.7140781781,61110.0544000987,145613.88249906,1.62918465608904,1.27240807326499,2.08599953065779,559593.213947472,462244.277470775,677443.897866014
"1981",1288124.07271643,933586.008693617,1777301.29978425,79291.20328544,56650.580469969,110980.238265799,1.18455079291375,0.923987416603402,1.5185927381464,391760.165769027,322860.449907913,475363.357534658
"1982",1991131.86874093,1498732.61727806,2645305.82240619,91830.6767966183,68748.8101270787,122662.096774289,1.21585856992414,0.957744238515281,1.54353532248827,359858.272691579,296322.628397828,437016.832378758
"1983",739086.605747471,554884.15736286,984437.929155192,92398.6895468967,69205.824944444,123364.150876569,1.03804392268033,0.798161965906277,1.35002071188656,287939.473838172,238230.070795549,348021.306954809
"1984",2445535.25795794,1923957.12624798,3108511.4196794,98787.4356057314,72396.2901727379,134799.136948476,1.39229553409778,1.11144082447757,1.74412061495024,354310.819257822,294985.119257254,425567.760703449
"1985",446865.512553733,321214.507025358,621668.019166228,83503.4494303667,61405.5432308817,113553.690756425,1.03350125296285,0.793336960523844,1.34636969286101,244832.657978724,203305.705609072,294841.850273444
"1986",2567261.01220195,2032444.14985231,3242809.45444486,84995.3913204912,62846.262728802,114950.614914013,1.55310720228175,1.24116963104624,1.94344263784971,313655.480695669,261675.132782861,375961.443199369
"1987",592638.580429475,443116.524903772,792614.28377047,76484.5606594683,58452.1556965452,100079.936309648,1.00613904336393,0.787876047749671,1.28486679785818,240784.366555978,199927.201701863,289991.1101853
"1988",368890.551489201,275608.202748038,493745.242780065,90025.4844046807,72099.351952176,112408.60871639,1.01824777286365,0.804814798003744,1.28828213585725,186995.396668364,155524.726112976,224834.20642553
"1989",1201382.4734671,939474.173325811,1536306.04069132,90495.7498963002,70760.7995393035,115734.711911288,1.17980322750143,0.945284989556559,1.47250371157989,197456.245208426,164064.833501253,237643.667687702
"1990",317591.97211641,236966.930347461,425648.678509252,79075.4292892275,61534.0578805792,101617.278831356,1.11549054659402,0.881528415226788,1.41154741928597,153312.013865755,127344.996727313,184573.985626655
"1991",387444.903417105,298436.509556373,502999.962729205,71684.1497225477,55721.0382381419,92220.4159133412,1.08799425500148,0.839453790807755,1.41012109526267,119802.299288805,99433.2473753432,144343.982457959
"1992",1109114.68509993,894709.625117396,1374899.0177041,70491.8566210886,52763.0278046132,94177.7236190688,0.993983356401418,0.77428535382563,1.27601911610681,146558.164913931,121467.929993117,176831.001435161
"1993",369339.017185906,286807.841639476,475619.177063239,77992.3311989265,60544.6404606697,100468.079082813,0.941627206640573,0.724991628595821,1.22299590962593,145826.806554453,120825.37576475,176001.583899678
"1994",1372417.48195488,1113203.50420491,1691990.49199963,89755.9827465666,69935.309071386,115194.120763501,1.3178766231277,1.05442456704984,1.64715319432081,196999.442278539,164549.822574554,235848.204822415
"1995",640321.182776149,506245.221727091,809906.344820528,83015.7228350995,64819.7692225821,106319.573804239,0.9445124896186,0.738823014846496,1.20746623361601,171409.673595022,142131.077767217,206719.576488914
"1996",311017.346883111,240989.741656725,401393.807874187,98989.5848585877,79788.2157760949,122811.844019344,0.862807561892167,0.667414562173247,1.1154040248002,142764.954094114,118226.453304405,172396.54534012
"1997",1587187.61263396,1280686.70374173,1967041.98641132,108969.758386283,85958.6986492875,138140.856357221,0.753016045636775,0.588925744457156,0.962826248170064,157188.059651132,129945.343598804,190142.142939513
"1998",112784.443650901,79305.0562274602,160397.474445504,117883.596556392,96319.1646802676,144275.984776238,1.07836619266164,0.870641303235835,1.33565182487165,188609.866858789,157103.365680487,226434.880770404
"1999",246676.998787617,194420.177195512,312979.561116615,93455.2063712819,77243.5458432964,113069.325113807,1.14046581787376,0.910061565656098,1.42920251862386,110786.628350364,92209.0271636732,133107.108910883
"2000",438003.748903087,352905.077550139,543622.906717463,69087.7586476195,55572.0568854331,85890.6195390959,0.989336116079654,0.780517551979595,1.25402170405665,85313.3435922259,70701.8746373269,102944.464092648
"2001",119368.137318213,90584.0974796095,157298.605420529,62718.9348694289,50815.6058382473,77410.5656375923,0.799637683901758,0.626359554872816,1.02085203385395,62836.9148064639,52042.594161762,75870.1199660014
"2002",261026.235617336,207616.017441281,328176.489079544,60097.9572133504,49436.9085510645,73058.0565628821,1.04725242417901,0.837776508552171,1.30910526704094,64952.8496293296,54039.5832619689,78070.044591543
"2003",88419.0840985023,67717.1852124582,115449.784398004,50849.9213322124,41992.227060868,61576.0268143001,0.620752904716439,0.477035510513339,0.807768311208608,36013.77478739,29693.125952871,43679.873129405
"2004",230766.20902338,183374.174689882,290406.450728858,49104.994625611,40180.4422826809,60011.7957940106,0.742116131505895,0.572858676844167,0.961382579862869,37412.6320197318,30943.35798534,45234.425924523
"2005",139861.199272165,109559.712384926,178543.322504556,53722.3409737083,44109.3914230701,65430.2820008052,0.682854941486626,0.524623634318596,0.888810264368553,39097.4725735978,32302.6945457454,47321.5124353943
"2006",340422.350727765,272149.906896726,425821.850157728,49492.8575561023,39661.5157572453,61761.2035823708,0.736599740418611,0.563173900029193,0.963430971422219,36908.891847365,30577.390573224,44551.4241687255
"2007",176377.845074844,137289.731448498,226594.836372856,78770.4972776733,65610.590985657,94569.964210936,0.643010796922485,0.497006442104076,0.831906490403817,54779.0526857656,45329.0295377744,66199.1806078541
"2008",197050.686401481,155042.013759807,250441.619466121,85544.573753159,71289.4712311322,102650.138544076,0.59379918485126,0.456972654874414,0.771594247859146,52280.5599678283,43217.7703781744,63243.8213871863
"2009",172102.639685087,134779.118665079,219761.92514048,96937.5479560935,80520.7480646086,116701.451856856,0.558336205730628,0.425743021036384,0.732224142795831,55152.6226971835,45528.8848092224,66810.5929482755
"2010",286806.123238703,226096.767173655,363816.578872336,101183.408662124,82632.2365729798,123899.371638626,0.468857020255219,0.352746546499349,0.623186555968192,49838.2725955081,41087.2005928196,60453.2160737728
"2011",124481.740092508,94184.0797015311,164525.72096648,116026.935557394,94371.950216318,142650.965080002,0.331334450307448,0.247126926685011,0.444235354816143,41769.1203484565,34342.464461768,50801.8117519231
"2012",211485.942355993,164586.261781288,271749.922078172,121295.760378641,98210.0875874991,149808.047699017,0.335538988555172,0.248671840365115,0.452750953527033,42077.822033971,34585.1582927401,51193.7257055783
"2013",236642.444742492,184230.29142054,303965.467469591,133744.924904134,107293.682194705,166717.224832975,0.292857390623268,0.216772170815845,0.39564788653397,41413.206575329,34065.1525241264,50346.2791671399
"2014",338331.197763361,264183.104473721,433290.386256994,143176.162460257,114556.038191811,178946.599589295,0.285996652556105,0.212299052965641,0.385277673784703,45131.0420122233,37177.5439306944,54786.054638414
"2015",167680.783515406,124180.089497843,226419.913804531,163529.801977005,130537.169432703,204861.161390703,0.266993782821846,0.196990802147295,0.361873139702315,49640.4125217767,40893.4704886701,60258.2888144669
"2016",114237.117395506,78081.6468465418,167134.269292279,180213.052142971,139025.696670914,233602.455807579,0.247475834239513,0.1750581492178,0.349851114079502,49946.9444810509,41104.2049607824,60692.0208132813
