"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"27",1270377.12314352,984855.434625215,1638675.05652804,84524.4937637926,66028.3885331019,108201.793270235,1.10509658217442,0.874796781054098,1.39602531968859,197775.272344109,164679.501147867,237522.327175771
"28",320954.2735115,235292.093631145,437803.260175759,74504.0496953952,58237.6049206278,95313.902908253,1.05387201935347,0.8222237068501,1.35078352025507,152752.883732406,127210.341233332,183424.108939126
"29",384851.953723792,292811.902451666,505823.107069456,66552.2602568433,52132.3297841281,84960.77891848,1.04837674439262,0.8016596380007,1.37102299540032,118928.874887463,98994.130086014,142877.939022327
"30",1175978.82906041,960110.058358632,1440383.00021821,65382.5957332063,49231.0804282151,86833.0288027133,0.926063046372428,0.720102695421201,1.19093119816051,146453.826475062,121526.827783914,176493.731304542
"31",360920.766511907,281311.799873217,463058.42754641,74230.122481924,58526.8141891503,94146.7797285795,0.904952628372299,0.6946091784044,1.17899285678766,145890.020872337,121054.896229307,175820.217546709
"32",1375566.9222472,1130687.01824132,1673481.98666308,84034.8240433439,65965.0993361039,107054.362429053,1.25110622164855,0.998025268386575,1.56836387557415,193492.27452833,162149.064774846,230894.087203854
"33",676832.85936512,535140.031458988,856042.703939394,79661.4661685223,62819.8854597497,101018.159228969,0.864893916757886,0.669655053916569,1.11705494174915,171032.480796134,141947.998256169,206076.238105801
"34",305316.423182699,237849.020056585,391921.388799081,95235.4879320336,77469.2983767478,117076.03336672,0.810596639004175,0.622422421270096,1.05566073571719,142349.67308193,118107.413989222,171567.802071946
"35",1735717.20277927,1394323.97325674,2160698.85177908,103480.878765237,81826.7916101809,130865.356679747,0.68527093321124,0.527848583085971,0.889641967320996,158373.729927336,130959.254070241,191527.04029334
"36",111876.692955253,77314.3563525619,161889.654355108,111711.247587909,91908.988410895,135780.004256555,1.02295044446504,0.818589468491396,1.27833016684142,187635.274732332,156698.803749435,224679.419889985
"37",254740.172694192,201580.636289691,321918.596838885,88596.7381380231,73863.4333909467,106268.848445644,1.05878675656307,0.836865037873204,1.33955816665769,110858.425792996,92623.133835528,132683.812999937
"38",437978.769514805,356817.956454192,537600.193812918,63635.7007963264,51568.0547891381,78527.3447369306,0.980368061052873,0.769502575137823,1.2490166585348,86268.9846297344,71657.5806995764,103859.740119434
"39",111041.351278316,83094.654804147,148387.182337739,55572.1149564741,45639.8622650772,67665.8475172186,0.816836341306684,0.635799665034912,1.04942113872088,62669.1923137435,52062.5135366288,75436.7662731806
"40",275638.749062817,220838.751795694,344037.083017039,54585.3778186929,45479.9947933443,65513.7161986986,1.01533066825373,0.809378051357554,1.27368954985554,64883.4735256785,54159.0305458092,77731.5453088953
"41",83114.8948206676,63221.1065336953,109268.662315627,45974.5061521394,38434.2990877557,54993.983657854,0.63028163394157,0.482359312955419,0.823566431526057,36223.2156894163,29913.1373773538,43864.3843448978
"42",237956.387030404,190823.197336689,296731.439986602,43825.38859058,36263.9819315343,52963.424941627,0.757778204486915,0.58437409963176,0.982637333785428,38021.0622618966,31460.1398642908,45950.2463040179
"43",121176.496978798,90910.3521157419,161518.936824247,45962.596572879,37926.4560768183,55701.4944776895,0.746932933208162,0.565650284774817,0.986314020743487,38928.9620942138,32263.0964584624,46972.0596001639
"44",352640.750474343,284486.772372308,437122.253024699,42035.9295622777,33944.5956551843,52055.9853507903,0.756481263320604,0.582341342333225,0.982694959389777,36358.0732938605,30169.6063871777,43815.9343770408
"45",174701.143092899,136887.323420187,222960.670392249,71114.285203841,60180.1319721654,84035.0692881883,0.650453269655818,0.503701285957393,0.839961040007614,54696.0913652037,45353.8187879439,65962.7455985242
"46",198434.854603823,157194.058738218,250495.418450995,79223.475230306,66829.2710128577,93916.3173927087,0.583383303802952,0.44787440539605,0.759891780051802,52627.6659094722,43553.0225224456,63593.0885772999
"47",159145.245019246,124492.211293748,203444.125130644,86569.5781521371,73062.4667893683,102573.759014246,0.579713681333373,0.44304857647106,0.758535226547653,55496.5249211195,45888.8392486065,67115.7590549418
"48",299260.427815104,236297.973482174,378999.457068281,91180.369394201,75521.4676783238,110086.04597404,0.468510315054658,0.351108691087322,0.625167991805773,50205.0394948205,41387.1591149096,60901.6430356648
"49",124204.672437875,93914.5508621029,164264.222250836,104442.107101613,86327.9163345346,126357.199373999,0.33251310355186,0.247561359334431,0.446616403831941,42194.1619054238,34673.5717024545,51345.9448071536
"50",206764.652080855,162829.110737629,262555.148501694,105096.782486214,87123.5407336594,126777.832901911,0.352656037075668,0.262475614002292,0.47382032406572,42958.7867522051,35266.5701655147,52328.8017678003
"51",223468.957268702,176754.202422992,282530.056871026,110780.101742698,91508.6255749643,134110.100168305,0.32125638147286,0.24064301378541,0.42887454330616,41979.495071316,34519.1308143925,51052.2126387919
"52",307658.519799681,242577.178359746,390200.617573997,115102.244981136,95169.259038344,139210.149722397,0.320988870672516,0.242110923327838,0.425564669612618,45491.7019512506,37488.4403696169,55203.5487744289
"53",167329.430016848,126059.22969423,222110.972894869,137051.289506893,113898.194196377,164910.919686026,0.281462444286656,0.212693982336507,0.37246520410945,49818.3450886804,41058.6108780928,60446.942901789
"54",115390.512664521,81898.0222388302,162579.877376671,155337.961495494,125439.908902501,192362.083906889,0.248782424560823,0.181772848515792,0.340494717862027,49899.6590935036,41086.8293378516,60602.7775269086
