"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1998",98146.0071692173,72157.4998274385,133494.629751531,104853.679725015,90185.555698979,121907.483594965,1.0213960968371,0.82899370586472,1.25845344693643,182843.386841765,152580.330742538,219108.871694475
"1999",247536.878341938,191607.561995069,319791.690376231,90782.9499283806,78163.043855888,105440.417761802,1.1649682291813,0.94800132763378,1.43159185060349,109761.899900338,91588.4521958726,131541.415766765
"2000",470173.007355257,371513.870999889,595032.040797079,63201.1771643791,53909.6176099519,74094.1778489975,1.03639627419957,0.83873738807373,1.28063593259102,85043.9794669356,70615.884328992,102419.993919176
"2001",121027.612464816,92193.2140510162,158880.272585228,55405.1852910195,47735.1253877839,64307.6671988337,0.852585468389055,0.682694627458002,1.06475421319015,62262.9287713822,51707.7921933161,74972.690473745
"2002",283082.552607832,222333.036347697,360431.058322997,55846.9219933213,47911.3876085406,65096.8141772658,1.11640676296824,0.909850351948535,1.36985610626189,65427.4017515238,54516.1734360012,78522.4756279097
"2003",78079.7951691561,59219.9464346579,102945.962985361,45998.2953501945,39536.5059544626,53516.1902663001,0.715815769998199,0.557954902638669,0.918339841006718,37263.0814244909,30720.1018782976,45199.6299605106
"2004",254711.682536948,200110.786619796,324210.615113263,42608.0427527018,36361.7230425928,49927.3729435074,0.813261527471194,0.645270011057233,1.02498845557866,37321.3029534235,30911.4836332385,45060.2653262324
"2005",121154.272299715,93296.6260566871,157329.994844131,47931.9947798561,41218.5244583864,55738.9220930421,0.750579165060144,0.593479446702384,0.949264690045616,38789.3944421213,32135.3185681536,46821.2915952718
"2006",412978.195852429,326940.361778283,521657.801202249,45594.295787056,38689.8073383753,53730.9423677488,0.75786039616353,0.599720587264128,0.95769995606335,37195.4271274737,30836.1966391187,44866.0973137038
"2007",169360.910847256,129186.209424581,222029.257230878,77169.8433341636,66192.9874267589,89967.0033295996,0.621883036864085,0.487632354217727,0.793094445424388,54258.2917908174,44944.0154870102,65502.8749914068
"2008",185276.452445037,141900.628899531,241911.287475142,82392.7828531531,70198.9401121848,96704.7459041126,0.644973397862844,0.501833262767232,0.828942030779044,53287.4535238347,44049.4833530077,64462.7924531825
"2009",177967.918124931,136952.085277929,231267.598572495,87666.7114007044,74749.848873451,102815.623090096,0.620210805794783,0.480628349149805,0.800330326550756,55708.4651185017,46011.9085105719,67448.4755429403
"2010",344040.842517846,266350.224065434,444392.722910985,92867.7624974966,78096.9967640423,110432.176250628,0.477304084500142,0.366400232948191,0.621776867463763,49137.1225356522,40563.4764710986,59522.9260688246
"2011",99008.9712930713,73317.0370373954,133703.935573833,111504.754919779,93137.7318540679,133493.806669042,0.344479951969611,0.25988463487073,0.45661197849581,41874.2908561164,34432.8132686902,50923.989887781
"2012",190725.981977781,144898.005462594,251048.315573809,112370.227521035,93656.4786068359,134823.220144084,0.364923284850763,0.273756542133807,0.48645048914002,42282.1956307853,34756.4424157422,51437.4873577469
"2013",238514.549735266,182679.216715682,311415.778205124,118237.867067928,98457.2115990023,141992.577097469,0.337655525720357,0.254294358333905,0.448343623493944,41968.3458560157,34502.727993444,51049.3562777073
"2014",340031.240018584,261672.136846545,441855.390420804,122459.1403523,101890.894811364,147179.402866051,0.330234234837627,0.249876990829502,0.436433340648015,45501.4475849415,37480.3845571592,55239.0738992488
"2015",169410.184459694,125243.338395685,229152.392185484,146939.9934964,121082.4379861,178319.515594827,0.288584030553034,0.216001996707635,0.385555429855387,49792.2283982245,41025.9519515713,60431.6509654079
"2016",121543.622214481,85675.2012114859,172428.566167592,168745.158804031,133091.45219198,213950.093344263,0.262214061095921,0.186702015295078,0.36826712195767,49995.7876380059,41159.1968998551,60729.532396522
