"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1997",4755.10660354912,3651.15703986758,6108.44146392488,6178.54539947741,5352.95328874728,7200.24405118637,4642.08768887861,3837.03166514017,5475.99724061576,0.801376029057667,0.588178622424633,1.12882232755489
"1998",3924.5804415639,3088.98679447128,4956.38670802475,6080.8018167067,5206.49823590572,7091.86060374291,3440.11270240438,2878.57334694676,4131.27574265785,0.613554385506206,0.435906652155585,0.873230705326248
"1999",7830.12447361948,6172.05399037796,9997.93330692263,7406.78828781808,6160.42970765899,8751.16563351443,3374.78593133625,2801.85848581143,4092.071556559,0.486049232125842,0.338145860310839,0.699175346859306
"2000",5019.85182034834,3873.06745694033,6652.40085283384,9791.83000727863,8309.60352014029,11422.5000701244,4692.7073146816,3843.39944380592,5631.96743686703,0.437012542399627,0.301534216073674,0.613182277773919
"2001",883.524676693175,681.330940432681,1119.03645536178,14314.2560491193,12097.3490120832,16720.9425716848,6415.55800348906,5216.0912228149,7670.81397469492,0.443856572206009,0.316307361569042,0.627229839836263
"2002",5632.37203726722,4359.42318454653,7255.47732795631,15254.0153941842,12883.1211418093,18215.9726592404,7742.73073314595,6447.97159265332,9456.8507997404,0.4958191003454,0.355760679192379,0.70854246393289
"2003",1726.54261625576,1349.69528673295,2219.76088639271,12361.5940793503,10172.4040654555,15367.3224415316,7364.23626181163,6064.94936603695,8767.48351192825,0.557000438620243,0.402817473774499,0.791791359654723
"2004",6360.92424441993,5073.03537967401,8329.69426539839,10858.1160430665,8572.92059273664,13746.6399070169,6464.02294886819,5365.56683301021,7774.34474696594,0.578604614108274,0.430992190953114,0.835497741184964
"2005",3729.6911647733,2868.7671096892,4817.99765747789,9450.61630231482,7220.61530602901,12043.1667084806,5429.64470494358,4444.67543970485,6553.24929311644,0.567208265643494,0.409937311020425,0.803880661884749
"2006",6737.11991765241,5223.84439031742,8882.62637850225,8891.10474472474,7019.60792897944,11320.9791211483,5118.93397146806,4144.64800975859,6349.46968366634,0.543202120395057,0.392826768850031,0.772739733741304
"2007",4790.30316412855,3645.61895667769,6375.98021448308,10468.8271555183,8410.59226551963,13360.4884886367,6480.14331253294,5283.7366704669,8076.30398959339,0.545242572989902,0.402529928910413,0.779619921916849
"2008",3428.13382396388,2529.30794342821,4507.01703778569,11612.0414490056,9574.38500720365,14319.5112253885,7479.11542356729,6121.46863671698,9120.71256194015,0.606184744511164,0.460293277814231,0.879076651695227
"2009",2598.65262339274,1915.88019711949,3438.81944942829,12212.0276087614,10100.0108445639,14881.2262394829,9257.50786018175,7535.47472850887,11383.2547182603,0.741185541841676,0.558536054206693,1.02495582445394
"2010",1170.51440547742,881.281513882873,1537.09987179873,9994.0675608317,8235.08904884042,12221.3852305981,9406.55153578956,7602.12644800481,11257.835605401,0.949037120955477,0.732088679145108,1.26539043519924
"2011",947.449387424289,719.129083448416,1275.62892874881,6127.56940184429,5001.91646382725,7556.51039053235,7066.47559599317,5787.39256892305,8521.70476213289,1.22088570999134,0.9384403908162,1.63766714689803
"2012",1643.78769572777,1192.45820682612,2246.34676302247,3125.25253791411,2561.99945343434,3870.11446765598,3805.86024488599,3099.5668346106,4553.46470358116,1.41910264698045,1.07824342656022,1.990956999429
"2013",728.302142816963,502.867253673257,1088.50017047409,1650.07471079781,1354.48466908136,2105.66397091005,1854.79698568604,1487.95221311839,2194.91755221988,1.29433944861283,0.931146424676577,1.89389240110632
"2014",2330.9920593811,1446.26585748467,3954.62514748491,1411.94547129374,1091.04051500312,1801.8841044555,1101.02514768311,868.569041176069,1345.74042594975,0.835135239889487,0.533368148935928,1.2552433664784
"2015",517.496174364161,277.135693588428,970.323809551008,1858.10403948837,1351.60181452385,2554.58913626294,771.280765871419,605.347712907997,918.712113340946,0.379977912965382,0.221366398035062,0.617213529805575
"2016",112.296121372411,42.3361081130933,305.290250419579,2484.703735772,1732.65354853798,3557.37433574005,402.018390423855,286.476860626704,533.493614321853,0.137297223839272,0.0761269938634248,0.242717749356578
