"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1996",2906.52366031945,2251.65146426632,3764.60470008144,6814.46995152094,5843.48824398007,7985.31656982166,6339.497426227,5219.61429451292,7814.52675569962,1.04994651684528,0.821955864155505,1.42404418307397
"1997",4627.75587435355,3628.00460977918,6067.43417143147,6194.27407870171,5263.34391397236,7090.03635513668,4609.91916044933,3800.11739847739,5418.25336452267,0.84200969775246,0.620411704737872,1.16878873698263
"1998",3908.09231629057,3194.19068265619,5085.9771198692,6254.77942229322,5328.25087297744,7133.3083124951,3557.35854201211,2975.08203964269,4238.26842247547,0.652773045764979,0.470007075541841,0.931194952806764
"1999",7086.53198175201,5545.89493896587,9025.98445201637,7488.39193331208,6384.38243200813,8744.95665071979,3511.09147048659,2947.69833364375,4224.02769352864,0.520419680412794,0.369412601315896,0.748514208346308
"2000",4965.66491964033,3888.04614867969,6367.47885908914,9724.32623570791,8307.26802085712,11470.517551413,4671.71901306201,3861.79861633365,5758.90090069923,0.460063747792762,0.330933960223458,0.654753474423314
"2001",1171.02017670342,905.458200341145,1510.23029332567,13795.9708823966,11862.028556729,16384.0475407423,6276.41088752023,5136.47558953076,7548.00639871082,0.465192026562216,0.34557952797308,0.678582042033016
"2002",5574.44792786509,4326.0643350306,6961.79678443606,14551.6363678476,12472.0549858192,17506.2166454954,7529.8447776654,6255.76119054891,8990.49874009653,0.523529433482391,0.388443533498629,0.751493528773212
"2003",2039.14598830034,1584.0584039372,2626.6628190246,11977.258053284,9939.69654215589,14826.3930682978,7308.82279452227,6027.03106487327,8875.86463111887,0.599454735454907,0.450182622762286,0.849741770741974
"2004",6088.13639493482,4794.76714139058,7923.02102230486,10461.0698645369,8417.438267924,12972.3947789978,6717.24600386383,5474.87671208043,7951.75531155474,0.650638099341599,0.488454378407558,0.912664810820373
"2005",3828.39301852591,3016.18948252621,4939.25000355911,8815.86228509621,6997.75405148838,11189.3233169745,5697.49586878416,4528.55522939971,6845.86440576669,0.652752777487888,0.481812658260356,0.932293798729057
"2006",6456.84807907898,5055.74327970737,8467.34125618568,8269.59309334036,6745.00266771883,10306.6098171886,5304.86606812052,4325.56102758894,6353.88745334623,0.612225925241734,0.450873808251401,0.888079203909785
"2007",5013.2098613673,3855.84635671317,6432.86452157524,9660.76384355315,7945.38418924167,11865.915881385,6315.38299230881,5143.59283492724,7723.18954664658,0.60402720616118,0.444270081725108,0.866630298947098
"2008",4034.2283411835,3005.80423188382,5240.16119492174,10822.4697770809,8931.87036775397,12919.8892059143,7028.17396017592,5733.89134889662,8608.29657765673,0.644341357360724,0.466864387326912,0.889311367272582
"2009",3355.3587726053,2520.98368490301,4247.53855112549,11812.3288207739,10028.7058236566,14258.8225325595,8832.42610669715,7284.02834876268,10696.2755371984,0.758756122375976,0.576083795510665,1.03300917415918
"2010",1692.57515810715,1268.17821888662,2206.46995420625,10223.9035581192,8586.59351667868,12294.1885773224,9762.74095710333,8057.48212383306,11699.3074650511,1.00253641384264,0.800951971169065,1.34894565600449
"2011",1473.85882345516,1113.6673663475,1952.71377142023,6585.79216838035,5606.82251541647,7773.67692850481,8083.91587589947,6699.67395900068,9879.31094157413,1.35733714781198,1.10085541582591,1.81360706706889
"2012",2548.84748627054,1914.8938466126,3425.61789542368,3446.12446290953,2924.10683396037,4074.34122650684,4573.82347621921,3759.58220287632,5556.28314846119,1.61710362071232,1.28186173528434,2.15548873980972
"2013",1597.12768597556,1148.28727547859,2348.3367505662,2021.49897673694,1702.60980629703,2386.71954646326,2275.66393622172,1878.47928300154,2804.44174771257,1.38022259870245,0.97146142799155,1.92428045747099
"2014",3754.14418109184,2521.47068087967,5687.4963218428,2144.42624229307,1696.31902299087,2639.90296804651,1387.39170565189,1100.95565244116,1715.62308215083,0.731868789582926,0.470262473406874,1.10795229372486
"2015",1968.09990789928,1297.81574137552,3110.02930182372,3233.94086041131,2400.09617274508,4231.86325622002,850.294969679174,690.284716579712,1041.98785455788,0.249975243045669,0.152985257938684,0.395046216134557
"2016",1790.40483620923,1076.12256660722,3061.01989934615,4785.79628630885,3557.38694879436,6247.875880567,352.252871385354,258.493060245932,481.68676456791,0.0643819267450966,0.0373514574612314,0.116447417056145
