"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1995",26553.1833676542,14449.540791326,48795.4293592165,2806.41490925756,1763.40499307166,4466.33908480887,0.566742076102213,0.336609830461596,0.954210340156101,1577.86016062503,1289.77722043345,1930.28892668065
"1996",7898.76659198329,3945.77232762692,15811.9902757173,2161.24331142944,1387.07804220054,3367.49087584732,0.7407078011722,0.437368668527397,1.25442924058697,1541.5356238408,1267.28909808653,1875.13021547984
"1997",6627.73629035735,3135.20638923835,14010.8442255347,1932.97239189308,1238.09183397948,3017.85551384451,0.905060087622414,0.542120542950308,1.51098085630408,1684.42747219244,1389.90622588351,2041.3577953959
"1998",19294.4358064849,10373.135262002,35888.4024634533,2063.93887448878,1307.52858606097,3257.93540809623,0.786116972351788,0.476612957207365,1.29660741462106,1601.96001078087,1323.05726420578,1939.65593596703
"1999",17192.1181186231,7622.72170387755,38774.7233713566,2981.57751041212,2003.26439289933,4437.6590938798,0.50176337310911,0.305615655904066,0.823800998836467,1431.92996174861,1180.1235855127,1737.46499139968
"2000",7199.62540988982,3352.03730152508,15463.6125377089,7602.50484236318,5082.4445002697,11372.1025138766,0.347030236362181,0.219986244363228,0.547443251727797,2667.2510608377,2186.12988372783,3254.25688313109
"2001",6681.13394264798,2924.76591433107,15261.9225151946,3260.98896730189,2065.78534025679,5147.70283128393,0.852824612429089,0.499261272977839,1.45677195274289,2726.02855975858,2236.57705235577,3322.59141297734
"2002",7065.81118661905,3688.58646162674,13535.1816324058,3011.59261870439,1795.95870986132,5050.05491007924,0.777341218027852,0.432772650300144,1.39625128534797,2326.05879792618,1896.67002099417,2852.6572738118
"2003",7567.34268480666,3204.64740096807,17869.2592801312,2644.19777237852,1694.26453486507,4126.73565170763,0.787741498368851,0.463599953511576,1.33851753770055,1977.71996312565,1628.16114558666,2402.32747424788
"2004",20750.3159398716,11676.8551118809,36874.2788601009,1196.85823065249,722.740967035539,1981.99588734557,1.0276943300075,0.5960322350553,1.77197737607527,1223.34332651366,1006.60264248365,1486.75239996681
"2005",10672.0134743976,5407.94683193989,21060.0945492043,1996.76166116758,1265.76995754976,3149.90659063099,0.515951212957929,0.310963004868115,0.856068567595879,1021.59924703157,838.143954669603,1245.20974675153
"2006",12973.2229862136,6601.47274062041,25494.9950204904,2883.75617036713,1931.87538135109,4304.65118527187,0.215412066754429,0.138186488311447,0.335795192934001,622.809105846757,511.957916285082,757.662241342588
"2007",6849.56855859907,3220.50127394997,14568.1014997412,5748.52348863837,3919.56583295215,8430.91396031935,0.109409098142055,0.071165850179109,0.168203579752521,633.1470037943,520.516029735214,770.149439235569
"2008",11661.6061176073,5463.66793582363,24890.4323688031,6619.01616135756,4457.79043434358,9828.04723317235,0.104389358301953,0.0667764335454969,0.163188381710576,698.115628346946,573.970112079204,849.11290725012
"2009",15953.551687958,7852.00751961705,32414.1069432854,6801.54112510346,4625.53818410429,10001.2063105327,0.0932965880619318,0.0597657369092469,0.145639521808541,639.496551469098,525.681772216046,777.953242732554
"2010",13788.6478392546,6337.76379731226,29999.0367762853,8837.84070194749,6102.78824027041,12798.6463232646,0.0707316231346545,0.0461252358247117,0.108464757346182,632.181048195772,519.916698131556,768.686366747119
"2011",22839.2417677404,10015.7832112421,52080.8960740881,7375.94995138076,5097.57822898037,10672.6439970998,0.102050520246419,0.0672461707006836,0.154868427065081,758.284273574174,623.608556718465,922.044820192389
"2012",11746.8239798637,5884.15446291237,23450.7565162731,5353.53072067096,3702.19086627974,7741.44073397488,0.202771152290925,0.132759825837921,0.309703179722348,1093.23171759696,898.91893423877,1329.54768537843
"2013",13377.4021552831,6689.50324366666,26751.5960312299,6040.40118495769,4131.40357885041,8831.48929386143,0.111382881939262,0.0719500584620922,0.172427189835181,677.399264784291,556.81409520371,824.098685509068
"2014",18378.4515710107,9405.16226717157,35912.9882667686,4822.73045161922,3334.37405340923,6975.44085829077,0.0981428742729622,0.0637981318400519,0.150976580234463,476.985891253661,392.098991035484,580.250257350088
"2015",29882.3310813022,14662.5841959652,60900.1591341778,5664.9177486826,3855.14826101266,8324.26950316809,0.0617187102460201,0.0399001598058728,0.0954682691238625,352.104150307281,289.489735195062,428.26158440497
"2016",26197.1535041602,12182.8446664777,56332.561935139,7924.20286667911,5399.15908055857,11630.1427936051,0.0457628335900226,0.0299063187739583,0.0700265704387431,367.117564697766,301.819989361874,446.542015307098
