"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2007",46784.665657321,32794.0352838501,65533.2436028229,73903.6224043062,52625.3123857318,99235.1312414958,1746.00315013778,1496.0078860404,2134.49720240076,0.0342685448967996,0.024259500116863,0.049449487453033
"2008",52846.6598700805,37648.3592726601,72869.6738647785,65474.8024760621,47657.7421715614,86813.9434959251,1041.75981963262,913.974939840717,1237.35117183521,0.0215064487909792,0.0152054770830647,0.0305402520209299
"2009",54171.9112518705,38105.9364937369,77298.7455672056,59035.9214009245,43122.0531497476,78296.9542647789,606.360417192306,518.062980744669,707.16917745095,0.0136096368068183,0.00975397617985994,0.0189804378606416
"2010",57028.7186414275,40546.9597392594,83888.068713822,63301.2500229645,46591.2210573189,83981.0736476541,490.747295215516,411.59254773067,577.182431765428,0.0104278521268217,0.00742241615188992,0.0149593689965473
"2011",38163.7387899351,25839.7143721366,53640.3362060205,71675.9088778673,52340.3250353057,94517.7340226932,502.84915665282,422.666321734334,588.44614825114,0.0106050964943342,0.00758023516515636,0.015172874015295
"2012",31941.4294989576,21423.7342364348,44195.7181384327,71490.9463698083,52395.6715353574,93283.0980369636,668.749610294128,575.698884139678,784.235214483332,0.0133794047944123,0.00973020484115605,0.0193460182601748
"2013",23824.019553241,16200.2743907973,34905.8062353124,71760.2571839677,52648.0571008074,94035.6049838715,835.960960975126,705.71262242995,983.27950575322,0.017578869888608,0.0124988253270199,0.0254490853305281
"2014",56224.2675428299,36475.8776782081,86189.1461068916,64127.0732264965,46601.3704502092,84189.6815256425,774.39672084466,656.6930449818,905.67046106841,0.0197497248916997,0.0139305582305351,0.0284767782892389
"2015",62207.84924153,39474.850228727,100642.271477081,62162.8821225453,45287.4668691625,83082.1231280138,705.097756694582,598.894163396827,820.561935799498,0.0181009384593739,0.0125370832285408,0.0256384801377999
"2016",73793.8367536354,40817.1103193473,132544.323564789,60254.426172263,44272.0404874265,80253.2369919405,571.422686962933,448.288578927033,758.281780431498,0.0142328040565886,0.00956509236081746,0.0216780955450704
