"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2004",59980.5803837548,42871.5677859017,84332.9141020566,64074.838891693,46659.6717976289,88611.8447299146,2154.73507404262,1840.44079020656,2526.01094878323,0.0572003024330584,0.0406136556021808,0.0805992282212
"2005",71255.4885581244,50474.1489178665,101514.085539718,62913.3913304462,45938.9462286183,86903.3531070874,2037.13021243333,1740.56355717098,2359.79370684015,0.055936077316946,0.0384727079176877,0.0787995082322716
"2006",52962.6619967647,37525.5204333206,73516.6253913199,62183.0922029708,45343.6417268861,84922.1804891836,2082.82769220103,1756.07310551462,2464.54749423192,0.0479741335958037,0.0333042522165259,0.069715899525006
"2007",46817.6538448561,33048.2757778494,64095.0501167224,74280.9234149906,54301.7285739273,101777.477764089,1762.90903788589,1480.12670347056,2076.19897856248,0.0341427994025965,0.0239152834995486,0.0501383576923728
"2008",52046.1973261705,37126.3557574422,76367.4842258675,65900.9897737475,48435.3692279823,89861.4775824326,1050.33317268217,905.161806484544,1216.49996877886,0.0210726706402856,0.0146366905141404,0.0303155395852505
"2009",54569.8582492555,37739.5730083588,75768.8070573223,59501.4451739865,43539.4663711023,80358.6467772519,609.714832119463,520.189036662639,711.340564815921,0.0135046531305695,0.00942776273424536,0.0192096928282629
"2010",56649.1306804633,40229.4337883548,79614.3739933401,63851.2233850314,46974.4125556325,86451.0327675319,490.411202987957,410.982350856286,581.788143940493,0.0105473432457959,0.00731856142971364,0.0149032044612487
"2011",38391.2117932039,26765.9258262438,52359.5492866447,71614.8683890738,53243.1430893824,97006.0446722161,502.458202594589,428.204388039458,590.398932205423,0.0107908934492405,0.00749932261021281,0.015272877986806
"2012",31548.4066454129,22355.7813473893,45357.0415713489,71638.7537405657,53127.290113004,97199.0034835756,671.315603460107,575.985375755092,777.824890125477,0.0135815440064348,0.0095822355503198,0.0190064593300416
"2013",24008.9457603502,16548.9941785083,35724.0400215313,71389.8769443771,53537.4834742752,96682.0522020792,834.574141863867,701.130121106983,987.403240959829,0.0176353528167417,0.0125587692506276,0.0250383361772543
"2014",55542.9569139845,36845.3482482859,86002.2402475256,63944.3637951258,47716.8586376581,85263.9460053405,774.264903994543,659.982156826256,919.190719216598,0.0198249214146293,0.0139563909894971,0.0279325287789137
"2015",62670.4444267571,38420.7950756331,102696.539326287,62049.8479243463,46476.09790453,82512.2543476828,703.931141838468,600.344873002546,827.618989389183,0.0180430332774678,0.0127814470699468,0.0249405772069653
"2016",74241.2801161228,43055.2912896399,125256.387646088,59610.7455681865,45217.6793366594,79257.0339343124,578.242425446251,430.919277019465,747.779140923486,0.0142760147869431,0.00931821986750575,0.021171605183276
