"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1985",2462675.80076844,1780073.92295478,3521467.79212134,117741.074309214,88279.7993184738,173491.752646833,46826.9528004425,34187.343354341,67015.7202720478,0.408724,0.1050861325,2.180594575
"1986",2394316.76891067,1711402.87097553,3638573.13762635,145019.473287818,109139.662965708,206344.274592225,72235.3499528332,53503.7451945896,100166.452007167,0.4307594,0.14608336625,1.1828435625
"1987",4110357.82856321,2953290.28826134,6407104.87876068,161711.293821011,114599.903410005,235622.110097444,63799.0003409257,49763.4242828341,83904.5682041677,0.3415787,0.13848454375,0.839171375
"1988",6007680.31652104,4288780.60960937,10153051.2228547,160475.675219272,111350.771638737,241760.724304696,62112.7535783086,48801.6013179531,79913.1960780636,0.347671,0.12906345875,0.85125955
"1989",9712892.28583736,6665360.26146362,17561042.3442546,194588.455833377,135915.85508291,320924.903384953,63610.3074134037,48840.7965419047,84779.1556945576,0.57649625,0.2394349375,1.048780925
"1990",13199199.4301587,8366486.30685399,24637971.9377616,207074.261839577,140480.053344818,374364.683694897,81929.1053028083,63309.2815541919,106645.604724407,1.1198635,0.5050664625,1.83424475
"1991",10510257.7050429,6537507.01481916,18845947.4692874,311085.270720841,210220.573595226,594982.261731539,83748.094721721,65194.5224485235,111011.395007406,1.31246475,0.708048525,2.193670375
"1992",6626343.30251355,4298033.84213565,11574183.6716462,611422.267722806,401586.602762411,1157158.76820449,92894.382922559,71245.5758436495,119671.692856187,0.996776,0.47309595,1.85283375
"1993",5753786.77673218,3825473.88647977,10536420.0614644,818268.548004871,517648.754188131,1603592.16475528,91615.9321659511,71438.1928782406,118302.41944784,0.606352375,0.1889791875,1.5324739875
"1994",7315122.93510281,4759946.65496237,13669591.080899,755172.520235797,468437.064858446,1498821.24598045,83979.895613707,65701.4786072091,107641.92269969,0.33710775,0.11262085875,0.891900325
"1995",24674300.6162674,15799440.7781851,45822401.4542766,769225.406465595,471471.665030379,1549988.40542987,102813.639532246,77883.7132574102,139074.182475392,0.22684475,0.0769194075,0.6433059375
"1996",10392584.5281623,6974566.80719428,18784601.4942594,786527.940766752,474733.095002132,1629841.94308506,129386.356111137,96415.0143471643,184222.9312093,0.153208175,0.04670823375,0.4801722375
"1997",8824966.20225935,5814911.91877962,15269236.2797288,1470264.31607657,920119.176022458,2969099.84999358,156859.087780698,117203.673037046,225047.649267452,0.097890925,0.02747720875,0.373382725
"1998",4402313.29862021,2963236.29942879,7460949.27163399,1296320.2455815,789509.941949588,2688475.64852518,133308.937298756,101134.183180309,190000.598382383,0.0730321,0.020773124375,0.3193817675
"1999",11491633.2059307,7634834.79633468,18698358.2973794,1156625.45676736,690155.657545271,2396248.15278835,125195.568310121,96971.8363195959,171751.816698392,0.0708824,0.02249981025,0.291127025
"2000",3727371.83672829,2540211.6698188,6380198.23340465,1227691.23944857,740902.314226924,2509264.86381682,135306.758013107,102470.44039874,184614.889397301,0.067931025,0.02065018525,0.2812620625
"2001",4160684.77732669,2930428.41908135,6786710.85563766,1264019.36329296,809846.954816601,2485048.39264674,123222.044010312,91516.5574941667,172972.188627036,0.058613325,0.0174486875,0.22447641125
"2002",8788386.93313735,6044525.49013028,14381778.3133436,966942.650392451,600771.490680579,1937659.68316642,103164.006361646,77498.9140297063,155142.345658314,0.05313015,0.0181515395,0.1687339875
"2003",10517566.5980169,7399949.59891594,16577897.0471395,858720.951640227,537722.932474843,1724639.71014267,111663.033131784,84844.3460111958,152426.667248124,0.054286625,0.019853401,0.13766846625
"2004",4728902.48009805,3385930.11462108,7847488.77762434,829524.42034838,521372.061508103,1642104.69837659,123236.428255862,91077.0226204166,166610.067034831,0.05282523,0.019153578625,0.13047378575
"2005",3031582.62773449,2147166.90103911,4768187.4317905,847037.193488294,543297.23886419,1618603.28566388,120463.230327279,93668.6026494727,165182.164457018,0.04251723,0.015026126625,0.11794996625
"2006",6180960.24723246,4401627.65485075,9896977.19666194,806456.746450556,514808.753013795,1560370.99032998,109846.448423815,86420.1146523066,143053.523678309,0.0402754,0.013689448375,0.1209809
"2007",2061455.86117614,1414668.25501987,3511797.2566105,771096.523019512,487359.791717707,1511111.45193201,105781.352067146,83444.6921628332,143099.990252714,0.059330025,0.020507277125,0.17372905875
"2008",6732350.09403761,4412497.02283058,12308779.6219065,633531.341288589,394610.381674198,1253329.82403956,129599.177779135,97404.9943665534,191184.472815383,0.1177832,0.03249607,0.412158925
"2009",35581291.9927867,22065897.6710867,64165996.5279762,456079.601694032,270764.039955983,1051196.20030634,147951.939484887,80343.6490105678,259363.012302998,0.349161075,0.032126822125,1.0180098675
"2010",4466189.5427873,2581506.91512161,8022856.96347118,388065.897865535,237763.02778479,1042822.31431877,154731.669372854,65988.6602435674,279605.120521457,0.705969925,0.01541413825,1.6992577325
"2011",5288948.14443949,2913442.37778863,10716965.3798345,748982.529747622,470640.068161537,1613722.96357538,119478.342541029,83811.4119350142,175408.606851876,0.242395625,0.011431632875,0.9657035875
"2012",19151840.3021607,8289981.33975549,44845581.8300092,1146556.93728277,685368.463601867,2300035.17128131,85888.3977706122,65123.9019242681,116238.440874235,0.064903525,0.013718779875,0.7068129
"2013",7882467.05114252,1855477.1614481,35656493.5406382,1115890.2213094,664220.611559332,2184034.97029442,90512.479269339,68420.919396359,127003.162619215,0.0501808925,0.014908425125,0.278993575
"2014",45983586.9073287,47217.0617888015,53443692175.8455,1541976.85214804,857268.042426277,3037159.48765054,127043.506379432,85251.7113893337,194285.854261588,0.044472725,0.010508443625,0.28852956375
