"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1960",98394.7563122081,46876.9652021122,206530.606834219,148132.555107714,104431.145187914,210121.739479685,0.319503213747669,0.212374207340471,0.480671852168158,42773.9862385598,35183.7172506775,52001.7224360018
"1961",41669.7022967857,18217.0946981997,95315.0937769645,173339.901583713,123193.983161795,243897.637773348,0.302573999300087,0.202685233055819,0.451690651914618,48288.8825892457,39723.7502430462,58700.8066320766
"1962",33156.8256583481,14393.9360461298,76377.6554387074,175004.616666526,126553.03883643,242006.167028379,0.353647571085811,0.24070813274971,0.519577810297496,56151.902351427,46192.2488829182,68258.9874694362
"1963",200887.568861307,106061.346690744,380495.030302384,163740.795291078,120852.815326162,221848.766784588,0.396826527930066,0.275685643216207,0.571198744453785,57173.6038370171,47054.6574445187,69468.595740313
"1964",593403.160425365,387785.377910596,908046.901355819,170262.467234476,129011.615379063,224703.083234748,0.466643624330667,0.330271117035239,0.659325811119071,68089.4897239307,56021.2769713199,82757.4604063157
"1965",44479.4311900855,21873.8477125583,90446.8123300362,247750.508076672,193782.488176894,316748.509267866,0.854043191144964,0.629086675157106,1.15944241254024,180688.260463059,149009.080026083,219102.402776069
"1966",3778.65614975823,1470.49063153926,9709.84921077648,233339.831730879,177620.058975834,306539.010211692,0.681724311613997,0.485318192797004,0.957615115079706,139507.18232515,114997.39755505,169240.820523663
"1967",26997.2244458201,15464.8584046998,47129.440742664,126429.073691006,93839.6221907085,170336.477291875,0.477890198699572,0.330963152590428,0.690043710985974,52386.9471977128,43114.5508287828,63653.5040709232
"1968",346.728528030068,109.492087625284,1097.98502117642,95067.8437392932,70419.2100184048,128344.167889366,0.509548881148303,0.352896346470001,0.735740295632556,41105.174601734,33833.8362834991,49939.2195694663
"1969",720.308880526025,317.840584870862,1632.40601754953,66581.1101656743,48062.2049438806,92235.5567346498,0.389649802282065,0.261955472681223,0.579590748246029,22751.4216295266,18694.143496771,27689.2699713095
"1970",3980.70179206759,2430.01883215322,6520.93166838921,39855.7489376761,28457.7366571173,55818.9409973962,0.363677147009904,0.24163530719793,0.547358201874547,12715.8234121737,10441.2559430856,15485.8923036611
"1971",129.758258512354,35.5252230758676,473.950736810331,22827.0569135203,16654.9937556241,31286.3838305035,0.652223081315054,0.443894916161526,0.958323540802412,12231.5340343996,10056.8157409432,14876.5204303768
"1972",11332.8376211066,7027.62425698328,18275.480283219,14278.5734968087,10060.5507677538,20265.0596185288,0.569950286069341,0.371728494502133,0.873872553207405,6785.99637749094,5576.58296739517,8257.69958136747
"1973",73016.9740817082,46501.5817035116,114651.551812618,11339.3572176767,8027.65936404426,16017.2493972514,0.926186547580836,0.610201505003963,1.40580040181011,6999.52524057022,5761.55475346015,8503.49526991065
"1974",14401.2294681961,8085.71652937467,25649.6019174294,24265.6733129387,16285.1896790624,36156.9568997594,0.398408836050366,0.251514367314887,0.631095560613774,7528.38257848454,6196.3628973424,9146.74385393697
"1975",10361.2704052628,5816.01207092192,18458.6832183031,26616.1922298066,17699.8442829131,40024.176342495,0.244344927510028,0.152896862289643,0.390488350812449,5703.30962175061,4694.35478598763,6929.11851031082
"1976",100237.968515421,61505.0190138747,163363.096104921,34215.8303496297,23022.9215209324,50850.3252052622,0.152024145415311,0.0959316253781013,0.240914721273255,4470.39639725892,3675.43914725021,5437.29419750481
"1977",13961.4102699482,6645.54160774051,29331.0896584829,110827.961891538,75177.9124535187,163383.588825063,0.305186866841705,0.195599592502911,0.476171869791958,26354.8301436902,21679.6775794757,32038.1642834174
"1978",3222.6723377559,1332.22627543852,7795.68545374808,139362.596790358,94104.6741495156,206386.489934538,0.212847222241396,0.134932751156404,0.335751992215479,27309.6462291819,22458.5963987734,33208.521312748
"1979",82095.596755895,50489.9918334456,133485.603026816,111123.070374151,77226.8485383306,159896.940029212,0.215675778167593,0.140188179479943,0.331811437032408,21515.4964130741,17683.8662649799,26177.3403487979
"1980",10741.3506636291,5178.12900344015,22281.5256248719,112769.653695845,82040.3623967969,155009.003168145,0.55401569214277,0.378399877379093,0.811135006877755,49093.7800838942,40431.668222702,59611.6694876436
"1981",30260.349638575,17576.9526628654,52095.9905742575,84949.8796382773,60541.7689410484,119198.400984694,0.37481536606869,0.250492015152636,0.560842462605451,27994.3645028146,23058.9462597581,33986.1342790028
"1982",2794.95911186655,1440.38381044633,5423.41310722258,75515.0016332436,53413.9041181401,106760.881194081,0.263231314166796,0.174047372342317,0.398114167570984,17723.3471916387,14577.6910167142,21547.7907519932
"1983",5045.69875440619,2990.87955050084,8512.23711632016,63450.4674109702,44384.3228935551,90706.8431420227,0.210030680977603,0.137490291667433,0.320843649518306,12110.0852370175,9954.80695151465,14731.9948204034
"1984",19925.2138033687,12870.7423808916,30846.2506171656,43750.0075325983,30497.1616519083,62762.0098207611,0.272094847022084,0.176450523803502,0.419582805310448,10586.9529976244,8697.49343989831,12886.8822435374
"1985",1002.4672157521,468.747006514561,2143.88679755027,35482.129642041,24869.0665371099,50624.3980672108,0.267157695553493,0.173393000576107,0.411626963350953,8196.20995119419,6723.82900116294,9991.0121974303
"1986",25059.2366939398,16619.6252167716,37784.5670700918,33017.9522483721,23228.4656790271,46933.1545931641,0.230505735340483,0.151566670188948,0.350557902727689,6862.88939497369,5643.57840689372,8345.63595149308
"1987",685.504873457369,319.290006302555,1471.75584032692,32708.9037867699,23098.5264154369,46317.7766273941,0.243910061759939,0.160610228332217,0.370413010712367,6973.39656228937,5733.23032660058,8481.82557559701
"1988",12736.4569078327,8342.38716085213,19444.9539966579,30216.0598800827,21315.8586459134,42832.4417910223,0.245920146250166,0.162227277704553,0.372790070741634,6714.1992680722,5524.91874997654,8159.48140623292
"1989",570.317429764919,260.054438860089,1250.74569816767,29387.3766229586,20899.629850174,41322.1626876048,0.214929033426455,0.143155932489626,0.322686518164226,5547.91025894021,4565.70885475619,6741.40844727552
"1990",3721.15429690499,2241.54927062182,6177.41911045889,37832.5120444414,26901.5334377838,53205.1070955872,0.197117331399551,0.130936602915026,0.296748513960579,6849.91982060827,5631.23961132528,8332.33973109506
"1991",3721.4842777467,2296.85043382473,6029.75493117054,34199.4618457848,24398.040765206,47938.4062760178,0.259653811254946,0.173079918723697,0.389531623289285,7917.34711878315,6515.69484751738,9620.52196523413
"1992",10320.579180144,6821.63762442164,15614.191265789,27180.9482981392,19288.1833359619,38303.4491905026,0.328796094521737,0.219185981426128,0.493219826693988,7823.96992620241,6451.06666909595,9489.05174075627
"1993",14180.8834014131,9327.79193293353,21558.9558054421,25673.6311667825,17930.0796982714,36761.4281910601,0.228434650798225,0.1495834663578,0.34885131997468,5142.37899315048,4233.63470846325,6246.18407826549
"1994",7808.24211888547,4820.7405344822,12647.1533887865,34371.517594864,24043.5452360764,49135.8994763134,0.171606930689696,0.112818027083882,0.261030434780094,5235.32678395696,4309.6066127013,6359.89522896084
"1995",8555.87477011176,5281.63392940847,13859.914197051,45743.4746935534,31816.6753724757,65766.3144418267,0.0578340514069718,0.0380733043434424,0.0878509906041384,2470.04766708785,2031.95448680369,3002.59455480391
"1996",9158.63111103635,5525.93663667755,15179.4219411238,69286.6933006543,48675.1660828182,98626.1836348107,0.0649888459190737,0.0431286642666085,0.09792907259507,4195.31975229086,3450.90217679338,5100.32070521243
"1997",12501.959112467,7809.59607592594,20013.7087923929,81428.5117223674,57108.8822357754,116104.575360889,0.0538757549785558,0.0357318679295729,0.0812327242513702,4111.63293509373,3381.34950465534,4999.63856728576
"1998",7112.44687073261,4214.13557780444,12004.0989557697,90432.7226946365,63992.4464177186,127797.541612671,0.072538965034698,0.0484698502830367,0.10856029918761,6076.7950586543,4999.42460261899,7386.33765284522
"1999",52518.807520607,34510.0196969658,79925.3424833333,100944.977693522,71833.7666503923,141853.740889556,0.0713886923909571,0.0480474329249859,0.10606904658668,6641.42468329516,5467.64800063962,8067.18388212306
"2000",14654.9402357865,8759.37892338439,24518.5503667529,149676.072575984,106605.401838513,210148.138043767,0.0653134475809446,0.0438721994256577,0.097233475657799,9043.26080904791,7437.79656902681,10995.2679266626
"2001",73901.7331171464,48521.0658336786,112558.660117625,167136.442600485,119372.927516206,234011.103073205,0.0819020347874284,0.0552681373710793,0.121370895083417,12718.3585762398,10469.4146690102,15450.4000450585
"2002",4910.45028045358,2388.89008549107,10093.6087864628,230124.518732366,164167.509358179,322580.846410123,0.0696395876207083,0.0469229494970295,0.103353949740293,14801.6364280115,12180.5089306439,17986.8051650822
"2003",2727.80017573332,1122.00304575708,6631.79465231304,276958.75718381,196697.183286492,389970.775885881,0.0507580028078362,0.0340744748184909,0.0756101117556244,13308.043325441,10944.8783312761,16181.451432468
"2004",560880.728530135,372051.044221557,845548.471163966,282365.668001513,197813.313022277,403058.668032932,0.0719356393318473,0.0476604047912022,0.108575162732081,18767.0725811015,15441.9120939745,22808.251408306
"2005",7420.29484963517,3133.61569256307,17571.0045702785,394781.276069944,272271.418683549,572415.04337462,0.0601912268631817,0.0393013195382147,0.0921847875304081,21723.250135801,17870.971347412,26405.9287706773
"2006",23674.7220040434,12676.176620332,44216.2079904861,391580.487104473,269342.938025922,569293.84896744,0.0437937639267716,0.0285514467197818,0.0671732601747635,16280.9389768471,13385.6731309666,19802.4388743368
"2007",7376.49110492963,3508.76339735445,15507.6347017677,374341.124164084,260736.566138889,537443.901005371,0.0476141030692916,0.0313975496605566,0.0722063611843313,16818.9963395988,13829.8770084968,20454.1687317714
"2008",9716.08724803775,5017.56996002711,18814.3567829738,427487.76142267,296463.561492518,616419.047407205,0.0522340942939443,0.0342982571289255,0.0795492492942932,21029.3732576927,17292.1122579632,25574.3504907972
"2009",6646.10942830743,3429.57401519076,12879.3752044392,339041.071491347,234311.814820091,490580.67450103,0.0725611734086368,0.0475227628127797,0.110791620158548,23021.2481422067,18941.5248509347,27979.6832723794
"2010",8408.04346457991,4754.87488701843,14867.9400787756,322992.741531654,218995.491321182,476376.524707213,0.0859438238087496,0.0551708855561974,0.133881136334954,25925.819586794,21322.8973757089,31522.3634670167
"2011",460233.761522396,302547.269443433,700105.856630963,227424.500566394,152610.149415172,338915.227172509,0.0779308887992565,0.0497359707047613,0.122109277108382,16550.1497577248,13620.5428035556,20109.8782151042
"2012",88736.8260625444,52864.9972794737,148949.677572605,213405.400615613,142027.602854043,320655.028295538,0.0341246571196879,0.0216388263149833,0.0538149438692034,6941.46331868365,5708.75428585232,8440.3550392845
"2013",33124.4091878493,17172.0246883276,63896.1627390332,277241.047168271,189330.355648244,405970.812085529,0.025295080489252,0.0164144476739998,0.0389803610615075,6819.81354726754,5608.08813770392,8293.35339913828
"2014",3300721.85566466,2166219.67488369,5029390.55294442,354373.801880011,239902.155745535,523466.706952385,0.055822852940748,0.035889162347782,0.08682818730198,18527.2475628067,15241.6731238341,22521.0775394964
"2015",78595.6445953839,36566.1371737023,168934.315375442,568763.453604875,380533.670224995,850100.507440713,0.0362748516313768,0.0231778766657007,0.0567724507234805,20611.6404524416,16956.2749956146,25055.0148691623
"2016",127913.150988334,64745.8046203035,252707.867200301,790695.591380493,524802.29324573,1191304.85189364,0.0214581397555951,0.0135982312362301,0.0338611510402806,17231.2869103997,14171.9265946249,20951.0856979126
