"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1946",90154.8207758071,37916.9095908945,214360.605777581,105999.23054914,79536.291482985,141266.793654986,0.642813164056509,0.44877603934786,0.920746046256827,53316.0317891854,43900.1668860566,64751.4450941252
"1947",38671.7756098268,15786.9905372415,94730.2923434895,99776.089492555,75363.5760213329,132096.545307355,0.722523177834801,0.507223257139833,1.02921097398454,54087.6096693115,44505.664899402,65732.5202612378
"1948",27925.3156281,11257.4858301114,69271.5287140885,91759.4134245323,68172.2107084176,123507.656045172,0.664805428328424,0.459119526789451,0.962638772141839,48444.1162511374,39881.2850181824,58845.4559145664
"1949",104071.686278173,44511.5707655459,243328.098705655,79970.4023834591,59354.3009903681,107747.292962142,0.672897520246768,0.462959308927701,0.978036436513171,42356.5062522764,34839.7986114153,51494.9481169303
"1950",37853.2293593179,15257.0565312924,93915.0333480313,78205.5768955297,58264.1043932628,104972.217821816,0.738596495962424,0.516208526196533,1.05679150220056,40918.8851049179,33647.0084166367,49762.3782030378
"1951",114172.131281793,47512.0104032651,274357.48247208,85880.8478846539,62468.5331851122,118067.763997776,0.714191283475111,0.479920499929751,1.06282017431322,47558.5311094685,39156.0801345482,57764.052824446
"1952",31751.0809199814,10278.3728791509,98082.7560393477,90387.1439128366,65606.2644419109,124528.287873387,0.64476222572533,0.437900095467922,0.949345140649174,42795.1504198137,35213.695235861,52008.8814078618
"1953",180571.647649248,75690.2778370996,430783.462110403,91830.7327750363,64644.0089766835,130451.121697013,0.481783143425632,0.313961891348516,0.739309462980083,35946.392764062,29597.4834591868,43657.196549497
"1954",41117.6993363569,16487.2342409016,102543.893900703,111190.59669225,78811.1684606514,156873.055358281,0.58543718639057,0.394714404376767,0.868315661674596,45886.4971523645,37749.584376424,55777.3192922611
"1955",56701.1423651516,23196.0469541348,138602.04507562,129426.708597663,89071.7938491702,188064.842690718,0.378230945391548,0.242133964191455,0.590824374967352,41152.1566325467,33867.5890755344,50003.5592061975
"1956",34713.2653362181,13966.3107822325,86279.8207122571,124311.343080234,89736.2774002011,172208.057500468,0.52711905940574,0.353006526547556,0.78710868466439,52375.7795711687,43086.1950804819,63668.2417782196
"1957",30324.2094436424,12111.0475220557,75927.1794373907,115328.796666343,82711.2765880045,160809.165197139,0.51953227893856,0.346047709620187,0.779990103547697,49061.2054203997,40347.0344880939,59657.4669697954
"1958",55637.2997497189,22286.7533631163,138894.574414011,110551.898767768,78102.1516454924,156483.810799907,0.411052826967278,0.270381119658732,0.624912075114763,37674.8096345048,30970.2355745005,45830.8196455839
"1959",83833.2742208119,34146.9833636753,205816.654189666,116868.096296052,82292.4876399339,165970.82338334,0.396609083299467,0.260287149618159,0.604327817129663,37812.5058709881,31086.6153367667,45993.6080127859
"1960",109153.654159004,44609.5710547096,267084.393204574,141007.244819077,99146.8506180913,200541.348187203,0.381835016933924,0.250254097255177,0.582599772615368,42635.5608327262,35066.0061446279,51839.1241940617
"1961",35645.4036779212,14328.6438164944,88675.1614203232,167400.760275691,117860.873359621,237763.506599639,0.356550490535734,0.23460338854777,0.54188583160804,48380.4211923366,39836.4977829025,58756.8005476748
"1962",30974.2473524631,12658.2491609543,75792.7883115898,171492.163776297,121938.606773673,241183.354597964,0.384947813718135,0.256154905725794,0.578496901577983,56323.3863682896,46325.5814821027,68478.8782029043
"1963",226281.220750219,99787.7917860309,513120.793112663,160539.28268405,116691.508575815,220863.211036171,0.429593285957865,0.291955306112888,0.632118641024862,57195.2693506465,47056.2971183472,69518.8324713616
"1964",671858.75438064,411416.931419061,1097169.68691822,173076.854510405,130601.623577979,229366.195814021,0.551762183857914,0.385309875591334,0.790121216250761,67520.4812531629,55567.8349181962,82044.1428997592
"1965",51671.8467756761,23651.0152533591,112890.70344791,285867.876081366,224786.468929763,363546.982896046,1.01538504639701,0.736571301862193,1.39973793418243,182719.156856615,150818.284959999,221367.656390252
"1966",4091.51918130881,1913.24033153422,8749.83081586709,265013.694335298,198130.048091622,354475.552101845,0.6583791620594,0.448641044225229,0.966169115852068,144577.605576017,119148.502584608,175433.879408188
"1967",36449.834355507,17471.5715593681,76042.9833131704,130396.795790897,96228.4423300997,176697.491311405,0.473440644202193,0.322157211521058,0.69576602840671,52951.2935075656,43609.919333979,64293.6177581902
"1968",375.620453329438,178.675004545456,789.650042647786,83449.1044373101,63384.2703001983,109865.633830091,0.622633130590181,0.433664537191974,0.893944471039179,41645.0469813541,34364.726115681,50467.7363713313
"1969",644.407828158338,314.119164865613,1321.98698913963,47996.9279020768,36961.9736535706,62326.3549081237,0.556914652138303,0.396498831225293,0.782231636869811,22517.8039180636,18578.3465739712,27292.6060063254
"1970",3976.1306840841,2184.55029120008,7237.01133391169,26348.6290074304,20278.9035143767,34235.0980702195,0.512444879450213,0.372087351834413,0.705747597116943,11409.0694681395,9458.63175931962,13761.7014216226
"1971",113.509585600641,51.2427566841712,251.438971221647,26368.3279782063,19040.9131681405,36515.5134224142,0.553615955805476,0.368059670858821,0.8327199386101,11783.4620426997,9736.40247642808,14260.9118766301
"1972",13431.7934011546,7971.83864067521,22631.3002687695,18149.6876750337,13330.2976336377,24711.4634462498,0.429892862207762,0.292675390578531,0.631443158278092,6558.04421310511,5404.90657876694,7957.20393577146
"1973",57794.9772847642,36588.9055847843,91291.5908787245,15430.4580668404,11678.5137845745,20387.7856844261,0.734869496851664,0.507070687559346,1.06500570956355,6848.01491972944,5649.71578442132,8300.47211757933
"1974",12621.8929028596,5997.69212287565,26562.2471423013,32738.3784893093,24146.2644745918,44387.8773562298,0.397952184926957,0.268292876169176,0.590272629483755,7595.1409356982,6247.90652964821,9232.87913469578
"1975",10269.7086701629,5439.6876832575,19388.4138779931,32293.6201603629,23288.7774324144,44780.2769419004,0.215156422288282,0.144003046747537,0.321467407096269,5632.61519212928,4642.82988140389,6833.40865657826
"1976",193953.490110582,127691.830599507,294599.553859171,41784.5246786837,29801.6938684915,58585.4787425174,0.136375072299105,0.0884225831049559,0.210332696597548,4410.14636596861,3630.215271744,5357.64121776789
"1977",9853.24042070124,4592.22539982716,21141.45938738,159759.796234284,117403.170678388,217397.812557698,0.329264054772481,0.22700544129106,0.477586868176472,25965.1163464832,21392.7097916488,31514.8138525955
"1978",1673.18123312678,785.609375719314,3563.52091180728,164501.793071929,118498.420582045,228364.562084128,0.193309656005496,0.129363601732955,0.288865048625525,27300.8735384243,22461.4176958726,33183.021038694
"1979",71072.8712315223,39042.8744022917,129379.639753062,134462.959301353,90799.8228273604,199122.496730568,0.177191575213616,0.111684982357186,0.281119750068727,21368.2185525394,17580.4602895304,25972.0596952178
"1980",11420.7745473787,5324.91670503202,24495.0481833443,131547.663134592,98349.6657289393,175951.667429819,0.614882959922676,0.41292317220539,0.915620822110734,50295.3722967219,41395.5604446325,61108.5934649753
"1981",11404.6139204479,5300.85253886106,24536.6604184807,117114.871307585,84246.4204096189,162806.835171197,0.293608066367943,0.194324383769137,0.443617496498727,28949.7775515354,23783.6703632378,35238.0270783946
"1982",2347.61597626294,1169.64084637796,4711.95990553161,74326.3946052162,55547.1853785058,99454.416949594,0.284325413429537,0.193296315124517,0.418222875432475,18181.8772076231,14931.2233306791,22140.2259862954
"1983",4431.88193360227,2215.50349385247,8865.51410453253,47585.1473425499,35935.2146901558,63011.9025901489,0.29278122108781,0.202793415806514,0.422700328217046,12203.0374026432,10032.2739510462,14843.506325381
"1984",29341.6406507633,18484.9192807894,46574.8247531302,31928.2438010988,23712.7513858715,42990.066215167,0.39286456265484,0.26752780979695,0.576921572030671,10533.9273719785,8665.53898408312,12805.1614656556
"1985",1344.8329104608,606.579370356,2981.59753767593,31017.096109536,23865.6221434121,40311.551288587,0.361673140023919,0.250890762926656,0.521372164877193,8012.88445525209,6590.16853935546,9742.74283120233
"1986",25122.2088644997,15259.8001441661,41358.6922678556,30317.3261973217,22528.3078919564,40799.347743422,0.266401390648255,0.182944188682702,0.387930884551976,6845.63010578857,5635.5031993528,8315.61084920698
"1987",804.747426547636,337.773649602441,1917.31480918446,26261.9898720018,20170.6414679199,34192.8695294115,0.339048515421131,0.234882133557475,0.489410982726551,6930.93809104488,5708.472201723,8415.1943154593
"1988",10685.1776637,6471.92964416713,17641.2643496104,22041.0902694183,16805.6625841306,28907.4981621607,0.362057490531281,0.252906318120478,0.518316930253055,6753.14043978412,5561.20751559404,8200.54020130846
"1989",441.463758282001,230.004980234774,847.33056509271,22176.7188593343,17065.9654319823,28817.9922387684,0.333536021939922,0.230213164112275,0.483231609975411,5550.17005847161,4571.92171681234,6737.73296788474
"1990",6711.56725789884,3481.50462959001,12938.4102133463,32150.1402808745,24587.8897214101,42038.2363753597,0.250569730774597,0.175499443403406,0.357751504864518,6946.95473477179,5707.27885910087,8455.90013707008
"1991",3687.56496032581,2004.52943220612,6783.70450348393,25019.5435089881,19234.6216336107,32544.3135467929,0.387767617631359,0.270293542282084,0.556297882716624,8013.70613432839,6603.62700821768,9724.88087644206
"1992",8380.18518240107,5208.07589909046,13484.3472046172,16304.611698341,12729.4889043082,20883.8206020752,0.592540936057516,0.428394256547501,0.819583258966933,7638.09947626822,6332.92603527585,9212.26038080952
"1993",14555.7908892348,9239.75132675508,22930.3842623584,15227.6415292485,11753.7788983886,19728.214095901,0.45754760917632,0.323629361827084,0.646881400009752,5042.64002312247,4165.27027362334,6104.81835088141
"1994",10690.1712041198,5763.35423554168,19828.689284557,24533.7103003573,18760.8823879345,32082.8694864027,0.301153222993782,0.207805435724021,0.436433548542922,5284.3342883841,4350.47993919278,6418.64558892165
"1995",9770.04965851042,5709.56555224362,16718.2370455928,28376.5386096013,21652.2218635865,37189.1600102426,0.104020552713577,0.0729975046971187,0.148228017268995,2474.94454794211,2036.44157063186,3007.86951303879
"1996",18356.7084341848,8858.46737928276,38039.1697694501,58700.6743213055,43570.6954557409,79084.5574011136,0.0846166243060291,0.0576906792914663,0.124109703627754,4222.96430766179,3470.18871405472,5139.03681132893
"1997",13240.8028677298,7931.07332206146,22105.3132990723,48000.6584867961,37140.2223865019,62036.8718094541,0.0981128715787681,0.0699801201429796,0.137555287841236,4119.23778090714,3387.56521910077,5008.94264706053
"1998",9417.31691738397,5334.8232816158,16623.9542044559,54884.967052795,42908.4933474527,70204.2736386414,0.129199969841744,0.0928788598386031,0.179724775219189,6040.78073074888,4973.20852622692,7337.52297828382
"1999",39226.7010223803,23707.5437378717,64904.8290330117,75481.3813888764,57997.1785528664,98236.4845762215,0.102274147191172,0.0728297058486581,0.143622730063166,6611.43397029297,5445.95477240563,8026.33532048879
"2000",13659.6139013333,7162.18228338644,26051.424628818,116609.163226505,89785.7673724836,151446.018075165,0.0926617194732511,0.0650116405030536,0.13207164423633,9070.53974693011,7458.24571744122,11031.3731160986
"2001",48660.6724491403,30143.1495968822,78553.869614456,116291.922533935,90099.3568056282,150098.865586951,0.125106685510581,0.0897383577729419,0.174414633250206,12734.2656284424,10484.2455544797,15467.1616811227
"2002",4715.21896982421,2476.54892574882,8977.52905352656,154256.302986827,118671.043503273,200512.326416911,0.114560188552542,0.0804876103923755,0.163056608802455,14797.9801784887,12182.8259127498,17974.5010666019
"2003",1491.60436686097,767.371664814412,2899.35593044967,195213.256898944,151930.469085894,250826.683405739,0.0752297732591479,0.0541695519720138,0.104477858475675,13377.8569514882,10994.5317735565,16277.8243130757
"2004",815975.658889905,588285.110002072,1131791.82097346,161843.92180619,114538.071001892,228687.761165241,0.134561715391744,0.0878454784898905,0.206121653162292,19004.5023049675,15623.7419421172,23116.8121694265
"2005",9831.06264572231,4853.18141816127,19914.7290028021,220356.534661547,166513.658667125,291609.725933145,0.151817033432124,0.101887264962488,0.226214842930729,21952.976086578,18048.881392273,26701.5527767935
"2006",40715.0523304402,20489.2164967422,80906.7289876146,261796.354113201,197852.978814058,346405.353297088,0.0699384150278483,0.0491753810940239,0.0994681035060038,16362.4827109559,13449.2285815967,19906.78044038
"2007",8967.27097007193,4656.1085152272,17270.2050194315,240744.045130899,184521.049361595,314098.014652041,0.075901390976799,0.0539836557067778,0.106717877416545,16915.9795509872,13905.7723681801,20577.8116161458
"2008",8819.40170207128,4639.72528736784,16764.3214985739,224470.704622943,171811.601582864,293269.469405528,0.102947682974539,0.0728303823152445,0.145519288693997,21334.5625966737,17524.2165707896,25973.4042519242
"2009",6249.63215308202,3360.76049114178,11621.7451829086,130232.355163014,100794.108487386,168268.429433335,0.197532301172564,0.140729471551807,0.277262534821388,23140.5229008309,19048.3574893096,28111.8096625605
"2010",7648.83278554237,4069.62237428093,14375.9389939773,110738.526443438,84002.510094059,145983.985777723,0.265081289599569,0.18396637101701,0.381961603674146,26176.8769904063,21533.5603369443,31821.4395691567
"2011",516775.831092208,374559.378951116,712990.448534186,75723.7701436843,52492.361042116,109236.644169481,0.2573771438154,0.164140166548449,0.403575770340286,16841.7479217223,13845.7655709426,20486.0086360345
"2012",81409.244822947,39724.1257771855,166837.281198239,100878.824966463,75319.1441052173,135112.227409251,0.0960244164458867,0.0648200565060212,0.142250547913616,6969.02240586894,5728.80115319798,8477.73766181281
"2013",42697.2773086075,21404.5894865081,85171.3363023032,204998.343443365,150420.862116393,279378.273886013,0.0376750906951864,0.0257251590603429,0.0551760420824238,6863.14439814427,5642.11461841111,8348.42150779343
"2014",4017202.27842791,2926543.45556483,5514325.82185654,231191.158684603,150828.794917939,354371.006431557,0.0934929732456151,0.0563109397157249,0.15522625071491,18755.9103357524,15416.0424345851,22819.3567846941
"2015",132184.044394971,63415.7721893148,275524.857451087,345392.109851318,248737.237587909,479605.348617668,0.072207928855022,0.0475454077206818,0.109663272216801,20733.965028128,17055.2684041519,25206.1296017471
"2016",288455.506855617,139951.032483275,594540.661536558,567232.720915373,429268.329230688,749538.080886809,0.0309715923275628,0.021872350824249,0.0438562612227889,17274.9864429878,14206.1862159976,21006.7045488504
