1992,0.10,0.32,0.60,0.87,0.92,0.99,0.87,0.77,0.68,0.61,0.47,0.47
1993,0.14,0.31,0.55,0.80,0.88,1.02,0.99,0.88,0.82,0.72,0.58,0.58
1994,0.09,0.24,0.38,0.53,0.67,0.75,0.69,0.65,0.58,0.53,0.40,0.40
1995,0.06,0.19,0.32,0.42,0.57,0.61,0.54,0.53,0.47,0.43,0.32,0.32
1996,0.04,0.16,0.28,0.41,0.55,0.61,0.56,0.56,0.49,0.44,0.33,0.33
1997,0.03,0.14,0.27,0.42,0.58,0.66,0.63,0.63,0.56,0.50,0.38,0.38
1998,0.03,0.15,0.33,0.52,0.66,0.76,0.77,0.75,0.69,0.60,0.48,0.48
1999,0.04,0.17,0.39,0.64,0.73,0.83,0.86,0.81,0.73,0.63,0.51,0.51
2000,0.06,0.18,0.38,0.61,0.72,0.84,0.87,0.84,0.77,0.66,0.54,0.54
2001,0.07,0.19,0.38,0.57,0.68,0.82,0.90,0.89,0.84,0.72,0.60,0.60
2002,0.05,0.16,0.33,0.48,0.59,0.70,0.78,0.80,0.75,0.64,0.53,0.53
2003,0.04,0.15,0.33,0.49,0.57,0.67,0.72,0.74,0.69,0.60,0.50,0.50
2004,0.03,0.14,0.32,0.52,0.58,0.67,0.73,0.74,0.70,0.61,0.51,0.51
2005,0.03,0.13,0.29,0.47,0.55,0.64,0.69,0.70,0.67,0.58,0.48,0.48
2006,0.03,0.12,0.27,0.46,0.53,0.63,0.67,0.67,0.63,0.54,0.44,0.44
2007,0.03,0.11,0.23,0.38,0.49,0.60,0.66,0.66,0.62,0.52,0.43,0.43
2008,0.02,0.09,0.18,0.30,0.41,0.49,0.50,0.49,0.44,0.38,0.29,0.29
2009,0.03,0.10,0.19,0.31,0.40,0.48,0.48,0.46,0.39,0.34,0.25,0.25
2010,0.03,0.09,0.16,0.26,0.35,0.41,0.39,0.37,0.30,0.26,0.19,0.19
2011,0.03,0.09,0.16,0.24,0.32,0.38,0.34,0.32,0.26,0.22,0.15,0.15
2012,0.03,0.09,0.16,0.24,0.32,0.37,0.33,0.31,0.25,0.22,0.14,0.14
2013,0.04,0.10,0.17,0.25,0.32,0.37,0.34,0.33,0.27,0.24,0.16,0.16
2014,0.03,0.09,0.16,0.23,0.30,0.35,0.32,0.32,0.27,0.23,0.16,0.16
2015,0.03,0.09,0.15,0.22,0.29,0.33,0.30,0.30,0.25,0.22,0.14,0.14
2016,0.03,0.09,0.15,0.22,0.30,0.34,0.32,0.32,0.27,0.23,0.14,0.14
2017,0.03,0.09,0.14,0.21,0.28,0.33,0.31,0.32,0.27,0.24,0.15,0.15
