1982,1.006,1.550,2.246,3.104,4.258,5.386,6.682,9.141,11.963,14.226,17.287,16.590
1983,1.095,1.599,2.275,3.021,4.096,5.481,7.049,8.128,11.009,13.972,15.882,18.498
1984,1.288,1.725,2.596,3.581,4.371,5.798,7.456,9.851,11.052,14.338,15.273,16.660
1985,1.407,1.971,2.576,3.650,4.976,6.372,8.207,10.320,12.197,14.683,16.175,19.050
1986,1.459,1.961,2.844,3.593,4.635,6.155,7.503,9.084,10.356,15.283,14.540,15.017
1987,1.316,1.956,2.686,3.894,4.716,6.257,7.368,9.243,10.697,10.622,15.894,12.592
1988,1.438,1.805,2.576,3.519,4.930,6.001,7.144,8.822,9.977,11.732,14.156,13.042
1989,1.186,1.813,2.590,3.915,5.210,6.892,8.035,9.831,11.986,10.003,12.611,16.045
1990,1.290,1.704,2.383,3.034,4.624,6.521,8.888,10.592,10.993,14.570,15.732,17.290
1991,1.309,1.899,2.475,3.159,3.792,5.680,7.242,9.804,9.754,14.344,14.172,20.200
1992,1.289,1.768,2.469,3.292,4.394,5.582,6.830,8.127,12.679,13.410,15.715,11.267
1993,1.392,1.887,2.772,3.762,4.930,6.054,7.450,8.641,10.901,12.517,14.742,16.874
1994,1.443,2.063,2.562,3.659,5.117,6.262,7.719,8.896,10.847,12.874,14.742,17.470
1995,1.348,1.959,2.920,3.625,5.176,6.416,7.916,10.273,11.022,11.407,13.098,15.182
1996,1.457,1.930,3.132,4.141,4.922,6.009,7.406,9.772,10.539,13.503,13.689,16.194
1997,1.484,1.877,2.878,4.028,5.402,6.386,7.344,8.537,10.797,11.533,10.428,12.788
1998,1.230,1.750,2.458,3.559,5.213,7.737,7.837,9.304,10.759,14.903,16.651,18.666
1999,1.241,1.716,2.426,3.443,4.720,6.352,8.730,9.946,11.088,12.535,14.995,15.151
2000,1.308,1.782,2.330,3.252,4.690,5.894,7.809,9.203,10.240,11.172,13.172,17.442
2001,1.484,2.017,2.629,3.362,4.555,6.187,7.124,8.445,9.311,9.566,10.242,9.503
2002,1.309,1.947,2.664,3.638,4.551,5.927,7.083,8.100,9.276,11.660,11.221,14.029
2003,1.350,1.866,2.459,3.391,4.380,4.756,6.141,7.138,9.580,10.260,11.479,10.720
2004,1.139,1.754,2.413,3.373,4.288,5.185,5.741,7.376,10.038,10.322,12.428,11.452
2005,1.196,1.735,2.421,3.395,4.292,5.059,6.233,6.124,7.964,10.075,12.776,13.719
2006,1.088,1.622,2.205,3.052,4.265,4.978,5.287,6.028,8.455,11.154,12.608,15.381
2007,1.063,1.595,2.179,2.791,3.861,5.159,5.871,6.405,7.182,9.506,10.406,10.532
2008,1.098,1.598,2.364,3.140,3.990,5.264,6.482,7.367,7.784,10.505,11.621,18.092
2009,1.096,1.666,2.206,3.187,4.059,5.024,6.649,8.354,9.529,11.193,11.761,14.918
2010,1.100,1.824,2.355,3.214,4.481,5.463,6.738,8.024,8.968,10.419,11.647,12.208
2011,1.109,1.660,2.511,3.443,4.404,5.783,6.527,7.828,8.805,9.662,12.941,11.649
2012,1.180,1.625,2.442,3.744,4.707,5.925,7.369,7.988,9.111,10.720,12.042,11.608
2013,1.132,1.743,2.451,3.612,4.936,6.126,7.368,8.137,9.173,10.121,10.421,12.702
2014,1.118,1.740,2.521,3.517,4.676,6.158,7.486,8.586,8.967,10.518,10.286,12.354
2015,1.196,1.645,2.666,3.600,4.643,5.920,7.583,8.600,9.687,11.205,11.330,10.360
2016,1.098,1.789,2.510,3.803,4.619,5.945,7.161,8.486,10.111,10.701,11.362,13.899
2017,1.014,1.770,2.516,3.421,4.790,5.963,7.126,8.486,9.509,11.095,11.575,12.800
2018,1.152,1.632,2.581,3.415,4.075,6.158,7.014,8.486,9.509,11.095,11.575,12.800
