1979,0.645,1.526,2.246,3.519,4.938,6.754,8.299,9.312,13.130,13.418,13.540,20.072
1980,0.645,1.452,2.323,3.316,4.681,6.981,8.037,10.731,12.301,17.281,14.893,19.069
1981,0.645,1.288,1.921,2.898,3.990,5.821,7.739,9.422,11.374,12.784,12.514,19.069
1982,0.645,1.209,1.909,2.732,3.790,5.386,6.682,9.141,11.963,14.226,17.287,16.590
1983,0.645,1.247,1.934,2.658,3.645,5.481,7.049,8.128,11.009,13.972,15.882,18.498
1984,0.645,1.346,2.207,3.151,3.890,5.798,7.456,9.851,11.052,14.338,15.273,16.660
1985,1.312,1.399,1.766,2.738,3.483,4.762,7.301,10.320,12.197,14.683,16.175,19.050
1986,1.312,1.612,2.915,3.279,4.591,5.803,7.199,9.084,10.356,15.283,14.540,15.017
1987,1.718,1.598,2.439,3.532,4.886,6.408,7.499,9.243,10.697,10.622,15.894,12.592
1988,0.931,1.486,2.281,3.287,4.423,4.678,8.147,8.822,9.977,11.732,14.156,13.042
1989,0.823,1.526,2.364,3.426,4.702,7.273,8.436,9.831,11.986,10.003,12.611,16.045
1990,0.733,1.044,2.199,2.841,4.367,6.177,8.919,10.592,10.993,14.570,15.732,17.290
1991,0.114,1.288,2.069,2.799,3.477,6.007,8.823,9.804,9.754,14.344,14.172,20.200
1992,0.449,1.349,2.117,3.086,3.861,5.196,7.429,8.127,12.679,13.410,15.715,11.267
1993,0.773,1.374,2.316,3.276,4.179,5.729,6.441,8.641,10.901,12.517,14.742,16.874
1994,1.618,1.733,2.259,3.384,4.563,6.471,9.803,8.896,10.847,12.874,14.742,17.470
1995,0.514,1.639,2.353,3.197,4.493,5.544,8.579,10.273,11.022,11.407,13.098,15.182
1996,0.542,1.756,2.490,3.530,4.251,5.621,8.263,9.772,10.539,13.503,13.689,16.194
1997,1.111,1.346,2.267,3.723,5.415,5.963,6.964,8.537,10.797,11.533,10.428,12.788
1998,1.111,1.605,2.262,3.262,4.461,5.759,6.793,9.304,10.759,14.903,16.651,18.666
1999,1.311,1.471,1.936,2.999,3.968,5.132,6.522,9.946,11.088,12.535,14.995,15.151
2000,0.497,1.355,1.916,2.881,4.318,5.573,8.464,9.203,10.240,11.172,13.172,17.442
2001,0.816,1.583,2.080,2.676,4.112,6.236,6.926,8.445,9.311,9.566,10.242,9.503
2002,0.782,1.591,2.260,3.120,3.991,5.991,9.225,8.100,9.276,11.660,11.221,14.029
2003,1.150,1.326,2.241,3.049,4.226,5.051,6.823,7.138,9.580,10.260,11.479,10.720
2004,1.150,1.456,2.095,3.011,3.678,5.192,5.400,7.376,10.038,10.322,12.428,11.452
2005,0.648,1.123,1.908,2.979,3.901,4.789,7.238,6.124,7.964,10.075,12.776,13.719
2006,0.907,1.407,2.016,2.913,4.351,5.057,6.472,6.028,8.455,11.154,12.608,15.381
2007,1.439,1.261,2.023,2.640,4.116,5.697,6.632,6.405,7.182,9.506,10.406,10.532
2008,0.912,1.845,2.232,2.911,3.897,5.400,6.927,7.367,7.784,10.505,11.621,18.092
2009,0.644,1.465,2.041,2.887,3.943,4.923,7.044,8.354,9.529,11.193,11.761,14.918
2010,0.644,1.590,2.154,3.149,4.207,5.207,6.460,8.024,8.968,10.419,11.647,12.208
2011,0.794,2.467,2.666,3.216,4.546,5.989,6.851,7.828,8.805,9.662,12.941,11.649
2012,1.404,1.702,2.606,3.717,4.516,6.016,8.038,7.988,9.111,10.720,12.042,11.608
2013,0.944,2.323,2.991,3.834,5.207,6.532,8.260,8.137,9.173,10.121,10.421,12.702
2014,0.944,1.332,2.549,3.316,4.459,6.390,8.178,8.586,8.967,10.518,10.286,12.354
2015,0.704,1.043,3.320,3.836,4.895,6.218,8.677,8.600,9.687,11.205,11.330,10.360
2016,0.972,2.247,3.042,4.213,4.614,6.000,7.351,8.486,10.111,10.701,11.362,13.899
2017,1.773,2.582,3.513,3.936,5.698,6.716,7.636,8.486,9.509,11.095,11.575,12.800
2018,1.029,2.372,3.230,3.862,4.574,6.671,7.711,8.486,9.509,11.095,11.575,12.800
