"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1996",19782.0305253694,15331.8408942379,25381.7881757042,8012.80163800754,6096.27820852946,10477.6589956238,1693.08600235054,1372.53348869008,2153.03512300979,0.19592215162476,0.127761827842448,0.286890785303416
"1997",14719.5521678523,11407.0008032441,18969.4921403013,12008.1816580024,9150.57896454069,15235.4180814902,1646.78697378749,1322.17893486981,2042.81280920763,0.167177596799398,0.110576309036776,0.24763142156814
"1998",18695.2228306115,14603.8267626102,23867.5741004564,13278.0711628806,10348.4432600974,16924.4827871204,1843.04453702079,1515.64192298648,2308.05494596009,0.151132058995151,0.102316764376616,0.217141216515936
"1999",19907.2568767971,15864.3533210079,25373.2623203617,16241.8943810075,12921.3767136002,20538.7714126113,2159.45439760196,1788.75818229615,2640.44536785185,0.132059319809687,0.0949176081750482,0.179488216402983
"2000",14614.2886401108,11539.8271483083,18591.1862697396,17669.9166719705,14482.7124354455,22135.4924065813,2646.46355933284,2190.2399612431,3242.53009580238,0.14645101956949,0.110991359131553,0.195932016039549
"2001",11354.1572826854,8825.31501483837,14900.1316631219,18796.3277511541,15522.3666620229,23616.1264883552,3925.01534573225,3286.69695284735,4794.63603497167,0.248597899949306,0.191073104467456,0.320478756915967
"2002",9550.75200010493,7133.42864306518,12358.7530193852,17125.8986731324,13748.8074114469,21712.4750714564,5739.15762167885,4740.41069242354,6878.64248971487,0.464452597100007,0.359156156494758,0.601305655701921
"2003",9729.60801021247,7361.17822081973,12846.1445723936,14996.6524268956,11847.3600657273,19525.8980234381,5427.38972024305,4468.35291163967,6470.33380328172,0.560162080918623,0.421632656610492,0.758543412430065
"2004",10007.3855167672,7523.62377980939,13367.3387911431,10838.7643359319,7898.8275810966,14493.6598957627,3207.71631640456,2692.6251080862,3875.27769267096,0.381964964607244,0.265407196915491,0.538957677868129
"2005",8361.09299377921,6089.18238661029,11233.2472376769,11228.0132163525,8029.83627297867,14798.0612165061,1856.33333160807,1536.63078797491,2300.51789461202,0.204654322472398,0.137458436853424,0.302530550392761
"2006",12870.1278247812,9782.95729070474,17963.8696768435,12546.6795028336,9054.72120795796,16553.4615527639,1389.91822402051,1165.55652871687,1721.3338256942,0.130243665096876,0.0879502713514977,0.192821976711277
"2007",19606.201548249,14373.9104203586,25640.4572396935,13280.2692857396,9746.87033771096,17563.9767707455,1212.40847067871,996.841326503654,1455.75014228749,0.107823861658012,0.0750343118666848,0.152701682432951
"2008",25374.8385801917,19295.0490008738,33206.4472828949,12426.6403651678,9396.96799322471,16248.5202542973,1112.80584031705,895.754633444463,1346.7365348144,0.1034314234586,0.0725010506196605,0.144453287632477
"2009",17815.5299222757,13437.6439101405,23204.9039512436,14337.8472056121,11142.6390343831,18313.8641992209,1573.99874807758,1289.01100907222,1986.29237334493,0.104140222331207,0.0710895083835344,0.142625751453438
"2010",9098.09187281708,6672.46397581901,12234.8066576092,16711.8077927595,13051.8925573764,21329.1962314316,2101.90499635194,1700.49105376355,2644.07723385532,0.113201995487321,0.0781462620298552,0.159697988351245
"2011",13056.7924504084,9620.67383574797,17351.3991687995,16284.9827950345,12659.4715982012,20851.2954714002,2302.41818232293,1864.76981164394,2733.97552351981,0.138660945078435,0.0969543780871672,0.193602697079368
"2012",11088.6071103354,8005.25714564421,15287.0584386469,14899.6891590471,11514.1451149328,19174.0271782423,1925.73377232203,1582.11120290051,2361.04307989371,0.163703277677134,0.116378526338388,0.232682413357548
"2013",10729.0850300447,7171.70584002568,15141.7538713066,15383.0765209039,11913.7976334444,19758.2350229368,1696.33474465109,1411.11823814744,2020.99679559724,0.158232184613926,0.109828579135099,0.224880511681951
"2014",9544.63141697863,6379.86839523687,14453.8112404511,14272.6836330017,10987.6069457262,18390.5307314872,1243.75794809167,1010.60187422143,1578.01693240873,0.116167807992321,0.0756120015425747,0.167626027422961
"2015",8270.36511682896,4920.93206422384,13257.0875522705,16770.7239253083,12989.0148903078,21583.4415461982,1055.04110583176,856.144077909581,1285.44137975532,0.0648970099104484,0.0439465446767126,0.0917084866357246
"2016",10028.0007089142,6188.95352809808,16967.8209440686,15663.0853401845,12024.0051184016,20008.3967338988,444.486587778865,337.609880935917,597.635427458768,0.0309158557465316,0.0203981287822914,0.0476665835921508
