"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1995",24484.6227396999,19086.1869713856,32155.9159906282,5102.72236838246,3854.47906061165,6534.34527575974,1865.76463204313,1366.12349330465,2600.04400859444,0.270660602063021,0.182128595844512,0.395440201778992
"1996",19139.9089564234,14736.5226618361,24461.4337145244,7821.57861028967,5947.38075785925,9996.22492231811,1790.0674473679,1441.83093094984,2173.48118696527,0.234558263506206,0.151320762690577,0.353691773019199
"1997",14508.4079286379,11279.8516433993,18930.7234159038,11732.876794791,9051.75537571439,14898.5814785938,1733.02196755436,1352.82146683274,2160.52858410097,0.20197616067147,0.130850324900598,0.306942150251425
"1998",18765.3907336739,14668.6177177662,23562.6254079785,12855.4335507698,9952.66285420176,16168.7225630746,1707.22126098225,1416.95079519306,2072.29061749283,0.138790412029017,0.0981447998282292,0.195367788472304
"1999",19591.4453047642,15461.2931726816,25173.6035115476,16105.0183859,12741.9743515493,19907.2198901191,2014.75096416183,1625.44396620747,2511.45188902059,0.11982056194241,0.0838053126774135,0.163805222176298
"2000",14477.4634849714,11259.6190793776,18165.9494151438,17687.1931421355,14306.9524812964,21260.9082997323,2671.17223794016,2254.25522963285,3186.42275877211,0.160482520678445,0.123154102016304,0.206914724139532
"2001",11070.6007095146,8656.13477575416,14401.0075553367,18672.7408336301,15165.1536989187,22635.8635598476,4063.09691603593,3338.41404211302,5036.94929583748,0.27938601499253,0.219702532298639,0.37007497957483
"2002",9198.12053184554,6921.422851126,12229.5104470154,16777.3868662732,13481.9925698939,20807.5718637076,5574.02182254913,4742.74472697051,6689.73223114103,0.448772592579723,0.348979109629237,0.569385999417092
"2003",9531.16225927153,7238.66055529761,12399.5837971328,14762.2734294422,11303.7755816886,18573.109966506,5275.190262453,4368.95689349536,6536.14546574424,0.523338944098824,0.381834226457584,0.700553677414815
"2004",9867.60399071126,7495.5124899486,13063.8331453878,10587.9868291327,7638.16556239315,14070.9173330751,3274.77987854208,2775.0651810185,3845.78628285367,0.38861614885667,0.27067257459839,0.537488481529365
"2005",8242.63393765008,6149.5265321374,10898.4149506534,10854.3623448803,7880.58194998495,14685.3929559622,1854.7751355911,1536.84955807208,2272.6707773054,0.223651920072217,0.151573715371631,0.317974065154102
"2006",12069.8890476404,8750.66618408542,15822.180003114,12221.283890436,8864.07253129434,16270.1177619776,1401.57144237279,1179.75913440338,1686.11037693724,0.139321764642348,0.0933403642835266,0.201777124959155
"2007",17915.8126505212,13326.1178105767,23074.9042298584,12941.2457284529,9466.10375273738,17107.7828898517,1205.73039902262,1022.26362207887,1475.21559272644,0.110486477895627,0.0772277624120047,0.162705271521136
"2008",24020.0094267456,18561.9085520043,31330.9789928714,11914.6880225342,8825.00313305019,15332.944352324,1093.01085422584,899.456041363105,1336.87235111287,0.102510971383876,0.0731038240160204,0.148823825143609
"2009",17486.9347198818,13141.0818332038,22396.5433667956,13427.9777727238,10216.4742851432,17088.9902134532,1557.49190693888,1273.14611634871,1951.61177816259,0.11014917440236,0.0760250550606286,0.153576372278134
"2010",8716.74264728333,6623.3466001106,11461.366979115,15488.5066872336,11949.9218445999,19342.2314852427,2148.76263860295,1712.74247024666,2668.50789243232,0.127907585176439,0.0900621307948364,0.184817028985533
"2011",12326.8258255962,9029.95924588047,16197.7058945157,15169.6724466158,11574.8356560795,19119.9150785112,2370.97366840739,1935.63852817094,2838.71635986202,0.154672160616773,0.11179724901253,0.211052614512432
"2012",10646.1476385871,7717.20896523031,14764.6750695394,13861.5819365359,10354.7557081802,17563.7707534141,1936.26278859161,1582.93465189653,2320.69302028797,0.175086614695762,0.122205383109125,0.245101166398086
"2013",10671.8845440485,7341.39871887409,16069.2571810191,14275.2386279956,10661.6308410055,18079.6876223377,1719.52859433104,1446.60966157286,2039.09594108825,0.167426742215337,0.116416987593873,0.231168880979035
"2014",9759.68284166592,6331.62142968939,14569.4457174789,13284.8779476583,9980.67380247091,16721.3379159784,1229.19353759652,1002.71847212661,1534.22371159974,0.125935309922043,0.0826188276124296,0.182400353737027
"2015",8216.62407355367,5091.19869337289,13906.3516289537,16002.4747265476,11833.3096738278,20202.7902913243,998.938593852716,850.568647856826,1206.7305020464,0.0685496731170793,0.0493767099808308,0.0975905728716445
"2016",10727.1351676873,6228.60416623584,17937.0962804253,15043.7350752222,11132.0278342868,19105.2085487478,468.42760303162,354.608765338094,629.686140306309,0.0325771720456641,0.0219050724840068,0.0491725649959958
