"","year","fleet","age","logObs","pred","predSd"
"34",2015,"NEFSC_Fall",4,8.68884300720328,8.23612797456681,0.692166193377906
"35",2015,"NEFSC_Fall",5,7.94051262485422,8.04237015498369,0.690750894684617
"36",2015,"NEFSC_Fall",6,6.78701036128056,7.43881009911915,0.688952601038346
"37",2015,"NEFSC_Fall",7,6.45873005612159,7.02012930500974,0.687773823199004
"38",2015,"NEFSC_Fall",8,7.29185373734841,7.07473548803181,0.702022322205931
"39",2016,"NEFSC_Fall",2,7.6670365820305,8.69846939591474,0.72472033743488
"40",2016,"NEFSC_Fall",3,9.67722664731933,8.80968897969884,0.704430111003434
"41",2016,"NEFSC_Fall",4,8.8459241126549,8.43162220424987,0.698324519987154
"42",2016,"NEFSC_Fall",5,8.45391467613778,7.98562996402766,0.69505732496838
"43",2016,"NEFSC_Fall",6,8.06535319999812,7.65086782268229,0.690169898240605
"44",2016,"NEFSC_Fall",7,6.96832342861581,6.93436674542045,0.691104099854205
"45",2016,"NEFSC_Fall",8,6.31160775934014,6.47597623749332,0.703403908350701
"46",2014,"MADMF_Spring",1,4.31708803351497,6.25110452898222,0.916370006746723
"47",2014,"MADMF_Spring",2,6.12885411240328,7.09182408386267,0.906272273713686
"48",2014,"MADMF_Spring",3,6.76734312526539,7.35585371830986,0.902045063825084
"49",2014,"MADMF_Spring",4,6.88392354572879,7.08673029280298,0.898267218680221
"50",2014,"MADMF_Spring",5,6.07048365415802,5.89020769020611,0.901189502519278
"51",2015,"MADMF_Spring",1,5.53382417684564,6.04193445742598,0.917144926248895
"52",2015,"MADMF_Spring",2,7.86720128117022,7.30101823375432,0.911575697734193
"53",2015,"MADMF_Spring",3,8.00753688373365,7.53662328122323,0.909253002179909
"54",2015,"MADMF_Spring",4,7.01783762921225,6.96416336011746,0.901370213134193
"55",2015,"MADMF_Spring",5,6.17230584218829,6.08491949586632,0.904295616311973
"56",2016,"MADMF_Spring",1,5.04064706816423,6.14922703772077,0.919407833524441
"57",2016,"MADMF_Spring",2,6.95501093305962,7.08084760056108,0.913739811486893
"58",2016,"MADMF_Spring",3,7.94263583208477,7.75716767165543,0.913729557355029
"59",2016,"MADMF_Spring",4,6.83692500622113,7.13884474621749,0.908053916259285
"60",2016,"MADMF_Spring",5,5.86745906713686,5.97212011646144,0.907626151746881
"61",2014,"MADMF_Fall",2,6.22110693516202,7.98062654709088,0.82978381970174
"62",2014,"MADMF_Fall",3,7.2021696386473,7.81880150686892,0.82061739334835
"63",2014,"MADMF_Fall",4,6.71418266575816,7.6167303546435,0.818888849033092
"64",2014,"MADMF_Fall",5,5.5307773844996,6.62680734565705,0.816538676474247
"65",2014,"MADMF_Fall",6,4.72233080576167,5.589000552327,0.819278261588913
"66",2015,"MADMF_Fall",2,7.85650158427579,8.21668086057084,0.835622955571696
"67",2015,"MADMF_Fall",3,6.64640350177639,8.02366532967072,0.825211477330872
"68",2015,"MADMF_Fall",4,5.51572449601031,7.53592029352742,0.820905992830007
"69",2015,"MADMF_Fall",5,4.52818114445996,6.83703665912923,0.817857326326429
"70",2015,"MADMF_Fall",6,2.90526037038992,5.49572149258593,0.82203003541885
"71",2016,"MADMF_Fall",2,7.09488193941916,8.01824474790403,0.836646779368494
"72",2016,"MADMF_Fall",3,8.23499737523426,8.25602235912478,0.830423845394643
"73",2016,"MADMF_Fall",4,6.77786297113498,7.74215864505324,0.82653899742884
"74",2016,"MADMF_Fall",5,5.89175470295897,6.76562226233228,0.820122115960606
"75",2016,"MADMF_Fall",6,5.27397344315852,5.71097811266533,0.823385957574359
