"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1980",8070.50902783672,5834.63385935159,11077.0957539922,63692.4757722232,49384.1380173433,82621.1755653362,20172.4030405645,14831.4465598492,27458.3504319454,0.450035,0.319949958333333,0.595980966666667
"1981",7187.63830228294,5254.9157043722,9898.4990475205,60866.4692538266,47558.7388201617,78620.9874625974,21155.0989240551,15603.514915206,28213.5425555928,0.470710333333333,0.351615508333333,0.602954125
"1982",2595.26156361717,1935.53956915971,3528.85505172135,50475.4037709598,39006.1522460776,66987.1002492204,22408.4943893282,16633.5956757897,29741.9295450492,0.516575666666667,0.384247816666667,0.642417225
"1983",2958.821415415,2170.85097282503,4019.95205281128,36973.3121130336,28571.4879758239,50820.7071841666,15280.486232663,11564.6538563919,20217.9745865114,0.534108833333333,0.399153216666667,0.676344083333333
"1984",12812.7999651525,9621.58658173031,17152.9376165559,25447.8934187888,19079.6272910416,36928.2856168704,9573.6542471616,7326.9981118755,12430.8964007795,0.488646666666667,0.34756895,0.645416433333333
"1985",1779.46310590202,1339.98263093156,2374.54945025096,20645.551720184,15213.4216991694,30782.4136004293,6762.61318368212,5276.4248825358,8724.70440864153,0.425996333333333,0.293850025,0.5771875
"1986",12408.6383512203,9408.53933097207,16235.1182714423,20918.6632008171,15429.9969150164,30172.5317110358,5514.37371306311,4253.85736007106,7226.6906839084,0.377882833333333,0.258950241666667,0.5201274
"1987",1341.35447640973,998.21224214524,1817.72962671112,20961.8376640276,15312.1200651611,30557.2975304062,5133.5749123558,3917.46626925232,6705.41559433216,0.344691666666667,0.237193316666667,0.476576508333333
"1988",17631.3024068025,13155.7126945005,23686.0139449868,20845.1762698053,15616.1719298934,29642.5436061975,4527.98055241644,3475.3120506927,5862.88432807434,0.319659666666667,0.218852158333333,0.4354982
"1989",905.050654124537,653.389937171755,1255.54536574955,21658.2984794444,16377.1132982697,29877.0378106847,4983.50457565954,3872.1114140163,6387.1904492979,0.315989,0.224051875,0.422561566666667
"1990",2581.97511056058,1870.7340623729,3488.84081193312,24810.8819845164,18739.5761552316,33735.1421999347,6436.06801668332,4881.50005407795,8371.76448779846,0.356858,0.256592458333333,0.47073835
"1991",2410.18562455633,1755.76995528854,3258.21589098225,21639.1140211237,16164.6057162325,30371.424713176,7593.62667768304,5837.28957151002,9863.19219727986,0.447068,0.333771941666667,0.5705597
"1992",9908.02036554183,7348.31798392258,13591.7349156612,16711.3408691437,12149.6728031002,24557.4922310151,6447.8787097316,4953.61409356417,8237.79883065158,0.520445666666667,0.383795833333333,0.65904245
"1993",16083.5842263238,11782.7292917875,21925.27859387,15046.2638919024,11047.652850707,22545.2363130499,4770.13004647395,3705.84573869842,6033.5812074031,0.464172,0.325359875,0.609638658333333
"1994",13506.51153534,9971.44397881035,18565.5992577154,21028.5351283459,15804.1187450479,30780.0031056757,4019.06523855979,3064.53347909392,5194.17999211158,0.3119945,0.2080074,0.44110575
"1995",11063.9161813624,8142.82931663219,15300.1948580274,27910.2017008492,20987.1066790889,39128.5858783193,3496.11323473368,2663.82707438762,4695.37764370202,0.1875505,0.12051645,0.281245908333333
"1996",11666.4273873609,8557.49785252153,16371.5456962358,34662.8747392513,26260.9195021025,47625.3281129812,3264.54215648605,2447.50232536346,4433.77401674616,0.127530666666667,0.0803256983333333,0.198167408333333
"1997",21347.3236459316,15654.9041144823,29467.7336730372,41523.6029210024,31799.322901252,56383.7437702114,3635.42710072055,2778.98810297479,4816.04098368656,0.111952783333333,0.0719703316666667,0.170632883333333
"1998",15304.90591684,11264.4200220312,20969.1333357102,49254.4885118995,38103.9016104288,67046.2470092901,4907.89832344489,3821.23399614516,6321.68622766506,0.123929833333333,0.0815761091666667,0.183310391666667
"1999",47762.1107276853,35450.4071635531,64731.0232893768,57819.7926164171,45249.3632232376,78686.5802261777,6654.44966123688,5228.777883077,8548.44251062011,0.150196,0.100114981666667,0.21739705
"2000",14255.3145255232,10650.8188517473,20046.130609898,72888.4694407396,56907.8847039934,97092.6128122773,8831.55793791255,6946.76077082438,11256.3451194831,0.1700405,0.116618931666667,0.24022265
"2001",81509.5734908973,59599.3163970124,113203.850455155,88958.8762218518,69334.9346149927,119301.483866426,10782.644287339,8329.85779732584,14063.0303753417,0.172866166666667,0.120436008333333,0.245493433333333
"2002",4868.14103987102,3593.48826982017,6666.78630237285,100192.170723787,78025.12937429,133612.236963875,13056.0094334287,10010.0685535854,16935.546713608,0.178824333333333,0.121752491666667,0.255844525
"2003",2831.37130647049,2091.34953535319,3866.9940020063,116900.188299157,89797.3801911615,157055.30325614,17368.6261476051,12987.8589875518,23211.4390129032,0.205012666666667,0.134782375,0.3007223
"2004",308588.752282609,231216.129711733,422624.343659142,101520.013412581,74881.3106334716,139387.440395817,19392.8112588239,14588.7935540165,25645.9947295537,0.2448415,0.157996383333333,0.369478933333333
"2005",6470.06743681849,4723.70782310813,8968.47677367719,110612.819507614,81837.1991997839,152531.880671175,18629.9279727942,14062.0534896445,24625.9852112413,0.248504,0.158537058333333,0.384431191666667
"2006",20317.0603317974,14615.0561220737,27666.9520820044,176371.459684806,132443.32967753,242050.214642152,25401.4049357743,18248.6769713236,35438.7627888058,0.2036135,0.128767341666667,0.3173777
"2007",6219.07123451931,4682.2657376181,8515.5008848157,180548.537183365,132914.753540168,252079.015255597,24444.2912968222,17383.7499004352,34641.9510745047,0.162253,0.102696938333333,0.247552633333333
"2008",5937.47011000597,4386.91095818251,8046.8993335565,159070.741747039,113504.219873539,228732.161388532,21762.0289750598,15899.6438720414,29919.469802986,0.160157333333333,0.101727509166667,0.24200725
"2009",2788.2479342666,2046.76618931922,3850.41345579547,135649.699262984,93671.0526752118,201362.455899756,24183.6050932872,17779.7169303666,32832.0433265171,0.206341,0.134151916666667,0.313315883333333
"2010",6762.40780421668,4907.8135182945,9509.39541371908,100817.236118498,64551.2347617154,157586.314477686,25259.3182554806,18244.4908170429,34238.6744834828,0.278480833333333,0.169048058333333,0.446111483333333
"2011",287628.668583037,203470.214114405,413580.403544118,67626.0634966708,38246.7090553833,115740.867327951,16211.229398862,11748.8173693277,22417.0318081941,0.309078666666667,0.177859683333333,0.524525741666667
"2012",44172.0803916736,28772.0316949015,66828.3948647777,71781.5873139006,42551.6904032498,118080.816255261,10332.9885021871,7166.99840499211,14731.6518788531,0.2778085,0.1537203,0.509598933333333
"2013",24249.0312332749,15565.1584761024,37825.3222472642,131720.451528328,87154.1028354552,200151.296596301,20060.3685423005,13425.2226655866,31208.0931502719,0.225569,0.129871283333333,0.418178058333333
"2014",1601991.67720816,967321.238788683,2680829.26531333,160526.677636782,106851.118451084,240102.475216871,21443.1221214473,14447.23909047,32631.0689459381,0.181389333333333,0.109155298333333,0.345896558333333
"2015",55307.4848585091,28513.2146613715,108136.252618796,210652.947430871,143272.220872597,304541.962566111,21975.7833173862,15724.1893035985,31344.5209745992,0.1426915,0.0879363633333333,0.259237758333333
"2016",98041.4795074975,40057.5167610514,239840.682552024,493132.130489625,318923.433257925,770442.168594441,41204.0854993827,24756.6765178244,70848.2691285236,0.10748695,0.0602583166666667,0.199548875
