"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1974",9996.58647558754,7667.43630018897,13383.264436067,11377.1306638815,9418.97018058308,13287.7243020722,4531.83210211081,2658.81272158271,7529.51673631302,0.111275985509034,0.0790238496080256,0.15763523022222
"1975",6868.39060168742,5137.31640717393,8964.36694462801,15872.9907092343,13523.2069103119,18584.2385377004,4242.32637472007,2703.54743069919,6432.42888415753,0.0765776396940684,0.053997050518288,0.10706793150471
"1976",47585.3220055802,37245.0059564727,62442.3843117519,19540.6147169896,16589.438443764,22374.5124444745,3993.17173418774,2831.35265812938,5607.57025768,0.107561580017561,0.0812283200224881,0.140972103185977
"1977",9848.99979926707,7455.65214591794,12698.9203648379,32073.7539076676,27796.7315155216,37034.2184430856,5745.05435310092,4177.65583651935,8269.61595716554,0.222140816898963,0.178835638409975,0.285265620073425
"1978",5342.63211103231,3908.01195784029,6924.22661500301,52268.2240291731,44178.3963801723,63199.6681853452,11408.4053850431,8228.7184763659,16488.8931361941,0.435059991465739,0.349032864723575,0.533382622627857
"1979",28902.2676463247,21767.3464586552,37810.4783783825,53035.7983494146,44148.0653638193,63374.5979043641,15819.6399603674,12186.4028579419,21731.1655844306,0.563169863515368,0.482900397314428,0.676572085367187
"1980",9010.55769374632,6479.96799199636,12044.0356323558,47121.6702026452,39816.2802633872,55351.8022251378,17026.247365443,12851.0838524659,22276.3979413786,0.570924318856547,0.472630811990735,0.679052446081751
"1981",7508.66190436382,5550.21826277267,10545.4852982833,43339.8693938516,37689.0149297205,50128.3843101764,17677.9515705539,13841.4367671963,22357.8895087857,0.536186825306943,0.444761355148362,0.635748038097799
"1982",3532.83594574533,2546.31080467175,4936.73107090339,36383.0521151222,31410.5554041064,42779.023336735,17308.5346244481,14056.5370647734,22040.2288523973,0.511863590570074,0.432937466898008,0.599417531228206
"1983",3985.25505133577,2906.68591810037,5452.31383329237,27227.7036081042,23814.4797493837,31268.9726048672,13943.0841408841,11215.8554755117,17858.1645153774,0.500032300647893,0.40966591333306,0.605761232435696
"1984",12161.183688969,9344.3300142134,16561.0782419546,18012.0761596878,15989.5015480494,20450.4725235226,9543.36118366782,7951.58870004885,11344.8538568618,0.485962883501392,0.409183022090931,0.575941474191619
"1985",2394.282573036,1813.22716746909,3100.86975285004,14676.0598340918,13100.8562913873,16628.2938259164,6995.61607175162,5679.11598956612,9083.51244268814,0.465423169263185,0.381584721758079,0.568056767232777
"1986",10811.081421332,8467.86117021357,13645.4583310972,15080.2565422951,13209.8023710064,17447.8970463452,6568.672847976,4973.51652796197,8976.8261257591,0.429305572563989,0.34665222383517,0.542945800130949
"1987",1780.61490864574,1425.05553571256,2414.84775557594,14239.0368196127,12623.7912598424,16569.753308391,5034.5571195077,4004.46869711202,6446.79250160006,0.381032892479722,0.315845333666575,0.470007173903163
"1988",14501.3013644151,11139.6460008952,18377.6202303864,14769.5710168073,12973.6301812244,16883.4489647228,3934.5006560629,3058.99048097984,5252.30021242991,0.354015030439529,0.287752126144655,0.443272177029509
"1989",1251.42340032383,907.816668737502,1670.75067624496,16292.6552792889,14243.4681819368,18452.236491581,4368.6519464432,3453.78156523654,5698.27050028183,0.378810815611076,0.308108584228341,0.467313475380895
"1990",3679.89321446271,2370.16752333683,5384.3259974329,18768.8344241049,16277.91880413,21850.8425055461,6751.73104464666,5244.9603230443,8728.49277596944,0.466831675487639,0.401149306078774,0.55807962929133
"1991",3255.40268494751,2146.77678035864,4882.68575308866,16049.8113801415,13916.6096642104,18590.7354100651,7475.19045181779,5716.39831828413,10196.7207355925,0.574849217342872,0.486097917720499,0.693738648185383
"1992",9323.64680942867,6999.42525540713,12175.159277273,12183.8608983097,10229.3447652514,14071.7342448572,6921.25625681758,5431.33847982617,9052.8932634927,0.619012028773024,0.522041478182557,0.731789550006209
"1993",12788.7391765485,9969.33067493428,16074.0610102649,10856.4120332118,8196.09202985444,12646.6704909873,4810.05586807854,3766.43367023949,6268.44983870705,0.549398747629986,0.441949164102515,0.655594468948782
"1994",11602.8291034726,9408.50109407988,14615.1224864559,15066.3023862457,11020.8939518805,17639.9108269643,4144.36351130279,2554.92749907982,6115.01312046306,0.398211314155341,0.300023755854774,0.52217014012849
"1995",9807.04948117299,7824.6562617516,12173.6316273474,20205.2944750074,16745.1035106687,23463.4444734526,4063.60176258634,2717.82556506943,5897.23651756426,0.247708842168137,0.181165708227284,0.338236681085729
"1996",9462.78817041871,7582.73422484186,11828.8443419918,25328.4809682755,22038.9281633523,29022.8886695135,3961.75008351364,2826.72781400424,5818.34698340165,0.158042071248927,0.114837003377228,0.225994642489034
"1997",16220.2283316796,12754.8329672101,20190.6017651177,30742.6882340232,27335.993008743,34796.1408143623,3919.66910624297,2766.82006103205,5514.91524230323,0.134440862705053,0.0956048950281522,0.192300518825103
"1998",11637.8722370633,9279.93071870457,14327.2688032942,36225.9333616953,32032.0183739374,40242.1410709053,4812.47453999435,3766.16593055952,5888.66188790582,0.16713738427193,0.128416700477255,0.217478349504968
"1999",34801.7820095746,28221.1891166803,43437.452991381,42152.3936931331,37424.6893583674,47092.8087319157,6386.72192568867,5100.0868828719,8073.2622344447,0.244059249146513,0.186380879313773,0.30575650951441
"2000",11102.1994215769,8877.87596334419,14117.922103139,52134.1827564925,46835.5740055152,57941.9899397632,8266.30102360544,6820.94706716963,10385.0318851217,0.298851902675234,0.236414747762749,0.372318250002269
"2001",54398.8194164174,43250.0000731028,68665.7324389383,62458.6550160026,55524.1124931845,70828.0897383916,9713.12425998502,8012.63602491359,11903.8101422144,0.292101450340068,0.2403597169666,0.360348158489793
"2002",3954.79711704261,3159.31575746766,5166.50127670038,68728.3337470541,60711.5080224398,77671.1064948415,11345.9944891622,8997.37415596833,14583.5566485166,0.289860356143329,0.229455922778749,0.37100122285734
"2003",2506.02329081093,1965.49827653011,3180.89522397883,77758.5968587431,68281.4548186071,89636.1939325203,14818.4711949608,11985.8080014518,18874.8007244662,0.355291127227206,0.289377908079624,0.442534341714412
"2004",213591.544827652,169698.827556533,266648.079687576,64863.2573908831,56316.3085071827,75929.4030163891,17363.4547595915,14128.0462099218,21643.6896191388,0.502065839252195,0.418772919743549,0.589973500528917
"2005",6166.79430238061,4767.62527903693,7878.60803268778,68518.8101605615,58733.0691673101,81009.0796804815,18278.823235531,14487.0151510297,22853.4331679534,0.599545240615516,0.497006165232237,0.740202398957192
"2006",15839.8398168826,12727.8562518776,20784.4591312638,113978.194207378,92802.991998053,137683.829118618,17066.6487097497,13658.6090225017,21381.0795771022,0.504375911356838,0.414287901372795,0.610293908277591
"2007",6522.18092485913,4987.1235247829,8377.48384841682,121488.670144088,97651.068973761,151052.470789208,14283.7399799049,10601.430008062,19469.850409693,0.349282446832832,0.266622741099154,0.461932419615724
"2008",5904.27035264796,4378.57249709882,7795.29564560334,111293.416093036,88823.142043927,138616.287806609,18244.1525020445,13433.218124731,24996.0239129036,0.265483753892293,0.191584554328869,0.383849497548967
"2009",2998.26798436731,2213.01635388386,4013.24049342839,94785.5430628846,73285.626850094,119043.695617701,22187.3887413096,17472.2722831375,28465.6749895712,0.2617188890333,0.193188211718096,0.388564309966439
"2010",6305.86271216334,4715.35367066657,8376.30278638469,68685.2929370367,50307.8527268895,89361.8690865652,19755.1696112457,15647.6910996173,24607.9159444087,0.304940753268135,0.216057988363962,0.446873342347508
"2011",120870.32409542,90862.4330333898,163509.23416247,45238.7324963513,29148.2210671287,62054.2189271218,13687.2478374586,10986.9025744675,17111.1475736463,0.35809725516744,0.245119327463653,0.517855438838366
"2012",26197.2332813161,18265.0099472109,37879.2380186326,40958.7633140038,27408.7691302378,57786.3336523339,8445.73228609969,6777.70241120718,11273.9564241785,0.381484006860309,0.263071282995579,0.529198586775553
"2013",18455.6271494762,12163.6023833839,27149.094421811,61976.9289289056,46884.2585498524,81453.6409472289,11625.489905957,7614.31813692519,19115.6021699379,0.388057357440226,0.261123984170504,0.553873397453866
"2014",278454.59536746,176192.317834375,447415.985028482,72138.0882195037,55252.9672427866,94382.5369830614,11530.5253098874,7631.42395689409,17359.466450827,0.406107483875609,0.273640532473794,0.602608286221046
"2015",22573.7163315412,12923.8892848143,38193.2607791587,73517.7326869664,56467.8957500271,95924.9990022821,15365.7106194769,10946.6005842307,20539.9718875418,0.457165188797357,0.29350519611405,0.752434107701709
"2016",21948.7330479411,12867.7074400927,42310.0351872544,110110.55498762,79752.7030320316,152907.437623559,22968.1428006816,15750.3742647012,33694.5917597462,0.546395776467855,0.277581871189305,1.10658879442082
