"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1975",7291.94164523713,5569.3429398584,9599.76678477083,15450.9681386081,12427.0927677732,18086.6573013388,3588.87497101278,2118.68757325606,6291.86665672311,0.0804716209479576,0.0574854160544629,0.114813446352381
"1976",48883.917700489,37690.653072492,64910.5064226502,19541.4086624548,16449.7724481412,22434.1458988641,3671.1378792768,2378.86150150467,5726.26001394613,0.101233919917906,0.076077951399451,0.135808417676467
"1977",9510.87222817402,7300.02170079288,12583.7958671918,32976.0522053152,28273.4423840202,38201.4592012266,6191.05048815524,3973.08887619343,10820.6205915799,0.219012683857522,0.171606069154158,0.280742162152802
"1978",5239.42472723385,4021.68873034187,6923.29951736722,53146.945787809,44253.3721685154,63033.2879564962,11003.7567540555,7580.24834269119,15665.0542130021,0.435153811705069,0.345934186143273,0.547154718534991
"1979",29641.0351743476,22071.1830127412,40707.5584943791,53368.4345199729,44747.8343643896,64121.4794392022,17303.463751703,12300.8667165358,24231.0473872414,0.565715971447974,0.476338258048413,0.677051405122378
"1980",11335.0938157908,8012.00945683163,16071.4918503653,46957.4056138833,40563.3071171281,54079.4875749112,17064.4794566291,12775.2006629454,23382.0023477757,0.567085799426723,0.456965999940104,0.692362352041438
"1981",12366.8514160306,8310.48022117708,18453.1541630736,44102.960564632,37778.5636008996,51277.7804868826,19720.5319642636,14883.0101210974,25475.8517231593,0.512977751531136,0.433864152110026,0.596721212335533
"1982",6594.68230436489,3398.13447756852,13192.4630990892,36791.7023721329,31026.9852043987,42393.0987934783,22756.0854556029,16470.8576672759,31215.5012893972,0.477520408777658,0.387008703292947,0.580337857849946
"1983",4647.75028298106,2431.18770657359,8667.90499308767,25728.9866739533,21632.0225209569,29433.5314139202,13672.0914439642,10620.4015318687,18194.8980389304,0.499823217836595,0.419266814715637,0.593914150483627
"1984",12179.0229533223,9067.82552467848,17229.729534953,16582.4794285452,14107.6988944364,19007.8162976695,8891.01568595327,7007.25365738943,12181.9501778098,0.52693811049308,0.425565910178341,0.654008417054017
"1985",2688.96985971385,1964.77794142531,3774.12818080386,13359.4680337664,9954.19888707912,15352.699104851,5878.77862627958,4590.06607978823,7809.17631895606,0.476119347824955,0.392189704869769,0.567703295771725
"1986",11509.5302665463,8830.6936727442,15229.9370754018,14386.2740080693,8247.18090909464,16964.9113321358,5445.5895790639,3319.48270583658,9152.80142433893,0.385204906679749,0.313374532364453,0.477526546243637
"1987",1890.69117497793,1443.63385842377,2410.65697569814,14274.8933943127,8795.60986216217,16438.0109734232,5520.99799486985,2877.29385397013,8118.05778298459,0.345819464400479,0.273757779448266,0.450490153253966
"1988",14227.0728029131,11140.8605311465,17850.5342497415,14489.7594458365,9992.7618700189,16887.062910085,3908.79850511305,2282.98873029164,5232.7664148693,0.3676334889403,0.295439189271601,0.450603732633548
"1989",1453.7889292991,1081.16479201216,1911.3320234946,15815.2345884867,12288.8999028476,18136.582959909,4473.87239205811,2943.36322256121,6376.95289999565,0.41607361778525,0.326443699868221,0.519100770684104
"1990",4681.33281745624,3367.03222659646,6616.57200134307,18210.5626017004,14581.3495517677,21221.2877852873,6204.79018552199,4453.50334817105,8571.90212557364,0.461357596242056,0.386157002120753,0.545022665304352
"1991",6222.01602698642,3343.94777288968,11361.6906308052,16300.793400908,13214.8676011079,19003.966121051,9588.01088940729,6859.7322624406,13515.2638071008,0.515744493207087,0.423598827791371,0.620866499069055
"1992",10542.2961875641,7473.39476501327,14345.590692068,12297.3227820015,10116.0512101616,14121.9924512508,7453.68209779467,5500.22091487798,10339.4892968854,0.590475777986592,0.50542314393133,0.70398132802116
"1993",12967.2445479299,10238.5479789511,16075.8692305305,10573.580775969,9057.96995698036,12299.0061302262,4587.6415351978,3464.34797095481,6153.05872479097,0.579525711055179,0.469493433588875,0.732786009604313
"1994",12014.9508011089,9541.37013313585,14739.771717109,14924.2874426343,12555.6120024317,17349.4169207563,3318.74075906787,2528.69973457667,4524.3404527641,0.404032080634538,0.312324582923287,0.536399714319348
"1995",9910.9486576628,7930.70644888565,12660.0160725667,20844.5655605356,17613.3377221836,24089.9825528733,3495.39923985448,2322.70987229978,5415.92426580885,0.223914957977174,0.161365579245243,0.311632219665776
"1996",9551.41541124192,7610.26061061764,11809.8527538744,26594.5979193704,23113.363122227,30494.5624996499,3838.65365320841,2540.90243050537,5679.63016081184,0.15625930112897,0.109508050875237,0.217466799127158
"1997",16764.2537738095,13436.6585956309,20864.6050667936,32028.9269270485,28287.6195580648,35934.984736762,4309.40260808088,3177.68820749584,5802.50763009829,0.155478924060658,0.115935276226339,0.208122522977746
"1998",11963.2897534183,9474.6180252888,14666.8549743531,37170.7758756255,33069.9206240989,41483.7718133841,5390.48217022982,4113.28263207763,7019.68615575626,0.191375705881585,0.142147701113707,0.250710699636258
"1999",35513.011728262,28012.2526932842,43699.0780071004,43074.899512288,38488.881993825,48013.7252625687,6442.82595632788,5277.07309609183,7899.559159555,0.242909371661066,0.193239456254018,0.301460619795211
"2000",11070.6454928281,8932.14957006806,13945.6549971871,53363.5710321918,48243.52615134,59552.2128421956,8314.35902190485,6430.63100111029,10861.8341242109,0.284562762235977,0.223087798304138,0.364149304794927
"2001",57848.9575373716,46011.6309535772,72870.8567440952,63860.3830576194,56759.0115650592,72402.897001255,9520.67192744235,7789.27734953184,12033.1866739947,0.295245198815137,0.236063896539312,0.364491329050806
"2002",4173.91160588212,3240.42627787511,5287.37009194744,70726.9364960067,62606.4839563465,79797.4215245304,11987.8435821422,9481.07169272921,15517.1541761287,0.304182115422675,0.242744607536944,0.379549429617931
"2003",2575.7100820029,2026.69165849666,3292.10755976561,80625.5901369774,70039.9207078601,92885.7383418875,15017.0594750491,12199.5553322004,19023.9551584448,0.368552049578943,0.298233903165241,0.458712949920441
"2004",223783.26437036,173371.18629488,278408.262893916,67426.9352855371,57768.6490368902,79117.9950527377,18908.4357713862,14956.2321900469,24364.0937996263,0.499873320409542,0.407393653778311,0.597963431700448
"2005",6249.782818061,4823.12085011106,8047.99998120016,70978.1941517009,60997.7884808159,81219.7403904021,18281.321863628,14495.2620133362,23049.0084775209,0.568458247978786,0.451540214652771,0.688281922815613
"2006",16133.9421063244,12757.0930548525,20857.9852583366,119281.527479353,97332.6845880233,145726.399542676,14628.9833914075,11624.879595895,18803.1111084396,0.48405930484424,0.394905674221607,0.602170874899034
"2007",7093.13190942479,5418.13344045927,9000.10133217259,129474.679408337,103212.933856983,162235.474912653,16326.2327113491,11675.7403241137,24259.9786870433,0.360289607983814,0.276155241538429,0.492451783222197
"2008",8066.22540529656,5863.45439382577,11027.337689505,116424.650707856,91087.1616309425,148645.685784251,19836.7658049975,15073.2342014048,26008.9069330808,0.275656815797574,0.207587261114387,0.383244429171626
"2009",7678.85802366577,4176.40385387161,14707.2318319539,98793.8269622585,75698.3631647972,126385.457433423,25949.7453538397,19522.669738326,33939.7093925855,0.239958808228638,0.170718023266254,0.339070199416702
"2010",7644.87720961794,5055.75318677785,11295.323848308,71145.504546634,52616.6914109424,93795.880337047,20040.163785386,15937.3116660602,24634.3243271785,0.258930131432667,0.178881428562631,0.370896096012565
"2011",121972.844194756,90138.7440012333,168124.390729075,46899.2240091358,32214.7713797346,67266.584506945,12934.069268317,10385.1336578146,16262.922913197,0.314925140793282,0.216400632614111,0.464649402306088
"2012",26933.084478759,18966.3092469844,38970.6608634051,43443.7270203958,29930.6641267674,62131.634956662,6945.19772070003,5389.02301137107,8577.0743658765,0.353309685625462,0.242993402333997,0.525747800310354
"2013",19123.4963692936,12133.5231954527,29105.7439463358,66096.7812127876,49105.9496721812,88504.5586148173,9411.99492103239,6502.90540019826,14842.4649038704,0.348063170181286,0.241852456851345,0.485890107567032
"2014",297051.879789881,188383.215571466,484965.679191039,77119.847688571,59832.6485684193,102566.055994013,14411.7201318094,9092.98420852105,23128.1976822257,0.355781298316999,0.238938678846862,0.501171655710702
"2015",26202.7624756466,15376.5442469134,44591.5642231365,77210.027437477,59077.5228385856,100339.834399369,15788.3041306809,11654.7864350032,21605.5382146511,0.416320443890217,0.269794084628051,0.643365994850176
"2016",24549.8306835382,13782.4903168294,47006.115936266,118225.946713642,83329.624381508,162703.044491768,21427.2880716983,14854.9842172316,32341.2776775695,0.555019916716256,0.28385512804377,1.09649221184196
