"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1983",3460261.01976518,1815348.92706173,6595650.09592186,120510.26245583,62444.731172816,232569.234976468,0.149594900503671,0.0689709999241694,0.324464402158988,41374.7542027586,34023.3263492204,50314.6067426742
"1984",4611257.77220791,2468403.22940749,8614353.59848071,166116.267487445,88447.9074407729,311987.19248885,0.158519129940539,0.0733351103946166,0.342650531537895,50518.1611279948,41516.8007711734,61471.1287081168
"1985",4175030.2981451,2192983.1925439,7948477.69453692,165583.02973542,89075.4259422111,307803.633228189,0.146992486634269,0.0689258458515031,0.313478795363302,51658.8323408304,42468.3397477467,62838.2219476715
"1986",3829521.01376011,2036847.16137667,7199966.43484938,239483.335204702,133991.208265386,428030.081848164,0.123924484682021,0.0590055209787049,0.260268490964548,64169.3159151327,52750.5849386058,78059.8188590425
"1987",6395786.60749281,3480757.3169017,11752065.0261811,247687.48538763,143152.726547314,428556.911889282,0.133525957483912,0.0656996879193465,0.271373911910855,65283.0261393641,53705.324216091,79356.6292378135
"1988",6625837.62984843,3575964.34703852,12276890.9408935,254561.855467625,146575.962708917,442103.446305236,0.1325097676443,0.0660087886430065,0.266007585991455,66110.3728500166,54397.6255256479,80345.0767590497
"1989",6247138.967616,3319879.25012459,11755471.3109646,268290.190878797,152026.655950288,473467.143454883,0.133981572305393,0.066694082233084,0.26915524011095,68664.220587258,56503.5179900912,83442.1529236894
"1990",6114964.4874054,3206461.06289002,11661701.1555183,356469.543969431,200961.275320995,632313.541874199,0.10038544020304,0.0502280268080613,0.200629752852262,76443.8265099113,62919.2275262746,92875.5619105011
"1991",6315231.63776024,3290532.59192425,12120272.1822139,517085.415543107,292599.184035556,913800.658223629,0.101436586227584,0.051062325180204,0.201506315844291,96724.2990926997,79610.8156670234,117516.57053866
"1992",4869843.53289348,2496589.51690038,9499109.03427491,669680.142259976,380899.457215342,1177401.23920365,0.10106349411012,0.0505310938718017,0.202129600987048,117077.956354738,96345.3617794085,142272.005741032
"1993",5168598.21031181,2660909.27114787,10039578.4814242,800569.049666803,454244.128761421,1410939.10235443,0.0768054752551006,0.0380973608557284,0.154842248824038,95141.546544269,78258.4004317872,115666.993305406
"1994",5122055.86341931,2645119.2442041,9918439.90605503,829731.895661786,466311.921016618,1476383.0553111,0.0631638039945434,0.0314766143742391,0.126750167207509,78768.9154710419,64796.4059715544,95754.4164904446
"1995",12601194.1838625,6596149.00464489,24073151.5839914,887865.731447367,484742.640077971,1626235.22649414,0.0895671981004981,0.0447556160952741,0.179246398005031,124855.86356117,102735.196081094,151739.493963687
"1996",6092555.13278108,3092315.88818496,12003698.6479296,905223.058207251,490449.526418131,1670770.87645404,0.0776546500893761,0.0384757419224784,0.156728483433881,131024.647760677,107786.495564458,159272.812710966
"1997",6789471.95629476,3463127.0537812,13310782.056056,1288752.55140427,739516.737917662,2245903.37661286,0.0822900835138339,0.040675648094677,0.166479408734975,145229.689201612,119451.962699225,176570.247562233
"1998",3499434.53870822,1755783.85164654,6974686.59323863,1085584.22778553,613057.230276799,1922321.53445871,0.0830460430670008,0.0410022703829913,0.168201546028218,126464.50459535,104031.625723643,153734.70145543
"1999",7401684.88811223,3820555.74282592,14339520.9678021,979592.222485075,546150.593166477,1757026.23847695,0.0844500636464195,0.041440383752338,0.172098146882675,127845.436068555,105131.397475882,155466.929156997
"2000",3683627.42060904,1863429.59207672,7281794.29561409,1034474.02102189,578320.793768885,1850420.23682944,0.0717195520010366,0.0355330978516006,0.144757830029663,125309.118253146,103086.465700325,152322.373365948
"2001",4197826.00628271,2150835.14780888,8192977.1312205,1174000.22889482,669573.332010467,2058440.01180075,0.0835479932007017,0.0416082991663808,0.167761415576066,135523.981349276,111484.020046832,164747.822271241
"2002",6701350.3914966,3508088.48199842,12801301.1359478,960335.052705141,539531.173405977,1709342.21952775,0.0801368254078323,0.0401024686409625,0.160137542751814,104800.736511363,86204.9823587822,127407.883776514
"2003",7728807.68661864,4044464.23737185,14769439.1026564,847027.104302358,464252.621784949,1545397.66014542,0.0882873768344258,0.0440928717319315,0.176778254673285,110524.725941762,90909.7970277362,134371.821782582
"2004",3535514.45785605,1795538.8747189,6961621.7491621,786145.783826035,434168.152313188,1423469.66292829,0.0848973303806178,0.0422821981942749,0.170463150298834,113312.523638341,93193.7326667916,137774.586829752
"2005",2865719.91868255,1457507.22570468,5634517.96841925,821753.033461497,460968.111391245,1464912.71590375,0.0897151237162282,0.0447453910893719,0.179880055296464,107601.257812033,88503.7130336938,130819.716889434
"2006",15242438.7720209,8169725.16249062,28438158.5791285,707899.16225028,392598.538269176,1276421.52241297,0.114625700651791,0.0568921801626774,0.230946523974723,119937.876453331,98672.5426078177,145786.191659308
"2007",2762122.45456791,1386258.5865723,5503533.41571913,679305.816238135,375726.360002567,1228171.4596011,0.0957576222251657,0.0469440845591873,0.195328597848289,108666.018843348,89391.2524692628,132096.85875386
"2008",5791392.66156378,3002591.06083575,11170428.5668123,808055.336039928,449278.718382223,1453337.0920701,0.0815669298795618,0.0398280012385419,0.167047399896609,91749.1627430636,75467.2387280573,111543.883225763
"2009",11941096.9023255,6149198.61853319,23188354.1378829,741046.658829431,404320.817053717,1358203.99890343,0.102183707335663,0.0493270754740903,0.211679081812683,111154.301442479,91385.8075534546,135199.097758572
"2010",3985493.96143178,1951628.80425794,8138925.84591603,566027.961971319,311360.511967968,1028992.57105013,0.0623641072246212,0.029969446416782,0.129774898602938,81395.1180863538,66922.7744953386,98997.169472598
"2011",4215846.60695536,2079225.93575313,8548067.00308842,904613.725999796,520817.329112569,1571234.18812042,0.0485102293779271,0.0234037660762936,0.100549729758356,86877.5671883912,71427.4359637709,105669.643306274
"2012",9814362.55831386,4947279.04782294,19469634.0139575,1114963.55586283,642836.760471162,1933840.45117634,0.0589614442323217,0.0288921388921115,0.120325183225198,88152.8125006761,72488.9200623066,107201.463963044
"2013",4975245.73546683,2366400.52491754,10460220.012478,874499.456803936,489759.813531098,1561478.2569371,0.0661972682991017,0.0323087849167871,0.135631170950858,101872.082278817,83780.064486572,123871.009307774
"2014",6536529.9027868,2506284.05207481,17047637.9701078,1279886.61963147,696512.043496822,2351875.71328643,0.0518709364378088,0.0247369757678373,0.108768107798912,95227.6101279229,78314.7343128578,115792.996174244
