"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1990",5525204.96959808,2894499.36279978,10546863.595279,306002.815142981,191395.851943131,489235.905192197,0.121712854693049,0.0758574237974238,0.195287662774998,76394.8187741349,62876.7437553752,92819.1885737401
"1991",5773335.29984979,2998063.40919389,11117643.6036267,436336.317818304,274492.018281325,693606.260172225,0.115853721911748,0.0724083893813714,0.185366433302518,96788.1941987435,79663.1567729751,117594.568376829
"1992",4530991.76103182,2308715.24113099,8892342.36114849,574021.908929444,361072.212337397,912563.029422786,0.115428563667958,0.0717820862243767,0.18561390468369,117136.373819859,96391.4577083931,142345.91319466
"1993",4769228.56544289,2441292.29197229,9317008.5303717,693183.919290714,434374.356640438,1106197.77299833,0.0884477753430517,0.0544193306533702,0.143754229778467,95245.2119617248,78336.0524356181,115804.283207781
"1994",4685626.21072829,2406145.62369232,9124590.28683933,731547.938231017,460227.769931866,1162820.71811807,0.0737797469179758,0.0455280101578788,0.119562683201048,78790.3637184082,64811.9061473262,95783.6574157779
"1995",11365040.4495596,5947637.96320442,21716880.7548829,786982.820803451,491450.121641027,1260233.60859425,0.105214808379452,0.0649724251848,0.170382371765223,124904.560986906,102770.087451321,151806.325578165
"1996",5597409.16538502,2823684.28573004,11095783.449684,804443.460984233,496925.866177061,1302265.23907635,0.0915139386613282,0.055868354677272,0.149902409292113,131218.541700196,107929.35617393,159533.108473088
"1997",6230577.95076663,3159190.13747229,12287991.5140656,1139966.90304805,708891.328675595,1833178.77857643,0.0961218881327169,0.0584758356767707,0.15800402459009,145494.201154943,119647.002217482,176925.139597203
"1998",3309716.15306439,1644577.85991395,6660810.21814832,931232.219213121,575434.70325248,1507023.19689624,0.094660732625132,0.057530178742229,0.155755718077568,126724.365899691,104226.052362819,154079.182206537
"1999",6582054.91881552,3384997.19241795,12798665.5502533,864629.416012062,531901.963931065,1405492.13525793,0.0974685325701249,0.059076111533342,0.160811444673567,127990.604090185,105240.7777529,155658.244695165
"2000",3436104.11192212,1724348.13597949,6847115.85880625,928872.316587828,580251.644381888,1486947.58365112,0.0851813784891784,0.0523533251487545,0.138594200477241,125430.195576555,103175.855900113,152484.646966283
"2001",3939117.2242358,2004107.21705033,7742422.34859505,1048422.24927275,660873.645837388,1663236.56525501,0.100249373594957,0.0618900555300658,0.162383711245808,135556.231794077,111505.09633311,164795.086345782
"2002",6284138.66764759,3275228.78675495,12057294.7312637,827366.283996908,521120.268064876,1313583.46593733,0.0912123238947138,0.0563813535737495,0.147560984313575,104958.22418551,86322.8324028601,127616.628388236
"2003",6999495.36818925,3654045.96031718,13407859.6551233,725666.649397921,455787.245065411,1155346.25365138,0.102192940700352,0.063206661337758,0.165226210465052,110606.796940197,90973.2958786556,134477.52344477
"2004",3312144.21754639,1666290.37528416,6583666.01676807,666212.746946033,418046.633250013,1061698.35824976,0.097702515848101,0.0602491939973392,0.158438328709758,113388.155059005,93250.5325663199,137874.533837555
"2005",2698465.46039491,1359460.20998953,5356328.77478657,686991.961111042,432082.471023384,1092286.74218921,0.103539603885345,0.0639857370373893,0.167544363308182,107747.23385282,88613.3457529148,131012.617843204
"2006",14771764.6471909,7962957.13733293,27402512.2864196,587585.049312654,366547.970991395,941912.703109354,0.13115623163906,0.0811786195963923,0.211902557388684,120133.74799259,98821.8583268033,146041.752817684
"2007",2595201.32978371,1291221.45429985,5216045.56653153,588015.817298846,365106.752566961,947017.821397911,0.111511650494888,0.0683898105823019,0.181823112101321,108676.412649469,89400.0556083876,132109.119910319
"2008",5398538.03879371,2799319.93562223,10411176.1522623,708856.62783458,439215.115145544,1144035.57960091,0.096466583415073,0.0587294655196001,0.158452007581638,91740.4865167174,75459.90164665,111533.631540291
"2009",10524414.1012604,5436877.480388,20372593.0139785,645780.86701627,391082.573491234,1066355.18039423,0.117049185172619,0.0700334638505586,0.195628075441321,111277.635308024,91480.3988012891,135359.183847055
"2010",3745278.79186665,1819638.03072822,7708738.2171236,499030.72424478,301053.842345049,827199.752045834,0.0715664945514886,0.0423810731233684,0.120850246700435,81472.2764128309,66980.5480366905,99099.3955476854
"2011",4011381.16553496,1960882.93669988,8206088.46864141,816910.948316242,497541.871195494,1341281.07826472,0.0547064399371539,0.0323306244967915,0.092568412060659,86910.5633040929,71452.0426339158,105713.507065638
"2012",8978210.15779041,4507093.88818153,17884752.2677132,981973.729872504,596638.119767936,1616176.32901963,0.0666542588115562,0.0396551259138404,0.112035710777236,88166.9568325634,72499.5556173124,107220.13688121
"2013",4769103.78405505,2256086.39816236,10081329.7405694,807106.121533261,477079.85405247,1365432.40273738,0.07620122979832,0.0442846789484539,0.1311204588281,101911.654783941,83810.0299873548,123922.94075504
"2014",6129585.50275874,2379082.85761623,15792564.0611256,1199998.24226075,669275.770076849,2151573.15685212,0.0607462759597032,0.0332635330706565,0.110935601312527,95200.1435020162,78291.7113899799,115760.2402847
