Stock,Code,Year,Rec,SSB,F,Catches,Landings,RecAge,FAge,Assmt,Blim,Bpa,MSYBtrigger,Bmanagement,FMSY,Fmanagement,Fpa,Flim
NE Arctic,cod.27.1-2,1977,372774,336183,0.82,905301,905301,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1978,622702,228073,0.85,698715,698715,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1979,202676,180482,0.77,440538,440538,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1980,130336,108430,0.76,380434,380434,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1981,143894,161309,0.79,399038,399038,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1982,183757,321072,0.78,363730,363730,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1983,141573,311254,0.79,289992,289992,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1984,442660,243541,0.87,277651,277651,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1985,534453,195202,0.81,307920,307920,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1986,1375465,164279,0.87,430113,430113,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1987,360098,115232,0.92,523071,523071,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1988,335686,191408,0.88,434939,434939,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1989,157733,236934,0.67,332481,332481,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1990,130259,300702,0.43,212000,212000,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1991,296072,632183,0.41,319158,319158,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1992,716248,801556,0.49,513234,513234,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1993,988663,701373,0.59,581611,581611,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1994,752644,571967,0.75,771086,771086,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1995,539502,534275,0.77,739999,739999,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1996,407340,550559,0.79,732228,732228,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1997,785440,545333,0.94,762403,762403,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1998,1063525,385716,0.94,592624,592624,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1999,632242,280733,0.94,484910,484910,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2000,750091,255605,0.85,414868,414868,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2001,593491,383171,0.74,426471,426471,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2002,374323,520976,0.68,535045,535045,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2003,757065,571225,0.63,551990,551990,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2004,242114,665716,0.7,606445,606445,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2005,693555,579178,0.7,641276,641276,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2006,536915,584022,0.6,537642,537642,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2007,1244698,651314,0.44,486883,486883,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2008,1003692,722403,0.36,464171,464171,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2009,582481,1011809,0.31,523430,523430,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2010,202041,1244121,0.29,609983,609983,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2011,358414,1806496,0.31,719830,719830,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2012,503503,2027169,0.29,727663,727663,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2013,465036,2262649,0.31,966209,966209,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2014,852367,2160382,0.33,986449,986449,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2015,451911,1759211,0.33,864384,864384,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2016,286123,1416694,0.35,849422,849422,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2017,782183,1439236,0.38,868276,868276,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2018,507397,1298311,0.4,778627,778627,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2019,657814,1238878,0.41,692609,692609,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2020,561552,1013636,0.44,692903,692903,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,2021,557000,902035,NA,NA,NA,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
