"Year","Frep","Low","High","SSB","Low","High","R","Low","High","PredCatch"
1982,1.2543,1.03858600236744,1.51481772950315,80292,62937.2241419535,102432.310161303,1850300,1555416.27434362,2201089.28167461,350501.3
1983,1.0528,0.856673292694478,1.29382793820245,86090,67082.6806423098,110482.885135713,771880,616218.313172802,966863.077035694,283339.2
1984,1.3963,1.15602652745721,1.68651293347779,95805,73549.1274383828,124795.471335667,2144100,1830709.1554922,2511138.80990234,340122.7
1985,1.0492,0.849941712000617,1.29517192115311,80140,61111.2987237693,105093.816268415,453140,344623.362708609,595826.870198637,242869.2
1986,1.5897,1.31961048314697,1.91506972873793,81592,62381.9889801902,106717.573017976,2313800,2004409.32621391,2670946.6823887,306096.6
1987,1.0767,0.905976893939625,1.27959432271929,70974,55944.0951357096,90041.8295046235,649630,533869.09555628,790491.789865201,242736.9
1988,1.0104,0.838553206314892,1.2174637844228,87138,72247.3848306472,105097.659407307,395670,317020.729873864,493831.267634423,186483.9
1989,1.2178,1.01344966201214,1.46335520706132,91283,73434.8240934179,113469.136637407,1009900,861591.648483969,1183737.1123485,192367.6
1990,1.2031,1.0055029260209,1.43952799394431,75300,59821.3390405576,94783.7358865504,323500,262046.748698392,399364.809980724,156124.4
1991,1.1168,0.902573496236784,1.38187332688173,67818,54482.3803627349,84417.7712753871,392280,324353.911517383,474431.147384985,121155.8
1992,1.0972,0.895039823036946,1.34502153872354,66972,51869.9646056151,86471.0207169575,950940,828682.450465257,1091234.50495699,146624.6
1993,1.0261,0.836013924667285,1.25940630763898,71408,57213.160576299,89124.6421738908,384120,314750.777629602,468777.791467871,151761.8
1994,1.4016,1.16531125221844,1.68580073028571,86303,69199.7621851122,107633.430720119,1177400,1026175.083912,1350910.56266464,196281.5
1995,1.08,0.902811461190655,1.29196410340396,75574,60596.4241916054,94253.5727511,610910,522870.908571483,713772.791681291,179214.6
1996,0.91259,0.747013230230616,1.11486714611854,93100,77640.7079611652,111637.441589732,350170,289156.463960327,424057.713324451,147945
1997,0.80474,0.659439729939981,0.982055581726843,107420,87764.8692320053,131476.939474457,1403000,1232765.0653876,1596743.00908349,157064
1998,1.1524,0.989595342647985,1.34198869251591,116390,96818.5219035049,139917.774343853,133060,102940.916058856,171991.510060754,194801.7
1999,1.2395,1.04694033159796,1.46747642022257,90217,76152.8489191773,106878.563369812,257700,217063.532163172,305944.021725761,115204.9
2000,1.0093,0.840291438799436,1.21230140277931,68026,56306.5392924845,82184.7112990242,449420,391149.284374202,516371.483903247,86484.22
2001,0.82688,0.687549647232381,0.994445327915221,63021,52759.2269697265,75278.707993181,147650,121997.077251493,178697.08841515,64750.35
2002,1.0973,0.92859154996352,1.29665975320075,59925,50524.5074097406,71074.530145893,235400,203742.199545049,271976.841929341,65576.14
2003,0.65509,0.534183663367475,0.80336209721334,49829,42687.057612899,58165.8558787551,109100,90440.2765197005,131609.615295761,37556.32
2004,0.7826,0.637332306046061,0.960978682847024,48959,41400.2124486015,57897.8594367327,208270,179497.307453925,241654.838812189,38341.97
2005,0.67543,0.547834339164603,0.832743864861907,54946,46784.4675662649,64531.3086383603,170970,143962.075008158,203044.731734685,40797.81
2006,0.73888,0.596900150860511,0.914631456555924,51134,42584.1771431743,61400.4104672268,341920,299059.489213365,390923.179557063,37875.96
2007,0.65552,0.538131522959181,0.79851570121194,79633,68674.5865846391,92340.0489813568,178180,151245.522116002,209911.089967013,55839.73
2008,0.62793,0.512863121601431,0.768813487054397,84048,72727.4657194361,97130.6539299933,203690,175123.515931157,236916.303783611,53951.87
2009,0.57016,0.460733804257914,0.705575372581132,97684,84421.2407102173,113030.36742559,198400,169991.913611969,231555.484985307,56964.78
2010,0.48995,0.391341622646686,0.613405241375832,100450,85814.8105624714,117581.131204089,298590,260265.144178295,342558.310608521,51025.51
2011,0.34295,0.270075738943657,0.435487848556943,115910,98735.3099208477,136072.172263098,146900,122384.910569181,176325.740645956,42748.72
2012,0.32917,0.254925674928744,0.425037175758332,126550,106404.613716039,150509.47454909,224360,189977.327059605,264965.353387706,42818.51
2013,0.26716,0.204678957015503,0.348714233454854,147630,122494.740019185,177922.879762727,287630,242940.529889415,340540.201084021,41908.27
2014,0.24748,0.189136668927736,0.323820604154769,165470,136543.084908496,200525.137676132,425480,358005.897734495,505671.084039677,45327.35
2015,0.23618,0.178515413746768,0.312471574466549,187590,153582.155734307,229128.233887261,183930,144145.455400751,234695.189008531,49276.11
2016,0.22517,0.16467768554352,0.307883419254158,202700,162073.257219813,253510.608133673,134350,96443.2467474604,187155.898507485,50006.11
