"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1997",733015.169428398,616387.033158489,875321.347598918,287725.006397317,243802.211022527,337651.403758667,74036.0354881093,64084.0000736018,86097.9165831898,0.293513847163626,0.233131243745506,0.367286521133266
"1998",412447.895403706,340674.63492604,490743.968631314,305039.052064211,262159.250796831,362554.025791483,74358.9291268846,64453.8851301287,85139.3263983026,0.267701476113743,0.216104843196335,0.334180977077614
"1999",583361.128119709,487238.56791807,712859.887818206,316891.029365019,271371.182717372,374676.395211341,89251.0350947217,76080.461390301,104984.731484978,0.278879712896032,0.221150337673566,0.345655582308821
"2000",463193.110234064,378981.334924568,551116.019331991,348933.674503811,296503.172055242,414771.342357824,103706.029389593,88740.6410713556,119198.879880764,0.318649556731459,0.258040228972461,0.396460879800054
"2001",541833.721178619,452006.101084729,648416.975214433,320190.777517179,263613.065826049,387100.695460307,93621.754439767,81118.5976707662,109928.612035776,0.364711576229494,0.27597034666939,0.484990928887018
"2002",1315468.94381081,1093272.20235595,1581722.98645728,355441.702515419,290719.303951838,425877.047918097,97422.9061567946,83289.3335856074,112918.113315988,0.341252165030988,0.248958343576547,0.473942503581623
"2003",930527.079376224,780938.66806131,1118381.34366123,421346.776033797,348338.96266266,501760.031699202,100087.505562603,82757.1474343723,120574.250123049,0.247406727041871,0.181671330222907,0.341013846965033
"2004",624450.097253496,519903.14621629,731444.755735914,524343.503230536,434627.072068102,627182.99271317,96962.3135065121,80384.4357443323,114220.562460014,0.167817492888358,0.12349588470232,0.233166580313559
"2005",873720.464471573,730408.863087571,1049925.53687731,564600.431171696,469334.709725533,679667.690681674,83774.5511602302,71075.3498221538,98939.5501076272,0.130634348044319,0.0984257326532701,0.173858494528647
"2006",626649.423082447,523623.992793909,752131.41951757,649295.837120965,542404.177447701,777110.785825651,107594.47919758,91282.8672527294,126260.512738539,0.158442800752833,0.121495176550332,0.205357037260654
"2007",657660.296346961,555104.232070484,792541.413077685,599423.811772873,500406.696091805,720722.31245511,142407.425735881,124139.596009817,165105.219155844,0.253999330544452,0.195859457523553,0.333513244388233
"2008",572330.024744843,475132.019581065,684097.009453554,608518.242230883,496770.825634317,750093.465989637,130282.24425675,113511.097984182,151109.645959614,0.237889024264548,0.183109718521092,0.315767294506927
"2009",494254.535293007,406973.027802102,587451.71561822,555662.176118858,440008.299165053,682298.92496611,56455.3188010844,49678.5700713299,64253.3790427023,0.112130733737323,0.0869038039751503,0.140395409736608
"2010",458940.247552819,377342.442412982,573501.504476019,501290.793207653,398438.892161558,615545.946617745,34397.1029420949,29409.8039727668,40017.362327167,0.0770751724089756,0.058989578876515,0.0987875249176499
"2011",563736.673035249,461579.453181862,696300.090303865,480938.003837938,387507.385296174,588357.063481229,57025.927322014,50280.6040276084,64952.3854229079,0.1367530316142,0.108493286968123,0.172285962034109
"2012",473346.112008772,377142.387042919,597820.425427803,478319.052136407,391794.97507552,578747.370241625,102085.232126271,87978.6810025702,119155.18616143,0.269044647549939,0.211989268916974,0.348709944149434
"2013",570333.709063879,438873.353306211,738260.690319626,464371.985491499,374008.568307946,569796.411033873,95655.6314665161,85273.4283652152,107052.048461153,0.282954703130895,0.22081539449758,0.372180039972942
"2014",364062.528744761,277332.949581569,479495.536269409,485466.506598764,384281.755421713,593473.041017363,74736.40271036,64392.3365216659,86041.0546009284,0.224556171404993,0.165902328709692,0.297589984145848
"2015",395753.47483888,279493.638471078,530961.395942055,469256.324848898,365157.571573387,576238.051956603,64476.9254092938,56584.718842447,73175.3550019905,0.186413328099397,0.140694553658414,0.25441150047797
"2016",450329.486272794,306147.624747253,636915.943564019,483874.98034169,375667.750460103,601648.655385718,64751.3111302139,53467.0956097266,77769.6630180378,0.168579671149155,0.119618542463876,0.246340293827037
