year,faroe_plateau,georges_bank,greenland,gulf_of_maine,iceland,irish_sea,kattegat,nafo_2j3kl,nafo_3m,nafo_3no,nafo_3ps,ne_arctic,north_sea,norway,s_celtic,w_baltic
1972,NA,25059,14648,6927,395166,10780,17442,458295,56812,103374,NA,565254,352161,NA,4737,48900
1973,NA,28923,9622,6138,369205,13041,18837,354509,22900,80429,NA,792685,237874,NA,4015,54357
1974,NA,27331,8638,7550,368133,12000,21880,372650,24938,73389,NA,1102433,213215,NA,2898,46571
1975,NA,25008,6557,8788,364754,10720,15485,287508,22375,44174,NA,829377,204249,NA,3993,44367
1976,NA,19926,5174,9894,346253,10628,16275,214220,22266,24283,NA,867463,233007,NA,4818,49433
1977,NA,27367,13999,11993,340086,8255,20119,172720,27019,17604,NA,905301,208318,NA,3059,46305
1978,NA,40700,19679,11890,329602,5662,13390,138559,33131,14718,NA,698715,294640,NA,3647,40612
1979,NA,44153,35590,10972,366462,7548,14830,166899,29710,27851,NA,440538,266019,NA,4650,45046
1980,NA,53652,38571,12515,432237,10599,13509,175788,10457,19991,37568,380434,293753,NA,7243,41972
1981,NA,48252,39703,16512,465032,13958,15337,170748,13873,24344,38892,399037,333616,NA,10597,53646
1982,NA,62085,26664,17096,380068,13694,12465,229774,12753,31605,33902,363730,302365,NA,8766,47524
1983,NA,53968,28742,16487,298049,10387,12828,232345,10205,28819,38451,289992,257634,NA,9641,48605
1984,NA,40368,19958,12868,282022,8385,11886,232471,12702,27103,36950,277651,227070,88124,6631,49495
1985,NA,43055,8441,14391,323428,10544,12706,231293,13675,36899,51367,307920,214354,88851,8317,40159
1986,34595,27378,5302,12572,364797,10006,9096,266713,14518,50645,57990,430113,201279,82405,10475,26692
1987,21391,32540,14604,12005,389915,13022,11491,239924,10632,41619,59204,523071,216041,74472,10228,28566
1988,23182,42491,18791,10333,377554,14277,5527,268677,1718,43150,43382,434939,183202,72894,17191,29159
1989,22068,34913,38529,13371,363125,12953,8590,253990,917,33215,39540,332481,139578,53985,19809,18516
1990,13692,44507,28799,19314,335316,7538,5936,219452,2762,28846,41405,212000,124835,42627,12749,17780
1991,8750,39320,18312,20978,307759,7258,6834,172012,8989,29454,43589,319158,101442,40122,9336,16693
1992,6396,29800,5727,12347,264834,7833,6271,40956,7226,12752,35895,513234,112740,57790,9747,17996
1993,6107,26105,1926,9960,250704,7710,7170,11392,8316,10646,15216,581611,119947,67357,10425,21228
1994,9046,16009,2117,9060,178138,5544,7802,1314,6885,2702,661,771086,109915,69262,10620,32930
1995,23045,9924,1701,7566,168592,4753,8164,413,3221,172,821,739999,136397,71907,11709,37579
1996,40422,9825,944,7757,180701,5104,6126,1875,2305,174,1057,732228,124721,76276,12681,58829
1997,34304,12373,1186,5814,203112,5979,9460,877,1457,383,9420,762403,122434,77819,12035,48247
1998,24005,10333,322,4578,243987,5347,6835,4507,456,547,20156,592624,144637,66172,11431,40423
1999,19245,10982,613,3078,260147,4943,6608,8526,2,919,27997,484910,94108,54632,8594,47133
2000,21833,10263,764,5823,235092,1973,4897,5430,36,1050,25100,414870,69567,50315,6535,43294
2001,28577,13705,1680,8055,236707,2316,3960,6969,56,1310,16546,426471,48440,43099,8309,37083
2002,38834,11357,3622,6509,209535,2741,2470,4249,33,2194,15319,535045,53152,54594,9235,26116
2003,25167,8930,5215,6497,207241,1500,2045,994,16,4870,15260,551990,30426,48535,6221,28960
2004,12840,5171,4948,5766,228330,1326,1403,649,23,934,14414,606445,27748,37947,3523,23231
2005,10119,5030,6043,5441,213863,1114,1070,1331,26,724,14776,641276,28165,35632,2988,27039
2006,9844,4435,7388,4268,197257,1025,876,2701,123,600,13157,537642,25665,39134,3326,24582
2007,7511,5660,11050,5527,171652,847,645,2931,125,848,12959,486883,24215,36841,4239,25935
2008,7315,5160,10005,7375,147663,723,449,3385,401,923,11773,464171,26814,38577,3639,21205
2009,9979,4643,7534,8355,183315,554,197,3116,1172,1083,9762,523431,33177,37521,3263,16364
2010,12762,3950,9268,7670,170018,850,155,2962,5245,946,8299,609983,36762,35625,3229,15491
2011,9692,4472,11007,6830,172197,413,145,3770,9977,867,6876,719829,31979,41294,4737,17112
2012,7205,NA,10672,NA,196192,876,94,3871,9068,734,5087,727663,32124,44607,7693,17977
2013,4473,NA,13202,NA,223593,358,92,4506,13521,1113,4366,966209,30474,35164,6290,15218
2014,5711,NA,18331,NA,222016,397,108,4870,14356,734,6745,986449,34651,35869,3845,15673
2015,7281,NA,25272,NA,230231,308,106,4436,12828,586,6008,864384,37373,52155,4157,14780
2016,5933,NA,34204,NA,251132,142,299,NA,12107,666,4751,849422,38104,57310,3299,11078
2017,5366,NA,31220,NA,243990,143,293,NA,13920,649,NA,868276,37668,65586,2237,6272
