Year,	R(age 1),	Low,	High,	SSB,	Low,	High,	Fbar(4-7),	Low,	High,	Catch,	Low,	High
1983,	1890144,	911148,	3921036,	60180,	36895,	98159,	0.491,	0.316,	0.762,	48917,	35022,	68326
1984,	2557869,	1220562,	5360397,	80188,	48487,	132616,	0.517,	0.331,	0.807,	46697,	33526,	65042
1985,	3057131,	1449192,	6449145,	101005,	61068,	167061,	0.469,	0.296,	0.743,	49283,	35143,	69112
1986,	3273322,	1566433,	6840149,	121746,	72454,	204571,	0.439,	0.272,	0.708,	65100,	46404,	91327
1987,	5988569,	2776233,	12917851,	159298,	92851,	273295,	0.381,	0.234,	0.622,	63342,	45185,	88795
1988,	8074802,	3688719,	17676171,	207021,	120031,	357056,	0.351,	0.214,	0.577,	66945,	49347,	90817
1989,	7609072,	3490064,	16589375,	234323,	136118,	403381,	0.343,	0.206,	0.572,	66540,	49858,	88804
1990,	7605833,	3443109,	16801297,	208677,	119436,	364597,	0.339,	0.199,	0.577,	77230,	58472,	102004
1991,	6044738,	2679773,	13635055,	323565,	179084,	584610,	0.346,	0.202,	0.59,	93119,	70434,	123111
1992,	2794743,	1233305,	6333053,	524808,	287682,	957390,	0.305,	0.17,	0.549,	105553,	79685,	139819
1993,	4113915,	1824106,	9278131,	672544,	354761,	1274987,	0.231,	0.118,	0.451,	95482,	71881,	126833
1994,	4402295,	1948936,	9943988,	550229,	284902,	1062652,	0.172,	0.083,	0.356,	86702,	65306,	115108
1995,	30924600,	13038095,	73348972,	555536,	279248,	1105183,	0.175,	0.082,	0.376,	118545,	89576,	156884
1996,	11620489,	5037889,	26804036,	612601,	301490,	1244748,	0.146,	0.065,	0.328,	152308,	113594,	204216
1997,	12017018,	5099542,	28317981,	1244999,	650695,	2382103,	0.12,	0.054,	0.268,	151236,	110097,	207747
1998,	2286427,	1001278,	5221077,	1058502,	538311,	2081375,	0.098,	0.044,	0.216,	119660,	88315,	162131
1999,	4615171,	2044462,	10418292,	973221,	484190,	1956171,	0.093,	0.043,	0.204,	123591,	91046,	167768
2000,	3100431,	1378723,	6972157,	875932,	439023,	1747645,	0.098,	0.046,	0.208,	121947,	91485,	162553
2001,	3139859,	1417356,	6955706,	943971,	488257,	1825025,	0.112,	0.054,	0.23,	129758,	96034,	175323
2002,	12323842,	5329705,	28496339,	678370,	340874,	1350015,	0.121,	0.06,	0.245,	110993,	82312,	149667
2003,	10191783,	4586764,	22646129,	563244,	279447,	1135255,	0.126,	0.063,	0.255,	109166,	82009,	145316
2004,	4422058,	1994865,	9802467,	507582,	258202,	997821,	0.121,	0.061,	0.242,	109898,	80509,	150015
2005,	1717247,	775945,	3800445,	535124,	277824,	1030719,	0.121,	0.061,	0.241,	101230,	72945,	140482
2006,	16009492,	6650205,	38540744,	546785,	276424,	1081579,	0.133,	0.067,	0.268,	118518,	86338,	162692
2007,	2274169,	1011723,	5111914,	534372,	268170,	1064823,	0.127,	0.062,	0.261,	108120,	80109,	145925
2008,	8153751,	3597854,	18478695,	583420,	294250,	1156768,	0.14,	0.067,	0.294,	100343,	73894,	136258
2009,	13155156,	5785227,	29913802,	472262,	226291,	985592,	0.159,	0.073,	0.343,	95307,	70686,	128503
2010,	5160480,	2001036,	13308380,	401578,	202086,	798000,	0.131,	0.059,	0.287,	80243,	58479,	110107
2011,	5700088,	2395441,	13563683,	660513,	335859,	1298990,	0.084,	0.037,	0.189,	82388,	54375,	124833
2012,	13873147,	5733353,	33569223,	759694,	382843,	1507497,	0.104,	0.049,	0.224,	80705,	53758,	121161
2013,	11212777,	4057197,	30988484,	701095,	352487,	1394474,	0.102,	0.048,	0.216,	92829,	64944,	132687
2014,	12926108,	3320533,	50318509,	1117644,	542262,	2303553,	0.081,	0.037,	0.18,	94165,	64429,	137624
