"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1995",8016.78523099794,6622.12562341896,9703.11324090988,3765.47106183842,2628.77104691456,5264.86418881314,1499.26504920971,1200.52464986001,1938.92303469587,0.400543435525755,0.27016889975955,0.592253955875059
"1996",8018.73994608886,6619.65618727084,9719.69806628756,5015.09420866103,3383.53588243031,7174.90969832375,1606.74040987923,1241.67793902433,2016.55278224554,0.40217390470082,0.274182421167981,0.573061649622265
"1997",8215.06877548911,6871.21769365031,9936.28373420682,4152.25011982453,2757.92820345076,5871.50592586457,1818.26360689771,1444.50608017083,2272.63096422553,0.504300421419752,0.329813538253798,0.724673464542745
"1998",8445.06366499892,6945.45050786957,10243.0778351116,4037.09450707611,2626.86444121438,5662.98402912135,1429.48348898385,1095.73698558442,1827.7748004017,0.368258913274043,0.235443631550906,0.576772722820744
"1999",9681.64382467554,7808.1216350131,11632.1414146726,4919.63426016129,3281.12769383493,6870.3117675955,1282.41521419409,989.512234533796,1650.69701309166,0.266190430925128,0.180782826740602,0.41070770306514
"2000",8788.43741814459,7289.69266573864,10511.8932157605,5050.46196373876,3440.22977511912,6919.94092151792,2140.99755612396,1657.73361308064,2687.35871338805,0.421921428925646,0.288721226913084,0.597831462966323
"2001",7210.74946340816,5998.73159693679,8809.95471785313,5104.45197866384,3463.44457441982,7238.33198346391,2343.90445390691,1869.95340472649,2904.29310464153,0.493409510723744,0.339021860126162,0.695929660767073
"2002",7805.77840035332,6448.21198777275,9480.33863670689,5468.05715793366,3729.11202508138,7750.8016376062,1778.35583587727,1366.4012304451,2245.71946937762,0.37344138829911,0.260244825997771,0.543055886585648
"2003",7270.03014401681,5887.26909677813,8865.48319127835,4878.10870530917,3268.63430769939,6865.59710031811,1902.04725091842,1509.97521229591,2343.10783053107,0.47528616750266,0.338479396389378,0.71520351536293
"2004",7639.50380459658,6211.80010837685,9536.08750198519,4060.22635115609,2586.00548227849,5843.19210178543,1633.65986201158,1286.01619383262,2073.08726908729,0.520846604407136,0.342470653165082,0.846571044653527
"2005",8071.65807035522,6446.93085388438,9931.46174908656,4318.68695309769,2666.60887943868,6286.87080473712,976.745413356998,738.723173383024,1261.5756092944,0.282249000596773,0.162070962483145,0.467961529230731
"2006",8952.2424235849,7273.42963962024,11104.9534060479,4984.0543803058,3161.94961488942,7040.10618760267,718.822511740902,520.932522635603,934.174593922692,0.154293508209975,0.0943176737695318,0.26010054122835
"2007",8473.11602028158,6857.68461890786,10371.7769166041,5717.73691343437,3858.58768277698,7778.94427951691,643.163294870561,479.170285762965,846.873759740884,0.109443603815379,0.0708667646211077,0.176288926844142
"2008",9178.1564147565,7492.14840141579,11255.475440707,6896.82920494985,4759.88573104756,9048.80684935613,639.682466407284,473.433908625239,844.221045331921,0.0951889876981316,0.0629785046621231,0.145508918391665
"2009",8997.51418528116,7388.5967895218,11115.1203042817,8127.60990265652,5797.24864451499,10479.4561543256,643.909222110931,487.819019980053,835.798822881702,0.0895903316547534,0.061480270346295,0.131322754369264
"2010",7845.19271105248,6309.31356224519,9475.29984874379,8808.55391165231,6644.35535387303,11164.9068442989,586.501338737234,447.754790214292,758.973814088479,0.0760254473823339,0.0518854961316553,0.112296238605746
"2011",7746.74498606926,6279.74872022684,9380.99302153385,9588.12450139915,7423.26865588972,12020.0106312252,726.114450315278,551.59136131286,964.953288426686,0.0914037064439977,0.0632928945606765,0.136749493116715
"2012",7603.132185364,6088.3018783216,9400.42217376651,8412.38519991305,6610.26576709786,10482.7060546022,989.669380624388,740.513852000726,1306.24797064508,0.156015525307801,0.103512930168769,0.224545691279591
"2013",8161.7873754571,6700.37669080696,10077.7664871605,8871.13041903796,6949.97153376252,11150.1370151067,783.707938644031,602.414718090126,1035.96075069969,0.132517299620811,0.0878469997004387,0.197339603383849
"2014",8725.77326680651,6985.53867856999,10667.0179970026,9159.1423090867,7188.2223326957,11545.3192668008,433.25988727743,320.912744201559,551.709979454153,0.0709398687276311,0.0475825653692546,0.101737459917523
"2015",8627.62477861209,6750.99579017719,10530.0851825966,9540.75539621916,7646.9462750256,11858.5331566438,385.385859303257,284.55124527021,526.812507033829,0.0551797010858703,0.0382015746928885,0.0828649490993145
"2016",8494.15998829184,6776.07247912254,10609.1986661282,9387.12019394372,7575.41174841277,11545.0782632759,364.755383931979,258.755917842639,496.392013218416,0.0542248714617972,0.0351112841905051,0.0799042451229652
