"","year","fleet","age","logObs","pred","predSd"
"44",2015,"MADMF_Spring",5,5.79622491004576,5.52946552293861,0.977868366387661
"45",2015,"MADMF_Spring",6,4.08844385390113,4.20235588697049,1.00269978360946
"46",2016,"MADMF_Spring",1,5.6073449930192,5.0948876737185,0.971602509012196
"47",2016,"MADMF_Spring",2,8.84483656810063,7.07720861469051,0.963484414004542
"48",2016,"MADMF_Spring",3,9.05077472430426,8.19369256702847,0.964882067886788
"49",2016,"MADMF_Spring",4,7.7584573385029,7.69481705006661,0.966475297045277
"50",2016,"MADMF_Spring",5,6.32834741369488,5.67851128940294,0.975652004327857
"51",2016,"MADMF_Spring",6,4.66117237610338,4.24813965907642,1.00175885228749
"52",2014,"MADMF_Fall",1,7.38800622467942,6.62007826339453,0.959625212132425
"53",2014,"MADMF_Fall",2,7.33836818062295,7.25886116917786,0.951585956072438
"54",2014,"MADMF_Fall",3,6.14181587567507,6.95258850076039,0.955945550662785
"55",2014,"MADMF_Fall",4,4.26380600328645,5.33169783104291,0.960157942203861
"56",2014,"MADMF_Fall",5,3.00280718722595,2.84494067616967,0.985643060449765
"57",2015,"MADMF_Fall",1,8.76059573646386,6.59396996097361,0.960904437748997
"58",2015,"MADMF_Fall",2,7.50145222151129,7.28105350069204,0.953114845149904
"59",2015,"MADMF_Fall",3,5.67730502018278,7.00718721946379,0.95573468372068
"60",2015,"MADMF_Fall",4,3.23380384545244,5.47303707663983,0.95845531673749
"61",2015,"MADMF_Fall",5,NA,3.00417185494208,0.982852238132556
"62",2016,"MADMF_Fall",1,8.3042301424835,6.59492877173754,0.961016220061109
"63",2016,"MADMF_Fall",2,8.02953706967689,7.23592049258229,0.95414567933052
"64",2016,"MADMF_Fall",3,6.43714346482945,7.04200478013055,0.957279763801185
"65",2016,"MADMF_Fall",4,4.0029965227628,5.53411710505307,0.959360893184986
"66",2016,"MADMF_Fall",5,2.14943391349987,3.14702265250582,0.980994679677591
