"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1980",16952.7747622626,13729.4922288964,20246.0549689782,55692.6988898094,44478.2844337816,68593.3246324621,15943.222656451,13992.6294438885,18654.6598093618,0.443919652963028,0.363192707090223,0.537643278308935
"1981",8781.68720420826,7244.66730701904,10943.5831935944,52369.1025879985,41932.4687943319,64926.8919895423,17013.5045286874,14492.9749140144,20194.2478280512,0.491875775899003,0.387450554149106,0.620343164648929
"1982",16769.1394834656,13722.5052177096,20886.362615192,51254.8190576568,42309.6322799013,63574.9156178424,16955.5552678045,14609.0471283046,19802.0144040714,0.489340709105057,0.386966960137538,0.622692068298274
"1983",8343.49052200962,6654.61957633709,10296.1508530856,52356.7321537977,44530.2934506267,64017.9395361389,15426.6961077192,13376.0598981184,17791.7569785924,0.452156301379471,0.366899087287208,0.557721555160244
"1984",7485.42808334376,5993.89256665638,9102.64494406135,48474.2184303326,42100.0439966907,58073.0542927202,14124.5265509553,12026.0408169177,16547.7606655049,0.42229992622597,0.342831537298569,0.521747479321974
"1985",10332.2283159715,8590.72685190999,13098.3104460722,49031.6877141278,42279.5370379432,57847.0454934653,16721.6092148863,14565.0510920205,19302.04817729,0.43926319392612,0.361251402705292,0.529011951650603
"1986",8133.94273908305,6576.57432340051,9882.28301227844,46675.4649943229,40112.2590556922,54191.2386461442,18862.3625110258,16354.7358990136,21621.967760831,0.50268500935564,0.424846487940444,0.58406723369525
"1987",9110.10839899094,7036.85205842303,11552.6789081734,40845.3242356236,35393.327279069,47022.8519526392,18705.7644188436,15727.8723209256,21757.3051962643,0.583637390794546,0.492240960751866,0.697004338055264
"1988",8023.23615543396,5236.02483612122,12478.4560166942,31233.8439990468,27209.2974489251,35539.7570647464,14251.666597561,12451.2472256415,16148.3946286049,0.639741930186621,0.543933013542761,0.750278941590382
"1989",6476.73484133949,3993.54839769303,11163.0695434001,26489.8334061122,22979.5081646153,30243.3846680944,12197.8176743604,10567.924845642,14395.9414034782,0.648562968423358,0.552432997519458,0.763967271643912
"1990",7363.97825378933,4565.42938907494,12676.7321014802,22145.3731974837,19075.6312166393,25145.671063053,10244.0456395751,8790.44096998401,12057.58135738,0.612979302133244,0.517179796747606,0.746207117854294
"1991",8984.03197231589,5947.46619079176,13805.4414953422,20094.7877934057,16693.5446343739,22945.5572579464,8276.0572991627,7245.03543914961,9492.95436433653,0.557512157169633,0.468899965139159,0.660460406099218
"1992",9617.0431614441,6351.76637704486,14846.6081924695,17414.5378370183,13927.7594884881,20257.4147437218,7531.63212015111,6355.95112942544,8738.91861769868,0.510750018944616,0.427560279943253,0.618497705040992
"1993",7039.62380793939,4571.82743447641,10219.9950120094,14365.755453917,11409.4477425384,16603.0929696832,6154.63124599039,4907.85808154112,7200.56660861582,0.461574911891013,0.363476231164423,0.595469860622716
"1994",5250.45408198304,3186.29608190466,8193.35110004101,11099.6935875896,8719.15128555783,12985.2218829021,4681.57689018496,3628.76253734584,5573.66183340021,0.39669022414907,0.324813653104676,0.487064462904069
"1995",6128.07397898604,3846.72257183586,10107.4412247014,10960.0950546358,8937.8463356956,12855.0681126883,4364.22839869562,3425.477000814,5693.1008611136,0.335838280849364,0.273301546320093,0.420414215368228
"1996",5800.70136513333,3953.03283323578,8335.09477837488,14021.5203413296,10298.0779282993,16130.0358786145,4027.30380360542,3359.71917375923,4932.1386693505,0.303422126794592,0.233163667472417,0.394290609229698
"1997",6529.56383864558,4900.60277616625,8536.97804294476,16285.0355196524,10449.1188715789,19110.9116359975,4811.48170174514,3878.19081070306,5705.89381987419,0.310894009473975,0.245461681310276,0.385403367120503
"1998",10337.927449942,8339.08903092675,13100.5850583882,17245.1618316547,9005.78345127447,20835.1958274174,6067.47023126932,4041.90572546815,7380.0636075507,0.33595542294684,0.262099931838752,0.42295420405631
"1999",11793.9290947369,9273.36393210551,14897.8605089741,16783.5552238658,5980.15854068268,20212.5051432994,5969.92024142273,3142.91107922879,7396.51932086939,0.355264964023859,0.268454070254442,0.458212851933965
"2000",9604.54326490804,7424.49404206564,12364.6776414371,16796.0200134381,3721.49379970863,20281.3443904212,4932.36867595905,1469.53687674238,6104.27653876961,0.350824379982811,0.281634238239913,0.433545013243063
"2001",10168.1867319426,7874.70085910916,12867.6497954741,19506.0779058334,5558.73146312634,23774.2178765359,5161.13866938346,1067.922801983,6420.30514034381,0.312708336266071,0.239838983163355,0.399451626396163
"2002",9291.09144713965,7498.10516888054,12247.7492065627,23253.2602887998,12024.7077779689,27984.3809306511,4900.5983836711,1364.58184680788,5813.63092673234,0.243602897520352,0.188261212923904,0.324162199616293
"2003",7166.92438894703,5581.70209324685,9038.25458497619,27263.0698492497,18577.4359066651,32841.4655193191,5194.6814034302,1691.17720873477,6350.32862648925,0.172166403143174,0.135730452592972,0.226816977006551
"2004",6044.15665257959,4786.75233796386,7607.50289471916,32087.3509932897,25525.8111470902,37859.3470278353,5872.20412497476,3174.63111599468,7281.11125619171,0.123405735298334,0.0925345762660548,0.169922885243126
"2005",7356.73495980218,5789.50526228712,9241.39695107411,36279.9853006668,30130.4354714801,42848.6435263753,7422.21917923701,5339.04422565827,9176.68393498126,0.0953320981710232,0.0711829184089195,0.132596661017322
"2006",8081.18632885936,6491.18995644759,10161.3306165715,37351.2512934781,31170.3666399167,44065.840754387,8854.91816580925,7083.8745422555,11110.0226903091,0.0827512551501638,0.065070910796403,0.110454847270545
"2007",7558.56207951137,6133.4582937184,9622.31492654473,36031.2299119755,30372.4723970732,43175.9691814752,8969.34999302893,7196.36037632058,11069.6939879163,0.0843988624109322,0.0643871052836182,0.114804668003891
"2008",6173.64514629387,4763.72833018794,7973.55375503232,35714.1250055966,30175.2879171947,42735.5052070502,8807.45814281955,7203.77356317767,10756.7311847413,0.103925988502185,0.0800809271203439,0.136481484855663
"2009",5091.051348486,3909.99518603285,6862.92707800856,34397.7696505977,29301.4471515517,40677.3699467584,7972.539961597,6538.54293147677,9851.83474743983,0.148854264279299,0.116529911690548,0.184509352139561
"2010",7432.77283417774,5262.08876357206,10210.5040618533,32043.1646537676,27390.566460153,37640.7705657678,7968.43340035906,6577.2245658955,9875.65468617639,0.215746382915773,0.162248117059372,0.278751086644136
"2011",9829.65135701348,6806.69722373982,13609.9420610287,30586.4152595622,25939.228763433,36217.2341749801,9128.07850500914,7864.30678348906,10768.4465138288,0.28442025390242,0.225491773542065,0.37647286532596
"2012",10980.136941973,7505.02872002227,16064.2969067505,27152.696308532,22872.048434683,33127.3688143707,9507.65395582366,7983.0757259136,11218.2148208443,0.32906616996188,0.25783069799982,0.428588691906958
"2013",9154.83901573517,6009.83345675713,14635.6350646238,23201.7958605868,18576.5860689202,28833.4464685544,7733.78143243442,6447.1678368036,9286.82647423375,0.318664643968641,0.224287269877632,0.448328578029872
"2014",10949.8366807588,6495.55834914968,18028.0779405383,22051.1309552119,16620.2548860141,27876.2330100606,5674.37852832906,4927.78589033616,6591.19588901169,0.252497887237627,0.179519341147096,0.365960689330132
"2015",7227.60156098343,4084.95352653209,11812.1159502028,26866.1040217615,19865.7585634344,34060.0806519963,4959.1332129337,4323.52229764708,5815.39947817402,0.180270012089434,0.125288731394167,0.2549813507563
"2016",7474.39693331058,4188.9249681901,13621.4072373851,29840.0706268465,21815.0281234186,39006.6369892733,4649.65486000985,3773.68392294959,5641.68660025318,0.130052161531267,0.0831972287742727,0.203794855076178
