"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1990",7377.15902426955,4382.37532652326,12677.4462741778,22093.4312721509,19297.9034727308,25434.7290250158,10264.4556283922,8831.65435918491,11971.1045415666,0.611208768410445,0.516295611848648,0.748680472772079
"1991",9057.21126360262,5967.49349952549,14075.4348417641,19979.9198646948,16961.8577221452,23307.8066235504,8268.8082660431,7359.94060247304,9500.70537266062,0.55731759522656,0.471944877172048,0.665154341847852
"1992",9614.37119317295,6166.61609986374,15122.2556052748,17304.5124468077,14118.8768773558,20403.7774543777,7507.60487739138,6372.24440135742,8718.64886762109,0.509828520251007,0.425300416853266,0.618199211835266
"1993",6991.65075949413,4587.95043654236,10965.8065932223,14234.6939803546,11477.5941999811,16879.6196254287,6111.57603313428,4969.25851433572,7186.66652100921,0.460940164680389,0.368180454604097,0.593635595886712
"1994",5123.56906779599,3358.4009238354,8297.22570941781,11079.0002457374,8841.32050869292,13167.9250064339,4658.77185019193,3779.79039983624,5582.00659630259,0.396043893884813,0.322047105995796,0.4901066922531
"1995",6118.38401949336,3837.57035996436,10171.3855654168,10946.9275611728,8949.50301697888,12885.0187880172,4369.68720688193,3487.96501934483,5648.73169476003,0.335726252737566,0.275782665079207,0.426079752919493
"1996",5828.46223822586,3917.06320653608,8288.5601099391,13936.3653138145,10319.9148703451,16329.038328582,4052.11434131671,3360.21242359396,4952.98020683188,0.305556901282559,0.24283959933034,0.39869699367565
"1997",6465.84970006526,4880.52836527112,8582.85082359038,16149.8009813821,10073.874214247,19259.8579681474,4801.76706204664,3995.57578759901,5698.48355197684,0.309083986318314,0.249176503441085,0.386777309186173
"1998",10378.6003373612,8145.3753468134,13017.9765264344,17238.8377061679,8053.36346424076,20709.4871436399,5987.26291328841,4030.91909211686,7425.50118191707,0.332464834292245,0.268452327793186,0.427161627186244
"1999",11853.6213287262,9280.04374295072,14920.4754227391,16872.6963739685,4619.3993073444,20306.3804604946,5952.33517632561,2845.12698285644,7355.24579310873,0.357361205754863,0.278492823626585,0.464574252046739
"2000",9613.58984380008,7486.560152013,12303.9347521553,16781.620333341,3125.83293920614,20291.2895340863,4955.00293288951,1055.74848946388,6121.48716161386,0.347775933958411,0.27886380437352,0.431444736911792
"2001",10124.960444257,8035.71873464443,13255.0224834075,19487.0465834661,5653.42356969553,23036.2909403699,5191.99545454026,805.416206552011,6411.58543275039,0.311800294217948,0.241693744489362,0.405394743368139
"2002",9391.64136100415,7334.64711849486,12080.1904367538,23264.7700028637,12575.0380682617,27735.5722460913,4860.71702203617,1207.22574964226,5914.03982399578,0.242616016209923,0.186189058122736,0.32035891765124
"2003",7158.75038289884,5591.63511610131,9128.78955496481,27383.146959332,19257.7809427565,32877.5528236532,5167.03639120245,1731.8816779859,6319.42608601702,0.1708731058226,0.136002560645646,0.221626683613231
"2004",6013.69936654094,4725.3873374451,7757.91433310548,32140.1195419839,25789.4207514607,38129.2509622889,5840.86438422546,3312.49979626858,7289.09892940279,0.122572087117457,0.0954001136487702,0.163050292632991
"2005",7335.4468297829,5718.44628289092,9089.02083311694,36246.1601596467,29883.9078303351,42895.626791975,7429.04927758114,5656.63887431513,9007.85086808327,0.0955526037126653,0.0709555511068625,0.130354259745296
"2006",8128.88867686318,6460.20245521785,10132.9198269291,37234.7720299014,31296.7770617962,44148.1459491278,8910.71839694563,6940.86807077678,11133.307825235,0.0833916077456793,0.0631875083910047,0.105504146985553
"2007",7599.08498665392,5975.70960771866,9406.91130359541,36058.1072411716,30292.0912880816,43174.8292219772,8961.7586653062,7104.08639192599,11246.472421268,0.0848159680754865,0.0637187057562095,0.113359811794327
"2008",6174.54368599721,4773.3291765846,7913.36249543932,35665.2520301022,30633.0928621625,42817.9312655215,8852.70160721068,7250.86526232738,10637.8152135377,0.104096655636906,0.0807211027521446,0.137219136592455
"2009",5142.9119782172,3819.25903035402,6746.77346384794,34159.3725683475,29667.9076833828,40912.9848826033,7991.11837423105,6509.52646184641,9598.76743402266,0.147288556138389,0.118504098725199,0.19095388350988
"2010",7359.99312218742,5425.55041409625,10351.281597597,31903.4122041039,27729.5638588249,37809.3563976315,7975.63032982801,6437.93126512658,9611.40991841675,0.214708667276056,0.169330561500936,0.28785571668612
"2011",9761.68072772452,6920.37133961874,14296.2245925365,30441.0951910891,26042.9564081008,36292.3565232635,9108.05064816245,7766.59361677167,10621.8963474778,0.285671065951639,0.226889773356303,0.371528364313935
"2012",10878.4433222673,7275.48309089474,16127.1987346605,27142.867668783,22806.98242582,32412.8821355267,9453.7728922223,7945.8827519809,11237.4606812553,0.328714947992547,0.256664015530074,0.423923534960492
"2013",9231.28303336578,5787.73292875138,13989.8509478921,23145.6862217294,18812.4963642946,28320.6273121897,7767.49143809575,6391.90044688693,9310.58566680219,0.318796408425567,0.222766241578238,0.445787056962299
"2014",10927.3536183326,6827.8824937949,17939.3653279357,21925.4685759124,17167.9946636944,27807.4837156357,5706.27547596024,4899.41126818662,6551.87475227815,0.254897347731652,0.178675005875827,0.35918036522203
"2015",7078.00637658655,4373.42162244965,12404.8699525765,26612.1576556587,20161.2669973171,34659.4866210566,4952.38113944224,4254.53235459144,5912.50129770017,0.182191645758468,0.125575297711288,0.255888418054031
"2016",7452.97720223482,4226.38376780911,13844.2423901457,29850.4664210871,22017.0500547087,39898.4716606728,4621.29448030269,3839.86796745029,5701.5563944911,0.133024984105266,0.0803916674954291,0.20498160352493
