"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1980",16772.7451850973,14038.7309381719,20906.7390556403,56330.6863251693,44195.6856935974,68994.4655966932,16044.2855484323,13720.1702199466,18477.724973512,0.43885929272378,0.360683043168027,0.537452351896494
"1981",8765.03148489779,7212.29406209433,10948.8726854336,53278.3307194374,42221.2684606376,65347.8422849135,16978.0186794769,14637.2940246797,20350.7551393921,0.485186595188581,0.377463214759202,0.607819793758192
"1982",16995.9388417295,13817.8468939636,20829.948204241,52264.757544131,42349.7467204732,62883.817567089,16977.2403975759,14666.2492320498,19698.6256659277,0.484860070165748,0.381326791933243,0.613540179406734
"1983",8379.37286020486,6887.33752691292,10448.3839210122,52980.4751685446,44005.5665967565,63541.0344729248,15357.3408465595,13361.3972361664,17847.5385879336,0.448217898241972,0.365974102641213,0.544929059983245
"1984",7486.34658846747,6084.07343956609,9077.56456666793,49278.2085647725,41884.5259254839,57284.8973895926,14207.5537778608,12148.2276198253,16411.3913080292,0.418170556134036,0.343051010523129,0.515642047284006
"1985",10392.2502642765,8245.25540495503,12693.7608083131,49515.9193634773,42419.6870565367,57675.342570647,16743.7392234973,14642.6731246403,19412.9910501539,0.43520999877519,0.365260322988322,0.528768961204545
"1986",8080.30232826507,6495.42725944698,10075.7813571052,46993.6274477938,40348.0203690602,54614.0220870746,18905.3928059659,16646.5419357937,21977.775831809,0.497947680286824,0.427962566388077,0.576700333134851
"1987",9145.51252173347,7143.00502973233,11629.7968795071,41053.4518903359,35347.6918614935,47704.0908957207,18735.2179654722,15913.6849315463,21771.3906851267,0.583961793753157,0.484740113171152,0.70424239197437
"1988",8022.53376018854,5330.82832063834,12199.7600704412,31408.5348103124,27664.2951212303,35890.3784635482,14317.5911849516,12520.1718887693,16285.4009335462,0.637926136685054,0.540535527773634,0.751461318243466
"1989",6574.14960154084,3900.45042564687,11174.7259979143,26555.2836683144,23138.0457450563,30566.2622023115,12267.5547631412,10458.5140069838,14209.2923400099,0.647294975151277,0.558347835357723,0.749768230676442
"1990",7432.75197866241,4573.6749328994,12328.380875182,22208.4088932076,19103.3432183483,25618.5108528263,10258.0814481532,8807.57266689483,11968.9214790508,0.609601756602638,0.51131718406603,0.725641930548992
"1991",9088.27832250814,6165.42870444738,13899.9530919954,20156.3088665709,16896.3185303537,23649.5870861987,8338.00781326517,7231.5441762163,9417.78290649474,0.552346368036186,0.469465239529413,0.653775971364138
"1992",9570.10960289967,6261.96334879068,14750.9493408073,17511.3917810515,14270.0492271756,20732.5215735356,7549.0776806004,6303.39848249042,8745.1537801419,0.506390308247052,0.417569704474928,0.621508382335429
"1993",7102.35381454825,4666.17498668477,10343.3235479793,14380.4200467396,11313.6625568984,17166.5152873929,6127.99303590881,4967.98512368621,7273.76134680554,0.45776875966132,0.367968539658231,0.594052886692421
"1994",5251.47574725434,3373.93832744807,7932.70314113001,11158.5706471757,8867.08486166601,13261.8065429381,4650.42221903027,3674.57455426625,5594.89235512775,0.392840986087822,0.322550557090709,0.493074543010601
"1995",6137.95969929074,3859.32076535031,9573.58346684263,11042.9040708413,9136.02963774912,12872.4367913755,4343.83384963813,3495.41153984836,5673.75065033132,0.3348058220726,0.267069530590587,0.416663975329616
"1996",5705.35963572097,4022.2086473723,8103.7189977559,14134.1623956823,10912.7584324416,16268.0490760244,4056.57566726181,3337.86659441995,4988.11784017402,0.304183422855861,0.238949472889405,0.393126025589163
"1997",6507.85266647525,4989.51048644643,8424.44798143649,16365.3371753218,10772.7661092624,19331.1309666527,4845.75832217722,3870.43441229119,5626.26488353389,0.307103070548949,0.24776179718461,0.387699399487207
"1998",10413.0894070828,8107.89871403936,12942.9536937629,17518.2746494239,8672.46855838399,20959.7747240505,6017.05355316454,4242.13835876388,7305.38447993244,0.330505384257971,0.264094381994923,0.428468060355674
"1999",11914.1363190007,9185.21056308689,14838.3102079327,16978.039925497,5816.77312769669,20375.9567849048,5994.79761533545,3113.81805228503,7373.3281653228,0.35116466816008,0.270113471241863,0.464434452162247
"2000",9600.972155595,7680.11554406077,12305.0106461132,17002.6782395687,4865.43240859329,20214.4236668252,4993.4470645419,1296.1638202753,6060.09386754639,0.346801570265243,0.27958179622861,0.434595249185618
"2001",10192.7712612763,8132.90656304292,13483.1008364479,19654.1744639106,7111.51901225483,23355.9539804561,5246.2769150063,1236.20680191477,6514.17443621367,0.310581337338148,0.24246193405317,0.394966040127476
"2002",9356.38664240503,7262.24173195637,12160.5658795825,23528.5378728754,13765.8135970934,28031.7323560254,4921.88913339891,1616.51733142716,5923.34765095243,0.242413075832751,0.183898375568185,0.31779934863736
"2003",7076.86407741181,5477.74029872651,9078.28604133163,27672.0480981792,20063.4178230609,32925.1573088549,5206.71950546388,2264.50373154058,6407.88168638285,0.170671195936978,0.131911343479817,0.217396141316468
"2004",5921.11390699461,4577.05501668744,7461.50714295601,32380.1585651921,26533.1472100271,38173.3330721481,5871.94705160256,3700.56055658862,7415.68476598822,0.121378518854754,0.0930603235787141,0.160927858971978
"2005",7135.31616771746,5755.21916514153,8986.84962862505,36517.7375934796,30817.6716669936,43204.6490700841,7449.9472823173,5785.44891100524,9060.58388420059,0.0949667957837637,0.0705973765839903,0.126771970670484
"2006",7928.99766250914,6255.63195719712,9748.59893683461,37376.761619174,31740.674719429,44671.4313795478,8940.49883319777,6990.49036329677,11112.0429200374,0.0830806254207836,0.0635670614049474,0.105373053801734
"2007",7421.67183547909,5970.32389953222,9633.73457186567,36123.9762789088,30570.6678556582,42871.2065326702,8910.23115826887,7134.99206952834,11091.7089593129,0.0848604322622241,0.0635302169211123,0.110755880095404
"2008",6044.67626208379,4710.16783924315,7724.50312254491,35623.3361773449,30257.8855216241,41618.0136530432,8842.22658284785,7213.90078185199,10723.7291389965,0.105655402302645,0.0798355582767609,0.13588610290495
"2009",5059.79112431071,3744.13808244577,6569.71510210932,33856.0194198652,28796.3008394491,39701.8450453166,7910.13471654032,6492.03024803222,9743.78462036597,0.151538276266906,0.119060253094637,0.191907439307022
"2010",7411.98120160494,5284.83778800485,10102.9953621218,31301.420596443,26963.9433004828,36595.2219144054,7844.99351477336,6390.81971071013,9575.83360240729,0.222086786510618,0.173707705771456,0.291623854467758
"2011",10175.7768043732,6849.37710333737,14217.294883745,29951.165753352,25493.1658443986,35128.7753613241,8997.51027556531,7700.04487666605,10597.221109721,0.301869131944577,0.234750800534235,0.381764528177749
"2012",11660.6283224756,7718.65592535091,17284.2407942704,26452.5114820909,22348.4966430068,31382.2271644936,9407.04338224137,7797.14512635659,11148.631691063,0.348909871938704,0.275307501177166,0.445257782242535
"2013",9917.33980479218,6106.31521847183,15400.2189477699,22674.4588054893,18177.9794149759,27393.2894951932,7660.72886519561,6362.93915157107,9145.82528732648,0.340256161093396,0.246721220308609,0.472613541352067
"2014",11860.4857687284,7239.00297807052,18664.4430939099,21409.8329873958,16730.9050319281,27492.2416643112,5605.28708361195,4859.66730878806,6426.69729367826,0.267292491199545,0.189256327443583,0.383403885480495
"2015",7252.62158033408,4506.75123015213,12340.7516615002,26609.9280111222,20478.8505592874,35123.2666875996,4887.18594683377,4180.0882281993,5833.22463523921,0.184583202401233,0.128558336405642,0.251567449562124
"2016",7239.47566475236,4013.10643791003,12970.2135950646,30537.1004118611,22724.2005102822,40752.8438844911,4543.29310755336,3664.28224447802,5574.05489985895,0.130034346206413,0.0797764058419191,0.196881341299005
