"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2006",9723.50346624859,5557.1972042089,19766.0651757204,114520.821274453,54524.1957446501,265865.315524382,3407.25963367839,2190.94093438415,5144.33184499319,0.0435285166666667,0.0186240966666667,0.0883757133333333
"2007",8748.16179742224,5073.57314234764,16450.2425651359,110834.567240044,53616.0995562711,253888.85022804,4195.56219392691,2718.40873265745,6396.41084507397,0.064991,0.0274948658333333,0.1267331375
"2008",9016.21980017104,4960.22832921566,17138.9243585582,104589.882823811,50932.080683691,237632.077877383,5120.25218936028,3378.34464337708,7734.83828244616,0.0939853,0.0406348341666667,0.177989569166667
"2009",5147.83594831637,2938.49339328539,10240.4749217025,98772.0362128698,47837.5691720185,224475.094608199,5198.75872650675,3521.26265663663,7638.59273801409,0.12012585,0.056822405,0.219012189166667
"2010",7905.54301016164,4339.42738530986,15921.0542718759,87011.200964398,41779.2209912254,198019.805646601,5484.28129615973,3824.07016009855,7961.98859558161,0.14262945,0.0707183675,0.250855933333333
"2011",13521.9725278073,6781.84899916368,27750.7537690344,83803.5833785774,39752.8760914071,192802.679455785,6487.6415601336,4559.11257339747,9230.81080802385,0.170751966666667,0.0842437975,0.295328033333333
"2012",23320.263446803,11745.6522266704,50410.1381835001,73889.3817096329,35262.4532697908,171845.56060658,7106.88648543164,4877.36031906117,10374.1090065202,0.198100883333333,0.0915429241666667,0.365318975
"2013",15055.9552716932,6383.689149886,39408.3216276263,68712.0797338613,30694.9896326664,163514.618772746,6407.63318769024,4625.20835897011,8900.36481405981,0.20185405,0.0920563183333333,0.381653983333333
"2014",47462.9865791734,16332.9877482266,143792.954975332,63851.9700529421,28405.3633957806,153102.330612022,5367.80335769969,3655.74433425494,7643.42281489041,0.172481933333333,0.0791301775,0.327357041666667
"2015",11226.4471744125,2835.39260534623,46221.6494334914,70345.7940047186,32695.8855826899,164032.752134764,4511.66080309854,3219.11499594743,6270.53954963932,0.1311746,0.0595970858333333,0.25447
"2016",946.459269987012,121.605176561404,6872.65642914628,76495.6562121159,37109.1509059371,171819.589400333,4060.05607438466,2462.75529709025,6536.76162503569,0.09610025,0.0385977225,0.211116291666667
