"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1984",6186.00887826941,4430.22711213749,9103.15137827712,36895.8099834613,30296.3657475947,44433.702997296,10165.3242604107,7891.58806200495,12950.5818845026,0.358099012875927,0.272781567184717,0.451700116529225
"1985",7967.00642832374,5621.20623742442,11268.9385376475,38724.6808145515,31882.8379926556,47087.4938471106,12288.9095893304,9595.62120391907,15490.163684517,0.357175461086676,0.282894036241081,0.452436644407504
"1986",7808.56668796851,5552.6705208552,11124.8359650735,38390.59850383,31339.5760635649,46881.353207729,13776.0756296611,11110.6021828383,17376.4010612415,0.409804140859103,0.337059856422812,0.522212121168715
"1987",7329.37337793172,5094.82794407506,10427.4348808521,35395.2289744923,28868.9098996013,43025.9351759438,14360.8578709003,11369.7129841827,17967.1327228993,0.494342575495848,0.392717950387263,0.613375528990106
"1988",6748.06449505414,4792.33776151916,9409.32025540155,28840.2694029499,23981.119676595,34982.4125797906,12434.4965435197,9816.34598861763,15519.5075610835,0.564106698147419,0.453104120456771,0.698810465684199
"1989",4232.5687778707,2839.62803436275,5791.20053230821,24409.7025215899,20190.2803955973,29951.5922021628,10340.1451265955,8284.41272048717,12826.9346465094,0.58518880229369,0.473633034239498,0.714573053206176
"1990",4103.76497840794,2929.29518847865,5860.58166586514,21215.8818753925,17264.7367767869,25447.8200293802,9034.87753061399,7025.27099968193,11647.4082718789,0.55932277054973,0.439858665145691,0.696250621475265
"1991",5588.17500582302,4033.00042695725,7910.63998052106,20394.3825773961,16746.3348056742,24404.1081729342,8326.10400885341,6537.92716012347,10488.5362631907,0.532023527537039,0.437622583950289,0.663358852170342
"1992",7359.43862695251,5392.66776204379,10304.7149178012,18921.1836768213,15362.586766068,22448.1035179314,8166.95254951243,6456.69880500982,10410.2568531356,0.529110154421015,0.427431298596373,0.658085137146565
"1993",6372.61425617605,4489.51048991296,8711.07975852209,16671.78577576,13521.5386692427,20000.9348350015,7278.47013895886,5489.16841629617,9058.24329479642,0.536469431044851,0.427029527665025,0.696864565674993
"1994",4650.89431573032,3371.19831186004,6598.9890180211,13650.2090771913,10984.7486533032,16464.2341383224,5855.03383635935,4343.73214505696,7331.63000042216,0.532040833697078,0.404136526124178,0.680247383315043
"1995",5895.99838184583,4244.19968925448,8156.28243568736,13372.5738443834,10743.7175925805,16275.2908906946,5684.11243364791,4350.17316958206,7267.3740844954,0.487302204247173,0.365288006180488,0.62104453200879
"1996",6607.40991090987,4699.60083989397,9471.87072399428,16320.6207166768,13128.6876166819,19958.918925642,5326.29690272919,4167.55784267804,6984.90296126659,0.424044858731853,0.317223723781149,0.566086213259223
"1997",6862.41355775747,4858.86467067762,9613.35000545634,18182.2090750998,14714.6282837985,22797.9331718872,5719.15125254637,4446.67811972413,7554.44595398756,0.376237163621048,0.275128955146704,0.515284858747798
"1998",9732.26170306492,7020.03597174562,13889.820862129,19308.3720803615,15411.2459998931,24053.4530481465,6224.90084347889,4786.71769994978,8343.0973408174,0.356920677120424,0.252399470280894,0.489058449215932
"1999",10024.6590418194,7050.11799205498,14100.9897995834,19711.2835369361,15480.6540732044,24951.6558244366,6167.63837334357,4750.64885247411,8172.21858406601,0.357185687311283,0.250676322590016,0.518348652563654
"2000",8140.15028175426,5849.73910619323,11693.3031116261,20471.4070680255,16015.728089501,26121.387896799,5792.89545884989,4367.76631576576,7328.83484757791,0.34223703799971,0.235647979918179,0.518715856255588
"2001",7540.88428187274,5342.21997930347,10596.8637983624,23001.5184015148,17483.5874997117,29646.5467791832,5882.94151326607,4486.92491860089,7509.20813356281,0.291001917324985,0.196731654238586,0.451693651566195
"2002",6784.70653750327,4827.18786117389,9636.34615210396,25687.6843646198,19331.593521744,33820.7854507987,4890.47556706064,3732.41066377582,6182.76387658565,0.220669053251331,0.147826754889865,0.32399325370576
"2003",5370.80134217088,3843.7826454038,7401.0809717438,28930.9960852945,21218.9509343872,37549.3481939445,4445.85053248919,3391.2526896308,5707.79742016494,0.157372412932605,0.108753756323929,0.230699516713237
"2004",5390.09277826708,3769.88226502811,7784.28126427143,32956.2693050862,23871.5637132044,43345.4311244655,4251.54849592856,3201.21618161501,5646.3472207657,0.119869727866561,0.0843283374036671,0.172598838779792
"2005",5604.24423857176,3995.45325140824,8023.09798475688,35487.247341783,26315.2421200201,46608.7465450951,4297.2415133003,3169.87987205812,5745.71593296351,0.109918012645516,0.0758347840739778,0.154358314605079
"2006",6640.9304083287,4738.8649596812,9505.12051419773,36416.0677914955,27725.3665084774,47067.5695766738,4956.5602598863,3676.31465369263,6772.65460087123,0.118737494075971,0.0839430987542346,0.170569256393133
"2007",6455.05619686111,4561.21918274571,8908.51350799717,35641.0397012958,27407.93963535,45823.4587507806,5777.36706775568,4260.53975128654,7789.31487241877,0.140124168405188,0.103641732587074,0.208100767786405
"2008",6141.84627227548,4231.57245968552,8632.03071058243,34727.2255735911,26982.1366028081,44360.0966441851,6578.81063106193,4933.69198752327,8517.37266170557,0.173038458609111,0.128388293321564,0.243665007637742
"2009",4374.18899136853,3116.09497327172,6346.02363093095,32856.8032999418,25775.870855038,42152.5569372736,6758.76565297857,5160.91017858823,8507.19290352323,0.211820371884439,0.158135187955698,0.279508586206089
"2010",5682.80057333902,3858.03301025405,8133.12288210153,29284.4140843097,22738.523455625,37581.7750436261,7154.06985368091,5415.26663489892,9123.06159018488,0.25902835690222,0.191073704292651,0.338763138622551
"2011",7443.07661281561,4830.78999670921,11442.5577294822,27043.8618381887,20922.7875706555,34650.037971343,8119.17856158998,6190.91920758766,10150.2230053839,0.325691817281611,0.242836758404266,0.421758468343385
"2012",9699.37716403414,6445.68921194883,15220.6053707039,23588.0548493255,18028.0789133986,29591.575299608,8428.83553302005,6592.98689519714,10624.8491758797,0.411329997473398,0.318934299339202,0.517276116070175
"2013",7659.0912851415,4558.88864695266,12394.3462046162,19524.0233422656,14771.7242622045,24755.9017863025,7402.48987930306,5558.30701421958,9614.13267662398,0.464173746412312,0.336338537932198,0.620815130891212
"2014",10372.54237164,6181.95057424622,16831.3636447413,16974.9302533117,13028.2226581925,22383.1997621581,5974.49350132159,4660.57244522337,7512.18486715785,0.425322614803899,0.2962079204221,0.610127938661409
"2015",7270.92156781355,4103.95932422863,11819.5084076405,19090.6646775984,14401.4981070866,26064.3775012842,4713.80526947779,3628.82279592485,5902.70506717162,0.319458473916426,0.206900606799501,0.492306019015997
"2016",5889.21827796878,3414.64528320502,10296.5946095852,21003.4866905997,15375.3225402914,29543.5476971977,3630.06029188678,2401.25190293893,5392.29020984128,0.210703315940452,0.114079406664307,0.417374350420712
