"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1986",7716.65650350776,5676.08854926209,11000.8775695731,38568.9254966334,31883.9189960317,46292.0327205027,13859.4702184462,11034.1059500857,17696.4456388307,0.410531105094353,0.330555665988037,0.515700709843375
"1987",7354.73610457004,5019.45751849027,9869.68300157694,35617.8773663204,29406.2466358503,43092.6344843775,14380.6676758035,11405.6532352744,18172.319731584,0.491449221678157,0.394595815921514,0.616178301942445
"1988",6744.76692964231,4721.03494411111,9387.18504693027,28891.9744628956,24014.6765820998,34602.0050348656,12400.2757810138,9983.2175485387,15541.0954688228,0.567210191278446,0.445507083647377,0.687465777580603
"1989",4172.46727202596,2963.29980481512,6019.64799477026,24482.0468854089,20237.3599431341,29579.5769355993,10332.6746387917,8257.77206785192,12930.7293131691,0.585299830440994,0.468491694430561,0.70364337771332
"1990",4123.5708241478,2928.11622042325,5724.30535743861,21148.6171911229,17444.5800882264,25568.3815270395,9062.00002211888,7203.44808538953,11425.7238932385,0.55984254079498,0.452295418784201,0.695131462437999
"1991",5636.8352400457,4013.43368626413,7821.71989607066,20396.4000230818,16658.4759967196,24713.8776870845,8292.80310432317,6510.85390600859,10508.0009536215,0.532192932620029,0.439424424899582,0.665661931325062
"1992",7408.38304700604,5223.74129219365,10230.806987597,18804.1592527089,15291.7805533349,22554.5004278709,8155.71192892269,6398.37241016184,10302.5185847821,0.525924952037833,0.426849388709606,0.662542711642855
"1993",6401.86437537212,4549.17756469533,8862.56652606469,16585.4258240096,13817.3628914357,20129.1340127978,7208.0724903642,5614.07810519484,9106.75194868155,0.537469906376184,0.425775328875476,0.679714594271024
"1994",4691.4700796095,3356.46038390995,6467.32832058073,13623.9889085979,11183.021825999,16533.8737307256,5837.9561346975,4548.25349309429,7442.39310517853,0.530658874724344,0.409617295523218,0.686778230512813
"1995",5860.28981974047,4076.56562212864,8328.6838038224,13430.4726217949,10718.4594999664,16293.3163426269,5728.68694367294,4474.7923845848,7217.39789849968,0.484596903010369,0.369711011587287,0.65435029746147
"1996",6686.00662284923,4504.56941296043,9036.54340954105,16298.7495760836,13216.3113282994,19634.0932172136,5384.78722113182,4146.18737758722,6901.13322198935,0.422410332562762,0.32629150481767,0.582412883520306
"1997",6873.34482430405,4826.95086142063,9663.11109654878,18317.2306160561,14749.4432473607,22307.0233353179,5732.31357225976,4448.71972414899,7531.49841204199,0.37691330184449,0.277953513915745,0.511784038923047
"1998",9676.10646005016,6982.94266332282,13539.3407827756,19487.7287992813,15398.1462071194,24093.2784845019,6247.46703361135,4607.68021117334,8141.04185867105,0.357413422810007,0.257866882023782,0.500692540044976
"1999",10042.475835512,7108.69040324135,14522.370069681,19802.9881140353,15336.8027133876,24807.9368580128,6183.22835846058,4644.01080183807,7958.19583115539,0.35646802416083,0.248834482999828,0.51040428974742
"2000",8243.1380738048,5707.23396996883,11576.0842366391,20525.022468304,15638.4950163223,26058.3617890519,5757.40234529344,4393.3817640252,7378.91591318496,0.346606926241845,0.2346865649726,0.498827880889435
"2001",7649.09416783876,5246.00606256758,10822.332997624,23071.9679778888,17233.9989864912,29731.3038348351,5855.53182679997,4478.86736634273,7635.6558292971,0.29530322018202,0.193847803070029,0.446726571124296
"2002",6864.9331984436,4869.81676055434,9533.24579788016,25720.7955635222,19222.1728936455,33232.9901781551,4898.34208656218,3746.82801584458,6341.80074068072,0.220098179144911,0.147612530597066,0.32191099281132
"2003",5350.91722851594,3830.94391990998,7732.64746792729,28829.1061475852,21534.202899236,37448.4245644596,4436.80271294796,3409.00149900874,5696.14861869183,0.15641445593019,0.104893841660841,0.230387544822455
"2004",5451.72233090452,3847.79903171216,7475.48705243034,32637.280691959,24713.7430765404,42316.6655174531,4258.41837647102,3157.19002352446,5569.13996462584,0.120609997464409,0.0805180675829628,0.176016564056261
"2005",5676.03326494649,3953.29798026032,7935.17001550024,35366.6384816439,26904.4962369867,45519.4982840309,4318.50953558518,3179.24464918003,5729.08905801055,0.111167371234685,0.0730500445558236,0.159995745977958
"2006",6723.42580643553,4784.93927024447,9295.64168815645,36319.0248870397,27946.8472768059,46829.0412337253,4937.1416060022,3608.52444308143,6691.0930561819,0.118508788828315,0.084912210346355,0.168814595314558
"2007",6413.49685343591,4527.50600988952,8820.30521837512,35598.7101391778,27511.5760024831,46870.2921393872,5805.80894859846,4262.30242849138,7869.0663931011,0.14125748414989,0.10385929941025,0.199178954901604
"2008",6160.76536475937,4329.18290835886,8516.57674254498,34755.8712693978,27182.7568869338,45389.9078601162,6542.08663961694,5037.96586087573,8664.92462920758,0.173890170982196,0.127445665510526,0.237053784607935
"2009",4339.33605209226,3149.20180538795,6185.91387245346,32881.3368638758,25323.8929554966,42637.8213526369,6753.95287963445,5332.63513198437,8632.48291601588,0.210494059563721,0.156975201235292,0.281302476310508
"2010",5619.251526184,3843.28701313107,8336.5354582391,29320.4730521842,22673.3006039542,37411.7461497086,7176.82348789184,5552.9750681541,9076.63293248398,0.257502313869518,0.194007296571315,0.346726342467947
"2011",7453.97491176306,4807.305571482,11390.9376057121,27020.2650533493,21271.381614955,34723.9669887689,8185.76733401677,6327.24020637854,10230.644384596,0.326593007362591,0.248177820622191,0.431578261176456
"2012",9820.36734747496,6182.8335119881,15091.7819003653,23438.003446499,18474.2696923215,30671.6186439186,8423.95452982381,6622.30517235992,10613.2662267395,0.410591346172548,0.318336880918071,0.519906815163752
"2013",7610.60007636519,4898.19963570861,12453.8101437997,19466.5628657385,15393.2418566213,25626.5184848195,7417.7006709152,5601.11343032784,9596.40891522628,0.466809127582936,0.335803686344167,0.61624947401355
"2014",10377.9687354475,6321.10844451115,16929.4893183899,17066.5242653167,13158.1658745367,22716.9515656215,5964.20900528565,4606.12825336863,7474.2412590163,0.427312362586032,0.288521075675431,0.612405327187016
"2015",7212.07820546189,4186.56119608917,12184.596389662,19155.2139502843,14261.0293158053,26227.5903555489,4702.94350111267,3603.81666979059,6027.38090263075,0.325148939305669,0.20641566015285,0.492392005758189
"2016",5877.00433517531,3400.8075016081,10207.2533108807,21202.8620778472,15233.0126152219,29468.3913130119,3618.18847782168,2358.78890951447,5393.65743435982,0.212648757168787,0.108863182899567,0.391134710144465
