"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2005",8494.74842943788,5735.1516234663,12254.8243659667,40265.957356396,26722.0810306279,59363.8460872269,2629.254615429,2227.80986887131,3126.68431167458,0.0742429387637465,0.0495485055492514,0.114202365072259
"2006",9073.32234334871,6327.02143945215,13333.8037532525,46918.1441320383,31081.8435362424,69865.1524295558,1977.10530748705,1642.63648675958,2433.02626476262,0.0475506777794282,0.0316638779691594,0.0749097066351093
"2007",8814.70528031114,6161.15524326681,13324.4360408779,55374.6865083537,37133.4767720394,80699.0937795895,1627.19566532377,1413.33550938066,1907.30703906259,0.0366979195791389,0.0251095251122299,0.0556197609752759
"2008",8463.96743771263,6037.5417999618,12706.5104584052,60415.2715294897,41838.3820135377,85668.6040685843,1572.8380628245,1364.95592526512,1835.50945558479,0.0338608777638845,0.0233554412034869,0.0505666451341107
"2009",8130.33000803634,5709.94810875996,12570.0695832624,56826.4909904058,39843.8114971171,79268.3240205796,1670.52815957459,1480.02656341557,1927.37846646412,0.0351296972787253,0.0242855568670267,0.0528197412881657
"2010",6963.3942177441,4876.81373314949,10689.7319569029,72706.0594515462,51034.8723640029,101379.821125176,2387.36875644278,2035.5778014409,2850.14881578005,0.0386165669808314,0.0265486998035939,0.0589513202479472
"2011",8090.55685157312,5257.38346119278,12645.790474596,83631.2538563881,58929.6711890066,118911.980026031,2877.5391732811,2476.26620023934,3375.39267196848,0.0419888523537002,0.0278426015923164,0.0627567631838064
"2012",7541.63168007782,4859.26835927351,11748.9658776646,87271.5871068222,61362.6138098536,124908.80634023,2948.63759805119,2437.2007336841,3665.09708653607,0.0430842064803366,0.0274857427896248,0.0642804965384013
"2013",6798.0789395627,4244.68710298499,11388.8336110154,89196.0864358843,62415.5484838618,129848.442190811,2529.16842677151,2190.2114718566,3082.26971999489,0.0403938207256287,0.0249495666356321,0.0588165238687493
"2014",6684.29929169401,4040.5633341173,10918.3081231341,89125.8185104024,61990.427434747,130397.616491047,1886.75582645205,1557.14479454961,2397.52075622435,0.0357523488987613,0.0221427009069354,0.0540395577361018
"2015",7752.16561675689,4599.46114576857,13022.1686369648,82147.0051609288,58117.2097239054,121446.629279224,1544.03749252013,1345.20745391595,1783.19669869337,0.0315314731349474,0.0198206813360882,0.0476555511375793
"2016",7411.39333130557,4212.0668404318,13180.6233831583,94529.116105953,67855.0048277088,142543.89486011,1514.26049705113,1225.02183916606,1904.30819891438,0.0295902973605319,0.0185693044882948,0.0458343537022502
