"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2005",8450.78557656645,5744.04771530797,12604.1070623291,40185.1107021756,27267.9439816361,58887.8337051299,2630.85597404121,2202.69396780496,3173.53552462593,0.074339548988147,0.048201095394642,0.110399892318241
"2006",9057.37704935025,6108.14242983211,13590.0441074226,47217.5088027317,31612.8528009291,69259.99170822,1980.90313777206,1643.22002633511,2419.23550530462,0.047357172270211,0.0305689596490817,0.0717528519188164
"2007",8899.71803957018,6130.25656571356,13255.0096407635,55263.0958139268,38613.1710524901,80531.4071783601,1636.04572981837,1403.76675266997,1896.83870901939,0.0369664127639676,0.0245643782875828,0.05426635989795
"2008",8518.43988522231,5747.68681944619,12305.2240112858,60118.0009262076,42559.5442775474,86230.2591041812,1571.99493352347,1368.29165667949,1833.95415896991,0.0344274627665645,0.023029616871555,0.0519287503304026
"2009",8160.05110312524,5406.08027288835,11881.9629915903,56465.8232604875,40089.9543403171,78718.337872997,1671.14226622897,1485.9423512151,1894.36207679837,0.0354196902049173,0.0239813120139055,0.0515486425056371
"2010",6995.5099346087,4640.70638081377,10462.7552002483,72162.8229297549,50849.524901391,100387.795083881,2392.31680963562,2026.56383511785,2860.65189220571,0.0387574806157381,0.0259158813505794,0.057413970314475
"2011",8046.91993230937,5423.53759787595,12655.431905225,83433.0243612221,58646.6696964669,115519.276907706,2869.87798910443,2488.52284163538,3457.75789339925,0.0422904641847652,0.0282566492527447,0.0643885149079822
"2012",7517.18073958428,4829.79686952992,11887.0956488362,86952.2333692274,60754.1292874506,121281.968150604,2914.20852700573,2435.15153213559,3687.32485358381,0.0436234627457751,0.0278880037185606,0.0676028263375248
"2013",6840.98199702668,4446.4283831757,10957.7911471016,88354.2020670622,61032.9262842748,124873.490434352,2535.05985707549,2176.71893913592,3090.77080380881,0.0407192890451628,0.0263409448369146,0.0603102405232274
"2014",6662.14721844059,4038.99113913417,11208.7992172548,88543.0291382961,60900.975655338,125293.945867015,1888.40292737062,1580.27740252885,2399.43434150275,0.0353949088451488,0.0234749500202564,0.0556408731680919
"2015",7833.50158615805,4266.23476048617,12360.2259594331,81254.0953210272,55942.9361782874,115741.836098505,1546.43921689441,1342.47964096331,1800.4387789966,0.0319395507590735,0.0213436899109617,0.0488061024039539
"2016",7503.83155242271,3961.72552669245,13046.5647924757,94093.3614577503,64617.797978006,134444.767927247,1523.40804912906,1252.62304381301,1881.02026176028,0.0293878217690509,0.0191987408881049,0.0472179352153008
