"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"26",7709.64196535587,3905.01209457685,15221.0999081214,2159.4859723808,1290.44510689125,3613.77608393104,0.671665403251449,0.378419703585104,1.19215360524554,1125.20355729862,922.927359307705,1371.81223699681
"27",14176.2211552992,7506.50086002174,26772.160556759,2221.69903308187,1302.20687089264,3790.44735819388,0.78346336691437,0.432383216756097,1.41960840178273,1485.58787277334,1216.1051292218,1814.78662880361
"28",1959.8063928067,895.602827691298,4288.55400913259,2677.71403604847,1649.89545664885,4345.82229434979,0.680607929410944,0.397298535098569,1.16594226420223,1445.25256223789,1185.87901933458,1761.35586733564
"29",3944.53777343835,2071.55099131915,7510.98008752072,1539.8060356075,962.073481009323,2464.47145056514,1.21229253040107,0.725473441137403,2.02578495080686,1578.1535913144,1292.6848256002,1926.66356752672
"30",1804.06495902274,861.176441061226,3779.30726061552,1764.42897490473,1118.12447191623,2784.31398800168,0.664635902595721,0.403665358116919,1.09432447976198,949.538608263883,780.716645311471,1154.86658827929
"31",7385.06307280221,4233.80485119443,12881.8305297846,1228.06880905127,816.848500157469,1846.30687266226,0.617878542340055,0.393452107670231,0.970318586790373,671.555341084436,552.403643391111,816.407678578119
"32",5420.8508730933,3122.4415857634,9411.1045414904,955.237777526404,643.873880336409,1417.17072159665,0.717812874821889,0.467731679906617,1.10160449974852,609.170476859284,502.227375203905,738.885787988567
"33",12646.3091291787,7273.7127927362,21987.2765323451,1008.76442765337,644.57561194419,1578.72195541109,0.38742177560139,0.235058830990662,0.638544961606215,347.673635210827,285.908275046418,422.782294779984
"34",9353.98992701062,5065.43064714412,17273.3837751676,1584.46841541833,992.986980723832,2528.27097252396,0.314747100485286,0.186646623685365,0.530766296801019,399.789921086123,328.505873842189,486.542231749651
"35",2988.01816967644,1416.18636738023,6304.4333627026,2323.99875268641,1455.73935077503,3710.12173272129,0.267422553151988,0.158522306898034,0.451134123226762,507.590386322696,416.982714634419,617.886524416514
"36",8852.02781222284,4686.52489503546,16719.9360172766,3124.11116089676,1954.821047443,4992.82047244494,0.205597315216239,0.12263187412978,0.344692245177557,585.190031630714,481.0858034708,711.821821906539
"37",8313.31622000728,4372.52401736719,15805.7969034209,3469.4129924053,2199.86730829794,5471.61479534131,0.145053337293508,0.0875742155989807,0.240258739585319,453.58338029697,372.98576434152,551.597145389294
"38",3574.8581351091,1632.59732568192,7827.7787701372,4718.19547972947,2965.95556914404,7505.63117550815,0.0694389793515725,0.0416358127014424,0.115808279952731,290.906514293734,239.234479829378,353.739143784318
"39",7850.941626536,4140.85340444761,14885.1645791354,3924.87014969481,2508.02429766025,6142.12777218163,0.108739709494591,0.0661799698593182,0.178669232489884,391.138190839137,321.596584542873,475.717379120728
"40",2815.36065589229,1279.29719709892,6195.78909476292,3272.0934419341,2090.05267550283,5122.64385402265,0.200175008148869,0.121145429562026,0.330759765616119,566.491277736496,465.63780214039,689.188820745211
"41",5233.64436318058,2715.18100871871,10088.1058140494,2501.85774559798,1592.41783181977,3930.68455661269,0.289552677163138,0.174746321910852,0.479785508132827,653.58223506006,536.989376137061,795.490110175053
"42",1054.9099233924,460.131237713419,2418.51640415004,1756.55389665536,1106.38308628595,2788.80039843422,0.411682475502365,0.24551329158823,0.690318880657624,637.573819277534,523.544579421453,776.438895570932
"43",460.111724962735,189.779903263771,1115.51748002496,1116.9643400683,678.855154442074,1837.81374984119,0.326636166624094,0.189751513672504,0.562267901224881,338.814931320855,278.565678727998,412.095123168588
"44",2522.33161269226,1199.49904199147,5304.01154287208,665.986698123252,372.568278546399,1190.48858321381,0.243742105980999,0.131009576097416,0.453479936335925,151.597728547171,124.721869174853,184.264968547274
