"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1986",5973.62001483654,2499.06021024108,14279.0221441736,3994.76436057101,2898.22221217403,5506.18314546617,1.40213025116007,0.954696258376815,2.05926149177621,4611.56259921666,3803.61243706267,5591.13473267453
"1987",23629.7822631444,12779.0277121259,43693.9822326062,1637.89760682484,1101.46446948703,2435.5833935269,1.90496642657564,1.29553397089778,2.80108215446146,2534.32615944231,2096.8372264416,3063.09378784416
"1988",76098.1726100234,46453.8564287229,124659.873684983,1574.82268421805,1010.99486930194,2453.09502751497,1.86086488401736,1.24580750924903,2.77957717453181,2673.5939708575,2212.26134813726,3231.13032148049
"1989",8149.66867937869,3266.02985861221,20335.7294510062,9580.61908743978,7008.44156435358,13096.8149275111,0.981048103278968,0.650028530246773,1.48063559699738,8026.2611470889,6627.85637012255,9719.71394728304
"1990",5746.5295004526,2375.1933729456,13903.1211840318,13722.8377194644,10163.7138314553,18528.2937120821,1.62214680875497,1.11294389589852,2.36432427443212,17657.7212644038,14592.8607028019,21366.2781137569
"1991",8129.99286736779,3463.00658949436,19086.5314042333,4915.45310345766,3519.59631929249,6864.90069325579,1.59586340936155,1.08910925309346,2.33840637576562,6606.46729640471,5451.5525417777,8006.05145121333
"1992",3074.93175538334,1485.08724185259,6366.76757687975,2098.93671616923,1493.35562868696,2950.09122666705,1.48092946714324,1.02986383234282,2.12955540118734,2831.98214341306,2335.08395193444,3434.61863714423
"1993",3521.50164687195,1721.15458143566,7205.032007397,1148.92601935766,797.071847151258,1656.1003912945,0.773030786227034,0.512823449567462,1.16526768999898,772.180829291167,636.049943912163,937.447190793459
"1994",16651.2110091859,9548.38698608476,29037.6613847447,698.486048436977,417.982327530914,1167.23298504772,1.36194645781267,0.876783147639566,2.11557231562007,691.033941750441,571.789993748962,835.145619670996
"1995",2339.59711048852,985.782569981254,5552.65918275501,1762.26479586306,1037.66966122176,2992.83801656272,0.298023264315821,0.193321021078568,0.459432014055837,341.03490196614,280.491171371624,414.646934483945
"1996",5337.8187878395,2317.96044121739,12291.9739721047,2713.72207953352,1779.68957314433,4137.96183113925,0.392698716785468,0.251162149132933,0.613994914031941,767.713925489629,630.847869344472,934.273855918921
"1997",16133.3097855642,7050.6260267217,36916.3934735031,3787.20473427588,2440.22973765111,5877.69236560806,0.429158757108508,0.268022482773498,0.687170855582906,1225.69128795957,1008.53500768644,1489.60534035033
"1998",9402.18371449958,4108.69542605633,21515.6027484012,3921.02526448266,2703.58321249857,5686.68981728981,0.341727351653277,0.21905217105926,0.533103973830831,1102.57933298512,905.036957074999,1343.23927439922
"1999",11358.5812825271,5255.75281976399,24547.8379931819,4227.76506572439,2796.37294672376,6391.8503688504,0.460308450455319,0.28611105749108,0.740565119777597,1439.65969682368,1181.87064740075,1753.67756802885
"2000",3507.68573019595,1472.06989989751,8358.20308714748,4195.61432088278,2909.54541982037,6050.14769993985,0.417489329005022,0.268581525029635,0.648955060530809,1416.89499421337,1163.86230919188,1724.93894575971
"2001",11346.6470757926,5173.21386414334,24887.1210902303,2356.72146157629,1528.68872114565,3633.26815369699,0.804409903507282,0.493429373646675,1.3113838117873,1486.26398979496,1221.30284607317,1808.70834327761
"2002",5533.91097689862,2197.38307442,13936.6554046669,3195.82406693384,2258.01798534878,4523.12228381828,0.342608298601516,0.222146001453675,0.528393243643879,943.840125532967,776.072810281155,1147.8744916258
"2003",11498.1425950661,5703.82755718435,23178.6956760202,1545.22494838437,965.957207670416,2471.86948049998,0.588971849084194,0.368383081203879,0.941649757312476,660.218930008459,543.43069126602,802.106032189739
"2004",2290.94620391274,1143.49974460792,4589.79945904735,936.544933084816,577.19811322147,1519.61067022805,0.962177725285002,0.623909794761243,1.48384587452886,632.535945776416,520.375277530072,768.871504807689
"2005",33684.2412476583,20050.998582341,56587.1122962284,1020.83951296158,597.050954085138,1745.43446265899,0.442644634763945,0.266384921054762,0.735530644563127,343.511826597381,282.638328857729,417.49601156065
"2006",13815.0410271935,5772.73276270683,33061.5267375635,2656.61877867273,1771.54166152899,3983.88786922758,0.193935181862568,0.122789106035358,0.306304492136599,396.980676846258,326.352992135356,482.893252358938
"2007",3375.54939356465,1209.41571840367,9421.35407619335,2663.35707418033,1751.82096427884,4049.19854781311,0.259440677630754,0.165762018043627,0.406060845565899,502.622481858688,413.408704029912,611.088631678902
"2008",26182.8131973556,12488.4045550606,54894.098273732,2714.42863430649,1723.21641909251,4275.7965448259,0.269287007015513,0.164627187055607,0.440483090577735,577.925166254457,475.405250118063,702.553237910806
"2009",12443.2277556608,6085.49705408483,25443.1011309614,3072.69081386346,2082.93655870046,4532.74911238363,0.1730642511288,0.11179981982529,0.267900566079422,453.569214307484,373.069073929097,551.439522983905
"2010",9043.12593525457,3167.75370217199,25815.8096776281,7506.08563949023,5086.50849392451,11076.6199829721,0.0471886310781358,0.0304092334427402,0.0732266700251209,289.767746354396,238.153048317666,352.568851922929
"2011",14008.9957101045,6848.45886339162,28656.3684940548,4781.04826096548,2968.20037231166,7701.10491424762,0.114263348325905,0.0735506917273537,0.177511760447407,389.55909300005,320.35776969154,473.708775926184
"2012",4895.36598018939,1926.01346442153,12442.5963383352,5911.99087820779,3393.71239048217,10298.9387792659,0.147205096888752,0.0959245640787423,0.225899807396978,560.441606678856,460.856903660316,681.545165108969
"2013",7255.87121136836,3259.33784412032,16152.8720107791,3488.47929149486,2193.68726745337,5547.50348773091,0.270332915567038,0.171762065465625,0.425471625768267,651.152301257225,535.083694036494,792.398131653142
"2014",764.219345733858,331.206043189163,1763.34707775946,1701.78867455872,1082.08343972847,2676.39683459442,0.496040369699243,0.320589829440967,0.76751046282543,648.34486721026,531.472656657583,790.917578867493
"2015",409.778645226943,177.811850160065,944.36078322603,763.20031274139,405.022760896255,1438.12835624256,0.730691072820092,0.465211013337643,1.14767154816147,346.905991702758,285.048572206943,422.186879055494
"2016",5561.58674455724,3001.4962445261,10305.2759681592,756.25923174361,325.54291063927,1756.84374288581,0.443778269528802,0.263815132468772,0.746504382303733,150.709858399689,124.026327489815,183.134193187488
