"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2007",6098.93979582999,3718.35261008876,9836.53058119425,1671.37233603743,1234.05074146191,2158.52690382693,807.820185386242,569.787376177237,1166.64827984333,0.732603955690054,0.474275939541936,1.12717840440898
"2008",13231.351870916,6768.85279020772,25760.9487802701,2003.89256174064,1369.92588576103,2682.71520808138,1661.55500426535,899.779027356976,3403.94902473603,0.409181744679399,0.258040120414139,0.645986139694493
"2009",20637.0110826046,10193.0160490957,43167.2739770761,2098.4694733956,1387.90568761287,2846.30847472068,1915.48032008102,983.579127122788,4023.34923751982,0.229849231631375,0.144327511511085,0.369102693960308
"2010",26287.2981443302,14497.634141404,50539.8887807492,2240.43690023133,1497.93729234445,3072.20815268692,2272.84451174348,1274.6390068614,4416.4026399373,0.175989472819879,0.117024241219071,0.295478860634394
"2011",49647.9037497713,26563.6643348984,88353.2007325618,2384.14200885251,1624.94374817725,3239.90126137353,5360.52710565332,2778.20970497938,10022.3866993798,0.210356659515049,0.141556254628376,0.346316629219708
"2012",22901.1006346895,13024.2280910999,40766.1120805075,2332.48817872711,1619.21087567526,3218.23235932503,2839.04439921621,1737.23759137653,4841.75153138284,0.352771451248832,0.219369421297114,0.589274043626499
"2013",32070.9851820949,16279.2834739348,66087.5825749873,1971.27685541803,1307.7747612178,2809.94980968937,5036.29044374447,2871.42268467421,9838.10456690169,0.607798012817175,0.365723879358665,1.07841986825694
"2014",9142.79082026009,4086.42506523093,21477.756781736,1376.44365657479,806.194714318244,2156.1800007306,1959.87560729586,1249.08790600234,3654.46636203241,0.80649411111957,0.487344625431683,1.43559127460811
"2015",3973.34080285104,1384.72849734165,9946.45434745159,847.570071611619,395.478155496408,1478.54563588775,496.043570488193,353.836781391633,768.967802576356,0.734683863721834,0.45281000127173,1.19888076512924
"2016",6694.91633075399,2406.65301189032,17843.0178199567,502.5373422886,188.888410218705,988.98737838081,116.193190554,71.6520785399156,233.559316339186,0.546796048054353,0.274773627072323,1.03650080032182
