"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2004",2584.84904304166,1976.30721302459,3347.40042719994,690.137221436682,518.178392342759,932.239307933734,417.284558017107,352.336648167245,490.46070191132,0.902562111652487,0.584160204764093,1.37533007423615
"2005",9798.77442333202,7197.06287894868,12947.5198532659,669.669516747329,513.108336155512,907.675243395105,336.271453870698,280.102845279874,399.920086470788,0.855985828782026,0.548067901180284,1.38063764044324
"2006",8193.45417295354,6121.58320509152,11356.3453968801,1089.3780208851,835.919963674146,1392.36912824944,432.21140982764,337.426658011379,595.344137750688,0.816500929857232,0.491262796411728,1.45487043075031
"2007",3771.13591460608,2683.8849444038,5494.17416824333,1891.26620497482,1445.88231157253,2461.63251661679,559.995466519209,451.055888429614,713.936390138188,0.601465975981191,0.366266268528792,1.07824349885387
"2008",5032.54633120192,3693.72796265721,7105.64433187653,2292.32119308409,1715.20045521796,3072.71517895859,531.479700770148,434.0205509492,689.958280424316,0.340829943587838,0.211983971084825,0.574501102394361
"2009",4503.53692638874,3304.90708794134,6261.46275978988,2437.04043432409,1791.06071276138,3281.23589359907,417.855138624048,325.923015938901,544.154483806087,0.204086032152649,0.124771214673012,0.340512377654062
"2010",3917.68091071061,3015.60418865295,5376.59599648721,2669.13919990463,1971.12156471579,3612.46317565845,332.382370763578,245.870426766123,450.697428276873,0.158711773817282,0.0938570146560965,0.267855469898803
"2011",5959.10090213141,4518.35011523234,7917.91451253608,2848.20535438638,2121.98200706987,3875.71388720939,339.827021564314,251.987198873945,447.724370567981,0.173506672306422,0.102015445555474,0.303533874344426
"2012",2150.48992810675,1607.29909758498,2913.79439498576,2832.32955500882,2048.94083355021,3805.7283186491,533.451108740711,413.038261746839,683.941470655219,0.294746620940965,0.178950265565127,0.509405369039428
"2013",5194.5190586522,2522.97598743047,9826.07290437907,2481.24820129675,1692.83836165517,3410.32644678075,1159.40548981894,743.304561880329,1911.93260131431,0.553279633453788,0.308316631270051,1.09086473031765
"2014",2459.65312078762,992.717471996024,5394.47156955643,1897.82760170003,1104.68904588028,2846.42888776961,937.060047089682,669.867968582711,1373.78785623202,0.752801333419593,0.395086370992023,1.56278504529331
"2015",1485.07625208485,809.49445922971,2707.05299571912,1336.38544754947,618.48548783836,2291.7088361743,352.921768726515,207.097813464448,705.552683817744,0.645667180309681,0.335282906202358,1.27672020895183
"2016",3910.0395652218,1843.67030679385,7709.24356796477,943.377189513439,404.606222517831,1747.10510542728,138.298106594656,39.0829338036029,365.973480360253,0.368802151957768,0.153211008726135,0.816592566162635
