"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1985",20393.4454412381,13490.5759974006,33250.8485469916,3755.22205946542,2896.77753035085,5427.63413182843,6023.29836478254,4465.5035289621,8932.44549335009,1.8338675,1.1641094375,2.728697
"1986",9145.83425605223,6124.87690196571,14649.4506245534,2748.10939259779,2064.15285553635,4101.81771529125,3694.55376903012,2633.65636077143,5626.73141766749,1.55658,0.97043655,2.320381625
"1987",28159.2405730762,19707.4698133819,41818.337044007,1991.61956457195,1464.28370869819,3096.13087621646,2123.15959132394,1473.1290734047,3775.16654281448,0.958785,0.51951435,1.5660868625
"1988",152685.968784166,108359.42079437,217746.58715365,3455.2358359372,2640.22322241212,4785.94053339528,2638.31683904175,1658.66619658491,5235.1004893991,0.68989975,0.3527505625,1.19122825
"1989",26987.7628636887,19699.3268812981,37148.5323042243,11087.1722096914,8317.24736549454,14825.7046406547,4256.22707692428,2780.93064465506,6933.64692655359,0.82724325,0.48595815,1.3831695
"1990",12113.0325490697,8683.41515204491,16946.3453568934,12043.7608100855,9055.7787979153,16258.7816545087,11092.0802490956,7727.81088923382,16540.7905087353,1.4788815,1.0298542625,2.10450975
"1991",5215.60630227553,3541.86369939723,8474.06989093168,4470.97999928885,3532.80550214168,5682.64314236935,8081.33339470258,6120.57445495797,11184.4854261714,2.233265,1.596859025,3.112232
"1992",4164.86359424957,2816.08803341611,8067.83345536476,2169.71298051182,1597.0971873376,3090.68405981886,2493.68415387645,1992.66699346407,3183.20930901366,1.9018125,1.1860957375,2.941168625
"1993",3403.57718123822,2405.84831347809,4813.77819231164,1480.26792229968,985.635868026118,2314.39595479411,899.685321752317,707.721778032796,1133.52991022868,1.102173,0.6244969125,1.792767
"1994",7983.83072182191,5679.01169220946,10948.1908110851,965.003743777782,660.934986117907,1484.63480902995,401.252173152153,313.993312149288,507.962351327152,0.716367,0.4043624875,1.1895807375
"1995",6788.40035421667,4907.62920946655,9387.63706954355,1198.41596888647,853.096028013823,1792.95625553512,435.002009315079,333.284522368266,567.172019039359,0.6705125,0.35986755,1.20151875
"1996",5221.85763836212,3809.60793813079,7218.59430655274,1747.50723101746,1287.60221572112,2445.90487148772,829.914380141587,638.362459397297,1130.60564712762,0.7101315,0.394845575,1.223695625
"1997",11357.4630314951,8209.33147597447,15832.1799291382,1761.779316676,1270.57619281215,2469.23799748421,979.500107911226,761.189661951788,1282.5397856982,0.6677455,0.3804536375,1.1256958375
"1998",7790.99481823891,5643.41146685831,10767.2964169929,1968.94832068586,1482.30611163304,2686.84847874167,1029.20525995173,793.232948516619,1322.66444491482,0.6456515,0.3462248375,1.123509725
"1999",9014.92868717162,6386.63864445474,12497.1107513888,2667.50140655774,1920.63862145868,3896.07747187224,1675.85418749307,1247.00971148775,2274.07985740553,0.7812375,0.41181115,1.370473375
"2000",6920.95783056057,5002.66166436114,9495.64995416198,2135.41422458935,1604.9051295437,2925.70889902547,1606.51951501234,1269.37632503964,2090.28052074978,0.95948375,0.5191575375,1.66776
"2001",4797.49556717833,3502.18714945283,6457.14837110499,2149.48462866309,1555.19340095963,2980.87579645997,1304.85808060045,994.162482151474,1737.2359218233,0.8484165,0.4524714375,1.569037
"2002",2120.05641887703,1509.20573658625,2966.80985183607,1974.51944306402,1374.01466985379,2801.80838620738,1001.9460998768,778.671944675687,1291.57568042899,0.5493445,0.2814585275,1.1178214375
"2003",2049.58798991337,1469.4187355742,2848.54202285653,1722.90235590778,1134.65481770831,2587.98887803052,692.66523573984,543.069876422358,881.383611523457,0.4188465,0.22664968125,0.7523235875
"2004",2886.15603677163,2020.70301132809,4233.61776434079,1273.67145858926,822.682134843982,1978.61433612608,506.450387131369,391.320602015405,687.215025832515,0.4694165,0.2748240625,0.7527453
"2005",11237.9264728031,7479.96412589852,17643.0656710882,1088.79686835244,690.782603660682,1768.59691255822,465.95873453052,336.919503602356,713.361353684567,0.66872875,0.38501585,1.09502365
"2006",11153.3876790932,7059.06782135341,18705.8219571168,1457.09049918631,952.312217546331,2301.83313882756,400.615079736221,300.392416124658,566.481086353498,0.77093125,0.40952615,1.3653074
"2007",5554.16635639518,3353.60617071495,9620.92122297905,2579.14829864202,1641.13128195989,4193.28892971712,524.910400909033,405.608471658274,705.941937710175,0.536285,0.2671027,1.0484433625
"2008",8306.34136127365,5048.43650602421,14267.659180409,3387.50757237859,2072.76611578605,5666.80463166021,588.209416103511,455.347805112012,778.386061250967,0.278461,0.13376645,0.600642500000001
"2009",6354.92040164234,3962.99969247623,10593.7918795233,3814.83471069524,2302.07571153578,6241.45234870474,427.763485508626,336.265718063302,562.579686901813,0.14809325,0.07450219125,0.3214588875
"2010",4842.68009485084,3159.38873805199,7907.36117216684,4356.86778592725,2628.68302370003,7121.6086231953,355.536763748818,252.375297020778,534.748319499705,0.1044564,0.05117876625,0.2306573875
"2011",8024.7235291241,5407.44053451927,12826.7132563129,4632.14104725892,2800.08036740099,7582.20092135384,407.194896131572,289.434191476556,730.784017202381,0.103791175,0.0530802025,0.206101125
"2012",2541.61024737322,1708.20349793491,3981.67353463852,4464.5368244802,2735.59946533731,7330.84142496948,600.433403839452,426.403177700491,1022.14706752534,0.1753375,0.085569905,0.3484036125
"2013",2437.02992929249,1531.62730331796,3950.8152554173,4068.8436005641,2310.64171134729,6851.89499850882,792.344156785356,599.104014282699,1251.67042201851,0.345517,0.1595900125,0.710155375
"2014",539.223083947854,303.421026756594,1002.59932257361,3347.87079831187,1654.41213920146,5881.48434162804,705.411423554616,520.357784042374,1132.26912130023,0.498997,0.200177125,1.3705602125
"2015",512.975569969776,209.125695079573,1256.19456900475,2559.64613583718,1046.40021006484,4740.93458604657,386.278049753336,275.718328312696,623.980218346209,0.3913245,0.160209025,1.1054301875
"2016",4896.52903912005,1131.76520616297,20313.510934703,1798.92659801086,632.791385839295,3556.57970029771,157.374455774162,82.0848890121813,548.196094804332,0.181093,0.0736629475,0.4598722625
