"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2007",11446.8344072146,7747.05826983029,17354.7472659426,171063.853047279,124601.23504458,229419.392496127,20579.1351134035,15402.4530727635,27667.6594789324,0.143225702183363,0.102220214466007,0.204670817417439
"2008",10433.8308419735,7036.5852258787,16111.4457723609,154780.543363796,111838.787430549,209204.01623589,19212.7671839238,13965.1706592144,25929.8304624055,0.132335842603737,0.0938752799822622,0.193428653890651
"2009",4997.90421701563,3348.94143711187,7686.67552069154,137972.603433006,97720.8540971312,187741.998742278,19007.280153494,14353.7906981132,24512.9484855269,0.145249200604919,0.101761036547585,0.211801286693775
"2010",11468.4574120511,7748.28706337402,17345.0970846187,110008.58764817,75918.5404611131,155541.660206366,16672.6560216789,12561.4371977095,21236.6754072732,0.171886189186992,0.11376654052605,0.255162589545667
"2011",263052.003930818,175429.162808456,414104.299456517,82885.7693502511,54933.0275352675,121109.213516064,22396.714170157,14463.656311303,39126.1291956506,0.179898172812976,0.117080255546113,0.269137989943257
"2012",47002.2808512782,30050.6189274066,70739.8751781137,81507.8985614203,52920.3388201768,119163.074936064,16317.8508441741,11097.661328313,22490.1753634442,0.153183937928032,0.0989409354386243,0.241036688152017
"2013",24373.6835106671,16202.8752153742,40837.8969016734,113745.784312367,79087.3636422772,162080.24563706,14158.4453241776,10287.1009777583,19477.2557989791,0.116586002954201,0.0727316973831049,0.181288312552298
"2014",364986.109411547,217743.264212364,633752.368855435,129867.180680023,91963.351841127,187143.506005921,15916.4381782991,10606.9698366383,26735.2702039173,0.098445805119698,0.0619271384331731,0.153084217083282
"2015",31212.2233266362,17088.1464767369,58843.9722279315,131942.720507122,91433.3288861268,191767.971763715,16547.3639619564,11626.4034734776,24301.5624504704,0.100628416385294,0.0621545529519241,0.155651204139377
"2016",32974.8502646808,16033.4472643676,62054.4433478031,171895.283815739,117119.686475701,248909.266883841,21714.531873428,14653.8954514709,33503.8385018876,0.119818161752761,0.0714287251544655,0.199228564181012
