"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1998",10834.7053680025,8779.45493511927,13397.2623320286,10278.5128522836,6411.8884656564,15453.7720370334,1591.70449124406,1357.32224189222,1843.21704788221,0.20999171302594,0.131920126214607,0.346659076956441
"1999",14639.5675141402,11595.5320919924,18770.2832982268,12130.1292999053,7741.6105432234,18313.9575906195,1427.88024054827,1204.11192549515,1717.83649821369,0.10295356016164,0.0574509454874298,0.173861932772709
"2000",12145.7933864231,9605.84388389745,15327.9211743253,11321.9300645088,7350.21403978458,16654.7761030692,2395.24426854164,2089.23620144761,2789.72508431335,0.231418941407379,0.146013010351864,0.376023098910238
"2001",7129.69654533796,5852.39520494515,8547.59280686627,11817.3664131663,7675.54390213432,17704.4079579049,2908.77736663268,2525.4863008582,3366.05009044882,0.339766576306314,0.205577302682467,0.531501095089514
"2002",7526.09774087906,5885.8274509523,9190.69472119644,12567.9313063678,8097.84751179319,19150.2861252793,2053.7180449737,1759.73185425193,2405.76955351582,0.1927087519897,0.10832785183725,0.323971122739788
"2003",6939.08636202046,5090.37883650728,9320.02372297238,10550.3065931486,6639.15665077707,16070.3313801771,1796.88446020782,1561.84268692795,2089.443432658,0.263279254404321,0.152783252784522,0.442450568407607
"2004",8745.94942642594,6126.73850275691,12257.3830064622,8611.18564379978,5278.76362709242,13132.6942227199,1332.80550191968,1174.8434292816,1518.2365481002,0.376832548966106,0.235804319662397,0.607352253935189
"2005",9697.10304961718,6913.69138807229,14202.914550329,8794.7951747595,5332.81036864408,13632.7653416031,887.474722536495,762.304218366187,1013.15117509651,0.294335724858324,0.182782523516727,0.492801692505953
"2006",12288.071637348,8497.22690844576,17466.5602787202,9033.45043538977,5631.73649286401,13660.82969123,651.134953469719,551.978059838475,751.495570408384,0.142290871417781,0.085997034546188,0.242996521908554
"2007",12968.2369695304,8780.61481719719,18385.3482769034,9354.74131167774,6030.68197910556,13973.0588921296,612.641482551844,537.757638022422,691.936646618113,0.0927018118504068,0.0571228611065138,0.144887714300205
"2008",16525.2203688091,11650.8893388264,23853.5049207039,10916.3203314361,7128.87036051801,16009.16918599,689.431906065676,605.360645474725,786.590265588097,0.0820303994196806,0.0523813499383668,0.130807703186802
"2009",15503.664636854,11187.6121705464,22278.1845288861,12942.8686738466,8666.27412261255,18794.7083832422,662.338589133007,572.975988741313,762.512640461165,0.0714830280046268,0.0474037139647044,0.114719195348112
"2010",11401.3765899263,7820.89846994843,16212.3523578598,14681.5171303235,9894.21042654326,20925.9551153303,583.286813032984,511.45622135766,665.56925090106,0.0562648006566622,0.0361784901472788,0.0857331118857556
"2011",10609.6243029307,7619.26208882295,15496.3797319258,16402.1688672815,11178.8495805463,23264.3391691594,839.201394689051,736.064408676609,954.469816592495,0.0713311251080701,0.0462577390029079,0.107196072807209
"2012",8707.01495511966,5975.5580144959,13014.6163438925,14663.6953907882,10016.0441863531,20737.620849246,1015.17720302003,893.028674341595,1163.55551502166,0.0981570577313576,0.0654755733627847,0.153242396275795
"2013",11609.8031746494,8081.48727852212,17863.644162902,15596.3103023713,10580.7737367686,21948.0541563298,720.595682849153,631.168502385051,832.018088399181,0.0796764065810834,0.0512678953817503,0.130291701774425
"2014",20460.4970415583,12582.6197939887,33298.9349662036,15772.8678398741,10731.8852376337,21978.6086312308,438.619404867083,393.632441526067,493.313467075377,0.0499084126181905,0.0324892301151259,0.0744124489326798
"2015",21472.6164717905,12171.0165408856,36415.6119552149,16351.48638991,11268.8275117697,22860.2431622062,370.02891124202,321.803557926576,425.183938143788,0.0387400962104517,0.0239148181881806,0.0586647553739844
"2016",28737.3420757194,12462.8364279927,68750.3993443292,17234.2036230042,12202.9477981735,23919.1553655288,367.579060819145,310.206055582021,429.184936063465,0.0432612152077608,0.0269902352416784,0.0669467324187426
