"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"2001",6630.32720359102,5595.02769650646,7891.83303023521,8375.44014830333,5458.42393537532,12274.0548548289,2906.11083599539,2506.88058434984,3385.02528808494,0.457713794952568,0.28165961951794,0.751896076916335
"2002",6837.09023973186,5594.94676859578,8340.25537412464,8808.81989376328,5663.92242276155,13059.2140204611,2050.8960490069,1763.63784497891,2412.32465687222,0.275707316269858,0.164276673829197,0.475696941042639
"2003",5884.38040372462,4412.63004221422,7448.69660137894,7313.76087822344,4611.23688157786,10887.0098417482,1794.79113646749,1558.82434499454,2071.03930960955,0.359899384514489,0.220706621172121,0.58756110390207
"2004",7307.24454122263,5364.12603770513,10420.1378687596,5877.54900823325,3591.83619119688,8802.33331744046,1337.11015135265,1165.26764477788,1521.07077936939,0.510661538936779,0.309667837984213,0.827155162587314
"2005",8898.47657866181,6511.89343418382,12377.527746375,5998.20537968065,3580.77510076331,9012.55156792649,886.299998588987,770.557074212671,1008.62993377632,0.405387732894555,0.241601375029273,0.675079900765325
"2006",11256.5171247854,8111.94921756841,15836.6545408215,6273.14162952713,3882.54043397378,9452.8823542284,650.23080455458,571.697889108334,763.400291283775,0.195543229071101,0.114302606429589,0.333654311907802
"2007",11565.3191842912,8278.77846959167,16056.3911788965,6896.7640785532,4428.56267004028,10095.2731334877,614.622273905971,542.861997056372,691.876042288869,0.117826739174232,0.0729501075115793,0.189184588949206
"2008",14118.5360330428,10097.5932228902,19790.5305822786,8432.06980766328,5618.18562444704,12134.4739158674,688.281397144475,606.566317645294,790.402672161681,0.0965981068182013,0.0596915778211363,0.145913867970189
"2009",12690.590305652,9014.43795653691,17528.7841655839,10242.591327496,6996.58242694812,14688.7501521117,662.875016080181,577.211298140696,769.759601442446,0.0793476242584652,0.0499262642938985,0.126499457337694
"2010",9128.21823817409,6533.83751293907,12851.3039061494,11846.5208248011,8289.68596372687,16953.687978267,581.185203074368,511.336405454934,666.684860757011,0.0631768256128254,0.0403005200195107,0.093889458822921
"2011",8583.42839291018,6151.10629504523,12082.1094507371,13263.0708961486,9394.82922698739,18675.0343469329,833.230460440894,743.6081922461,944.764490525822,0.0832515122696467,0.0553730226931239,0.126606000877739
"2012",6927.69195416695,4800.34850019813,9842.88412608298,11869.0477173395,8428.3010773169,16475.8733799195,1013.79420975981,882.287425260575,1160.15897744145,0.124105433190728,0.0828138449912312,0.189026340523248
"2013",8813.97780451178,5948.01620642348,13371.1682761865,12433.8119957648,8721.49925900454,17351.2896193888,718.320110595003,630.370711024008,825.286795488382,0.104174465046654,0.0659015701179632,0.165516746238537
"2014",14426.9307543888,9431.03862838967,24114.9391922265,12343.0644468139,8723.67381438626,17268.6199572962,439.601134821047,391.012822582818,490.080817496342,0.0656011471471723,0.0426864688006591,0.0980286454532877
"2015",14697.2744652469,8697.30414140979,27542.9983739765,12565.2950672344,8906.93557049971,17398.0411582801,368.413049150267,322.709920788925,426.537468901554,0.0510107455576643,0.0325516902681443,0.0783477529314682
"2016",19804.9061818141,8468.03924913486,47611.0299316565,12864.9006389746,9327.19859116234,17997.4657091841,366.230575425193,309.484170349447,426.301295609865,0.0584699800513752,0.0371727610444413,0.0923379661580993
