"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1996",9480.83106675905,7536.90612742482,12165.8825448284,8072.84224829367,4905.84138108541,12658.6350747385,1539.47996244946,1313.45685422187,1813.04650314327,0.125250559291501,0.075814521364123,0.201326249094248
"1997",9768.98452542321,7916.33017396422,12436.7273769284,7221.29858753049,4474.49125354009,11008.9312033052,1572.05340044255,1376.25133866257,1785.7935719127,0.202398578308676,0.13156747475121,0.321620101743058
"1998",9905.50688416125,8262.67080361551,11872.2420136715,7227.98330878944,4431.80014482108,10850.9049551729,1595.57178436891,1378.16746255882,1879.41525720269,0.285830633666619,0.172880543178268,0.453143109743052
"1999",13125.5909416913,10748.662388013,16285.0546120025,8535.08521071564,5279.77082653462,12895.8517760458,1420.51730238303,1179.47966266778,1668.24863621791,0.138052527830343,0.0855617660743227,0.250811822102554
"2000",10906.8365362221,8735.78410284764,13170.0785158672,8106.43636693537,5178.3650746726,11885.5530409032,2425.00316529024,2115.30078890937,2829.12948100582,0.311419314749089,0.202903471588185,0.508464609623295
"2001",6650.78133050436,5598.24751552026,7899.6441490353,8475.52723310264,5261.88733553734,12392.2465739578,2921.24901807383,2546.55944375689,3356.00604711992,0.460866098440123,0.292693924210989,0.723022182323352
"2002",6787.36625791729,5621.97840721676,8339.58627554389,8899.43784205726,5418.03922393002,13183.7876957509,2061.06576112233,1740.20529177349,2430.68481367862,0.272906082758742,0.159560029794942,0.497640210363518
"2003",5851.27921006001,4444.32220772929,7473.38620519487,7407.64592870939,4375.60397262203,11143.1946230786,1805.19189448004,1554.55033104717,2062.76757892848,0.365367453345842,0.228315520765341,0.607659983635975
"2004",7341.56837581638,5228.72561497624,10087.118204182,5901.37840422051,3381.28211989438,9138.2870617616,1338.29094181463,1174.37528764072,1522.91465312737,0.506688857973323,0.312873745154415,0.849311754097493
"2005",8782.44243797745,6421.04382489904,12454.101537581,6013.73979742232,3334.57744057294,9460.19185675129,884.38764602043,764.97781614322,1012.70414303355,0.403146214434906,0.231514660711691,0.675890888142126
"2006",11336.0999698017,7842.66260611822,15572.78841886,6293.87855011394,3577.52205712938,9841.256440138,651.168184452642,557.837978856998,756.001295541533,0.198044275682083,0.117374926370151,0.335992308961265
"2007",11558.8914768858,7910.6174937186,16110.8647849324,6897.42003211071,4181.45940662565,10289.7736220503,613.824118157399,539.345526482266,702.93983215177,0.117501594383378,0.0754374173455939,0.188362737069095
"2008",14101.7620254306,9751.31820448889,19577.9846862999,8487.24177255516,5322.1857734647,12202.5011337265,690.061104685087,608.429981413292,787.019868542025,0.0971166077306896,0.0603114893159297,0.146027527164926
"2009",12627.7231523904,9193.11213025175,18671.1526185987,10363.3487664012,6637.36268039742,14903.0690598496,662.932995127093,574.93463872491,768.073714086406,0.0798846451570478,0.0524211064871648,0.124938844346801
"2010",9136.77556304212,6569.93473761141,12856.108253788,12042.6213801245,7919.98825251062,16953.8077566024,579.842713969846,508.807037824553,662.884011712259,0.0626452990274805,0.0421900600029616,0.0944855053609415
"2011",8674.01729955838,6015.1561261591,12185.588576932,13420.6545563001,9045.15519599318,18427.6854843645,834.278992354043,747.750149999675,942.679487210404,0.0829821390725526,0.0564989451715114,0.127587578589962
"2012",6895.71783449756,4859.83330562388,9867.81691387142,11855.1416646268,8099.0011250469,16311.2941859019,1009.39104623652,887.700154709625,1167.71131989683,0.124754647888672,0.0780337558028137,0.186434675766918
"2013",8756.70515203345,5934.56173469478,12693.4313075709,12403.4281285963,8496.17759155782,17184.6811593369,721.595683551225,621.650036085683,816.707137224174,0.104994324022137,0.0641639312278237,0.162610302318509
"2014",14701.7816157519,8767.02488894645,23140.0836215719,12437.0266976779,8519.61995443951,17265.1036403277,440.339493790023,388.741932800474,492.480173821133,0.0649639746447111,0.042737349771786,0.101668727262983
"2015",14691.6560896728,8545.29860798367,26221.6838859795,12650.3647727072,8725.93184019485,17439.9114268729,368.657643834592,319.821812828308,423.93598329506,0.0509723061310233,0.0327629493659432,0.0794213173326392
"2016",19942.6222127975,8617.092659497,45686.8951804255,12978.4987230039,8975.25818026856,17496.1388344474,365.086775211555,312.675869618659,422.751291352247,0.0584179810630419,0.0372676347487012,0.093507055031106
