"stock","model","file","metric","rho"
"USAtlHerring","SAM_useCVs","Mohn.txt","Fbar",-0.3804235
"USAtlHerring","WHAM","Mohn.txt","R",0.0132554765450309
"USAtlHerring","WHAM","Mohn.txt","SSB",0.121541643479771
"USAtlHerring","WHAM","Mohn.txt","Fbar",-0.0874034592456197
"WhiteHake","a4asca","sep-mohn.txt","Fbar",0.977659189623512
"WhiteHake","a4asca","sep-mohn.txt","SSB",0.0326818747008983
"WhiteHake","a4asca","sep-mohn.txt","R",0.301176091128894
"WhiteHake","a4asca","te-mohn.txt","Fbar",1.08940155261902
"WhiteHake","a4asca","te-mohn.txt","SSB",-0.192348003637361
"WhiteHake","a4asca","te-mohn.txt","R",0.329713123267636
"WhiteHake","ASAP","Mohn.txt","R",0.360667622919479
"WhiteHake","ASAP","Mohn.txt","SSB",0.757485059455531
"WhiteHake","ASAP","Mohn.txt","Fbar",-0.503262602678811
"WhiteHake","SAM","Mohn.txt","R",0.2885611
"WhiteHake","SAM","Mohn.txt","SSB",0.4854177
"WhiteHake","SAM","Mohn.txt","Fbar",-0.3205132
"WhiteHake","SAM_useCVs","Mohn.txt","R",0.2636657
"WhiteHake","SAM_useCVs","Mohn.txt","SSB",0.5596185
"WhiteHake","SAM_useCVs","Mohn.txt","Fbar",-0.3933524
"WhiteHake","WHAM","Mohn.txt","R",0.0642226924836302
"WhiteHake","WHAM","Mohn.txt","SSB",0.084808240999426
"WhiteHake","WHAM","Mohn.txt","Fbar",-0.119592273172543
