"stock","model","file","index","year","age","obs","prd","sdprd"
"CCGOMyt","SAM","tab2.csv",1,2014,3,7.74185499722511,6.82687594033656,0.965602774891631
"CCGOMyt","SAM","tab2.csv",1,2014,4,6.73025766822866,6.1537493124866,0.977487496617679
"CCGOMyt","SAM","tab2.csv",1,2014,5,5.10848769426376,4.41043769563276,0.996900979080856
"CCGOMyt","SAM","tab2.csv",1,2014,6,3.14315177833868,3.08196904924688,1.01491978077483
"CCGOMyt","SAM","tab2.csv",2,2014,1,7.37647683672532,5.7141537953557,1.05595403558353
"CCGOMyt","SAM","tab2.csv",2,2014,2,7.73409066828575,6.85143795439245,1.05038782189568
"CCGOMyt","SAM","tab2.csv",2,2014,3,6.16901222706298,6.42556820199787,1.05262135035458
"CCGOMyt","SAM","tab2.csv",2,2014,4,4.78826644262462,4.74156995872543,1.07612527450333
"CCGOMyt","SAM","tab2.csv",3,2014,1,3.61971692537887,4.52419247534977,0.891405240711772
"CCGOMyt","SAM","tab2.csv",3,2014,2,7.57758777217656,7.14151753214113,0.883452926690761
"CCGOMyt","SAM","tab2.csv",3,2014,3,7.58834393029469,7.57243389895103,0.881490163659099
"CCGOMyt","SAM","tab2.csv",3,2014,4,6.26015300242659,6.58403774234056,0.894552404818402
"CCGOMyt","SAM","tab2.csv",3,2014,5,4.44195689783207,4.28010834451812,0.913021430008019
"CCGOMyt","SAM","tab2.csv",3,2014,6,3.07421992660273,2.95163969813224,0.933022083428011
"CCGOMyt","SAM","tab2.csv",4,2014,1,7.38800622467942,6.19274372682586,0.868460947651828
"CCGOMyt","SAM","tab2.csv",4,2014,2,7.33836818062295,7.03769143305542,0.862066309201642
"CCGOMyt","SAM","tab2.csv",4,2014,3,6.14181587567507,6.40807962381516,0.865224046587496
"CCGOMyt","SAM","tab2.csv",4,2014,4,4.26380600328645,4.19306545774168,0.890466428385319
"CCGOMyt","SAM","tab2.csv",4,2014,5,3.00280718722595,2.27732854877646,0.949860661777992
"CCGOMyt","SAM","tab2.csv",1,2015,1,3.81981999337453,3.14580234453519,0.995348706942647
"CCGOMyt","SAM","tab2.csv",1,2015,2,7.27969117987892,5.94788299686255,0.987503586284365
"CCGOMyt","SAM","tab2.csv",1,2015,3,7.99554926021437,6.88629426322245,0.98430087297293
"CCGOMyt","SAM","tab2.csv",1,2015,4,6.51783226438377,6.24264890821605,0.998624687804055
"CCGOMyt","SAM","tab2.csv",1,2015,5,5.031189273044,4.64539094106509,1.08895185109127
"CCGOMyt","SAM","tab2.csv",1,2015,6,3.48909836283662,2.95879538476152,1.17528167908377
"CCGOMyt","SAM","tab2.csv",2,2015,1,6.51553457525523,5.63977002965788,1.07405690726275
"CCGOMyt","SAM","tab2.csv",2,2015,2,7.58724461434344,6.90085481722241,1.06999604075534
"CCGOMyt","SAM","tab2.csv",2,2015,3,5.99784166996719,6.56130825457008,1.08085500565483
"CCGOMyt","SAM","tab2.csv",2,2015,4,3.61530287920522,5.0932634237527,1.17790262787144
"CCGOMyt","SAM","tab2.csv",2,2015,5,2.03355465890736,3.32358016449037,1.35177144150353
"CCGOMyt","SAM","tab2.csv",3,2015,1,3.92487999893065,4.44943893599482,0.912733583632031
"CCGOMyt","SAM","tab2.csv",3,2015,2,7.98499070189066,7.17627046696415,0.905325539683279
"CCGOMyt","SAM","tab2.csv",3,2015,3,8.92619470572898,7.63185222183692,0.902220132225382
"CCGOMyt","SAM","tab2.csv",3,2015,4,7.33717777011605,6.67293733807,0.917728400177046
"CCGOMyt","SAM","tab2.csv",3,2015,5,5.79622491004576,4.51506158995045,1.01224345414666
"CCGOMyt","SAM","tab2.csv",3,2015,6,4.08844385390113,2.82846603364688,1.10491609350513
"CCGOMyt","SAM","tab2.csv",4,2015,1,8.76059573646386,6.11835996112804,0.890400240820937
"CCGOMyt","SAM","tab2.csv",4,2015,2,7.50145222151129,7.08710829588538,0.885783238703541
"CCGOMyt","SAM","tab2.csv",4,2015,3,5.67730502018278,6.54381967638737,0.899209073183316
"CCGOMyt","SAM","tab2.csv",4,2015,4,3.23380384545244,4.54475892276895,1.00936608823988
"CCGOMyt","SAM","tab2.csv",1,2016,1,4.39107928550515,3.13660099806953,1.01212187638954
"CCGOMyt","SAM","tab2.csv",1,2016,2,7.67425050016382,5.86242023340031,1.00643991655898
"CCGOMyt","SAM","tab2.csv",1,2016,3,8.22669114657721,6.99664271350703,1.00544281727751
"CCGOMyt","SAM","tab2.csv",1,2016,4,7.06486158663503,6.49186909697062,1.04366567721201
"CCGOMyt","SAM","tab2.csv",1,2016,5,5.43342501622643,5.23999697350625,1.32727452453187
"CCGOMyt","SAM","tab2.csv",1,2016,6,4.43162480565121,3.66196798388099,1.56066774579839
"CCGOMyt","SAM","tab2.csv",2,2016,1,6.77379407971826,5.63070613497494,1.08962418072395
"CCGOMyt","SAM","tab2.csv",2,2016,2,7.6420683949079,6.82164963992738,1.08803640158362
"CCGOMyt","SAM","tab2.csv",2,2016,3,6.88743317678223,6.70546951573247,1.10604412618712
"CCGOMyt","SAM","tab2.csv",2,2016,4,4.775554105209,5.46331666892088,1.28223065038414
"CCGOMyt","SAM","tab2.csv",2,2016,5,2.8205511629883,4.03901925334513,1.65723628409352
"CCGOMyt","SAM","tab2.csv",3,2016,1,5.6073449930192,4.44023758952915,0.93099281266452
"CCGOMyt","SAM","tab2.csv",3,2016,2,8.84483656810063,7.09080770350191,0.925971895307355
"CCGOMyt","SAM","tab2.csv",3,2016,3,9.05077472430426,7.7422006721215,0.925185269642538
"CCGOMyt","SAM","tab2.csv",3,2016,4,7.7584573385029,6.92215752682458,0.967152608384989
"CCGOMyt","SAM","tab2.csv",3,2016,5,6.32834741369488,5.10966762239161,1.26434026420454
"CCGOMyt","SAM","tab2.csv",3,2016,6,4.66117237610338,3.53163863276635,1.50785647695483
"CCGOMyt","SAM","tab2.csv",4,2016,1,8.3042301424835,6.1092960664451,0.909124261648778
"CCGOMyt","SAM","tab2.csv",4,2016,2,8.02953706967689,7.00790311859036,0.907567961195734
"CCGOMyt","SAM","tab2.csv",4,2016,3,6.43714346482945,6.68798093754976,0.929197232947104
"CCGOMyt","SAM","tab2.csv",4,2016,4,4.0029965227628,4.91481216793713,1.12845713535917
"CCGOMyt","SAM","tab2.csv",4,2016,5,2.14943391349987,3.49051475236138,1.53923446441366
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2014,1,4.48528018223252,3.22057082623023,0.975784409963916
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2014,2,8.2890848358325,5.91314709407693,0.967491187576515
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2014,3,7.74185499722511,6.826888080562,0.965595883835263
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2014,4,6.73025766822866,6.15375713939692,0.977479576355659
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2014,5,5.10848769426376,4.4104495629447,0.9968944867817
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2014,6,3.14315177833868,3.08197766698054,1.01491370378355
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2014,1,7.37647683672532,5.71415327776644,1.05595055223876
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2014,2,7.73409066828575,6.85144269983176,1.05038459184283
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2014,3,6.16901222706298,6.4255632325314,1.052617823421
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2014,4,4.78826644262462,4.74157831587558,1.07612494019783
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2014,1,3.61971692537887,4.52421040672892,0.891403664856906
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2014,2,7.57758777217656,7.14153677493819,0.883451618420732
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2014,3,7.58834393029469,7.57243526438837,0.881487900553981
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2014,4,6.26015300242659,6.5840352459376,0.894549030320847
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2014,5,4.44195689783207,4.28010723512391,0.913019376720689
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2014,6,3.07421992660273,2.95163533915975,0.933020349905342
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2014,1,7.38800622467942,6.19274821294048,0.868460644346277
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2014,2,7.33836818062295,7.03769483899066,0.862066317515517
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2014,3,6.14181587567507,6.40808383879297,0.865223702742147
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2014,4,4.26380600328645,4.19307637500925,0.890469604736234
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2014,5,3.00280718722595,2.27734258444331,0.949868039285154
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2015,1,3.81981999337453,3.14581871025603,0.995342226453933
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2015,2,7.27969117987892,5.9479042173824,0.987498200304791
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2015,3,7.99554926021437,6.88631646192987,0.984295949521025
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2015,4,6.51783226438377,6.24265980904103,0.998619663166325
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2015,5,5.031189273044,4.64542213959768,1.08895917665212
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2015,6,3.48909836283662,2.95882923968924,1.17529490110161
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2015,1,6.51553457525523,5.6397709503979,1.07405310599518
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2015,2,7.58724461434344,6.90086432722637,1.06999338802519
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2015,3,5.99784166996719,6.56131645661605,1.08085406566763
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2015,4,3.61530287920522,5.09328382330359,1.17790804679442
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2015,5,2.03355465890736,3.32361993974652,1.35178921987329
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2015,1,3.92487999893065,4.44945829075472,0.912731615180042
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2015,2,7.98499070189066,7.17629389824366,0.905324827892357
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2015,3,8.92619470572898,7.63186364575624,0.902219935835398
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2015,4,7.33717777011605,6.6729379155817,0.917728135838041
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2015,5,5.79622491004576,4.51507981177689,1.01225593443065
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2015,6,4.08844385390113,2.82848691186844,1.10493430483128
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2015,1,8.76059573646386,6.11836588557194,0.890399501597828
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2015,2,7.50145222151129,7.08711646638527,0.885783870425321
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2015,3,5.67730502018278,6.54383706287762,0.899211713127458
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2015,4,3.23380384545244,4.54478188243725,1.00937549197093
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2016,1,4.39107928550515,3.13661801138409,1.01211540133411
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2016,2,7.67425050016382,5.86244205110388,1.0064341486948
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2016,3,8.22669114657721,6.99667161271212,1.00543836368514
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2016,4,7.06486158663503,6.4918978444786,1.04366465122538
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2016,5,5.43342501622643,5.24004881130768,1.32728448839017
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",1,2016,6,4.43162480565121,3.66203974452947,1.5606906559138
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2016,1,6.77379407971826,5.6307077060289,1.08962033986164
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2016,2,7.6420683949079,6.82165984014746,1.08803328212785
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2016,3,6.88743317678223,6.70548489953385,1.10604281248316
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2016,4,4.775554105209,5.46335570927835,1.28223150467595
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",2,2016,5,2.8205511629883,4.0390804619937,1.65724199762101
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2016,1,5.6073449930192,4.44025759188278,0.930990774991782
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2016,2,8.84483656810063,7.09083173196514,0.925970682401358
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2016,3,9.05077472430426,7.74221879653849,0.925185491394757
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2016,4,7.7584573385029,6.92217595101928,0.967156452707601
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2016,5,6.32834741369488,5.10970648348689,1.26435451340585
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",3,2016,6,4.66117237610338,3.53169741670868,1.50788332860176
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2016,1,8.3042301424835,6.10930264120294,0.909123424882656
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2016,2,8.02953706967689,7.00791197930635,0.907567968624028
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2016,3,6.43714346482945,6.68800550579542,0.92919930755082
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2016,4,4.0029965227628,4.91485376841201,1.1284609060435
"CCGOMyt","SAM_constantFSelectivity","tab2.csv",4,2016,5,2.14943391349987,3.49057852112736,1.53924256904965
"CCGOMyt","WHAM","tab2.csv",1,30,1,4.48528023630417,4.39991889001175,0.424430695069445
"CCGOMyt","WHAM","tab2.csv",1,30,2,8.28908488990415,6.58516834840704,0.39225561491105
"CCGOMyt","WHAM","tab2.csv",1,30,3,7.74185505129676,6.68662453456437,0.383512062272419
"CCGOMyt","WHAM","tab2.csv",1,30,4,6.73025772230031,5.92736107408992,0.374583253691482
"CCGOMyt","WHAM","tab2.csv",1,30,5,5.10848774833541,4.43666161228202,0.428859041118529
"CCGOMyt","WHAM","tab2.csv",1,30,6,3.14315183241033,3.43325400910019,0.532256463980428
"CCGOMyt","WHAM","tab2.csv",2,30,1,7.37647683672532,6.71040361074897,0.412443504118697
"CCGOMyt","WHAM","tab2.csv",2,30,2,7.73409066828575,7.33947464079802,0.401536192422802
"CCGOMyt","WHAM","tab2.csv",2,30,3,6.16901222706298,6.0697758148047,0.411374507440555
"CCGOMyt","WHAM","tab2.csv",2,30,4,4.78826644262462,4.89344863172245,0.437455777061123
"CCGOMyt","WHAM","tab2.csv",2,30,5,NA,3.34210119585095,0.494461552276327
"CCGOMyt","WHAM","tab2.csv",2,30,6,NA,2.33213979740429,0.589291093893363
"CCGOMyt","WHAM","tab2.csv",3,30,1,3.61971692537887,5.78242040311046,0.412905808766324
"CCGOMyt","WHAM","tab2.csv",3,30,2,7.57758777217656,7.83642370379402,0.386352821559713
"CCGOMyt","WHAM","tab2.csv",3,30,3,7.58834393029469,7.45948727209525,0.376428087933858
"CCGOMyt","WHAM","tab2.csv",3,30,4,6.26015300242659,6.49593900685896,0.369121826683466
"CCGOMyt","WHAM","tab2.csv",3,30,5,4.44195689783207,4.97996647187302,0.425384106852284
"CCGOMyt","WHAM","tab2.csv",3,30,6,3.07421992660273,3.97415739477792,0.531220669395183
"CCGOMyt","WHAM","tab2.csv",4,30,1,7.38800622467942,7.31863856949863,0.406652964231495
"CCGOMyt","WHAM","tab2.csv",4,30,2,7.33836818062295,7.55962381270386,0.396360324650135
"CCGOMyt","WHAM","tab2.csv",4,30,3,6.14181587567507,6.12610162383059,0.405600634260155
"CCGOMyt","WHAM","tab2.csv",4,30,4,4.26380600328645,4.92381328872123,0.433378552823891
"CCGOMyt","WHAM","tab2.csv",4,30,5,3.00280718722595,3.36867222387263,0.491611384938476
"CCGOMyt","WHAM","tab2.csv",4,30,6,NA,2.35816348751901,0.587843040388285
"CCGOMyt","WHAM","tab2.csv",1,31,1,3.81981991828305,4.55508377809535,0.514793933137135
"CCGOMyt","WHAM","tab2.csv",1,31,2,7.27969110478744,6.33026850249834,0.498431428927477
"CCGOMyt","WHAM","tab2.csv",1,31,3,7.99554918512289,6.98592692983504,0.488365536778025
"CCGOMyt","WHAM","tab2.csv",1,31,4,6.51783218929229,5.7953890173211,0.484424683108022
"CCGOMyt","WHAM","tab2.csv",1,31,5,5.03118919795253,4.81738066812162,0.50962527371201
"CCGOMyt","WHAM","tab2.csv",1,31,6,3.48909828774514,3.33758529437088,0.639372301643099
"CCGOMyt","WHAM","tab2.csv",2,31,1,6.51553463985914,6.86609185909311,0.505371555660078
"CCGOMyt","WHAM","tab2.csv",2,31,2,7.58724467894735,7.08874521078731,0.506830929582038
"CCGOMyt","WHAM","tab2.csv",2,31,3,5.9978417345711,6.39262406238807,0.512277160098704
"CCGOMyt","WHAM","tab2.csv",2,31,4,3.61530294380913,4.81364012584169,0.541958113642087
"CCGOMyt","WHAM","tab2.csv",2,31,5,2.03355472351127,3.78372490471287,0.57474292672726
"CCGOMyt","WHAM","tab2.csv",2,31,6,NA,2.29860522509543,0.69518872436544
"CCGOMyt","WHAM","tab2.csv",3,31,1,3.92488007932401,5.93758529119406,0.503794058635808
"CCGOMyt","WHAM","tab2.csv",3,31,2,7.98499078228401,7.58152385788533,0.493987612125837
"CCGOMyt","WHAM","tab2.csv",3,31,3,8.92619478612233,7.75878966736592,0.482075013264621
"CCGOMyt","WHAM","tab2.csv",3,31,4,7.3371778505094,6.36396695009014,0.481899070557283
"CCGOMyt","WHAM","tab2.csv",3,31,5,5.79622499043911,5.36068552771262,0.50854451953342
"CCGOMyt","WHAM","tab2.csv",3,31,6,4.08844393429448,3.87848868004862,0.639787357759869
"CCGOMyt","WHAM","tab2.csv",4,31,1,8.76059573646386,7.47432681784278,0.500678091679378
"CCGOMyt","WHAM","tab2.csv",4,31,2,7.50145222151129,7.30889438269315,0.502859426140302
"CCGOMyt","WHAM","tab2.csv",4,31,3,5.67730502018278,6.44894987141396,0.507330338266409
"CCGOMyt","WHAM","tab2.csv",4,31,4,3.23380384545244,4.84400478284048,0.538809362150521
"CCGOMyt","WHAM","tab2.csv",4,31,5,NA,3.81029593273455,0.572295477409367
"CCGOMyt","WHAM","tab2.csv",4,31,6,NA,2.32462891521015,0.693882799090824
"CCGOMyt","WHAM","tab2.csv",1,32,1,4.39107923185346,4.61880302019936,0.582292447261185
"CCGOMyt","WHAM","tab2.csv",1,32,2,7.67425044651214,6.71375407709021,0.572212452762772
"CCGOMyt","WHAM","tab2.csv",1,32,3,8.22669109292552,7.44390313929394,0.56369980924151
"CCGOMyt","WHAM","tab2.csv",1,32,4,7.06486153298334,6.47908144988621,0.559812622846859
"CCGOMyt","WHAM","tab2.csv",1,32,5,5.43342496257474,5.13364647901198,0.596710437177006
"CCGOMyt","WHAM","tab2.csv",1,32,6,4.43162475199952,4.11461188085731,0.672247931864883
"CCGOMyt","WHAM","tab2.csv",2,32,1,6.77379405517187,6.93009682793013,0.573238338581812
"CCGOMyt","WHAM","tab2.csv",2,32,2,7.64206837036151,7.47450760958538,0.579683424798635
"CCGOMyt","WHAM","tab2.csv",2,32,3,6.88743315223584,6.86345504887939,0.583533750175891
"CCGOMyt","WHAM","tab2.csv",2,32,4,4.77555408066261,5.525811069483,0.609527170995684
"CCGOMyt","WHAM","tab2.csv",2,32,5,2.82055113844191,4.13324140130539,0.652816850168985
"CCGOMyt","WHAM","tab2.csv",2,32,6,NA,3.10955373278941,0.724702504754161
"CCGOMyt","WHAM","tab2.csv",3,32,1,5.6073449930192,6.00130453329807,0.571691038396848
"CCGOMyt","WHAM","tab2.csv",3,32,2,8.84483656810063,7.9650094324772,0.568455369517992
"CCGOMyt","WHAM","tab2.csv",3,32,3,9.05077472430426,8.21676587682482,0.558007281925944
"CCGOMyt","WHAM","tab2.csv",3,32,4,7.7584573385029,7.04765938265525,0.558201298572419
"CCGOMyt","WHAM","tab2.csv",3,32,5,6.32834741369488,5.67695133860298,0.596700248859225
"CCGOMyt","WHAM","tab2.csv",3,32,6,4.66117237610338,4.65551526653505,0.673024151187125
"CCGOMyt","WHAM","tab2.csv",4,32,1,8.3042301424835,7.5383317866798,0.56905998066357
"CCGOMyt","WHAM","tab2.csv",4,32,2,8.02953706967689,7.69465678149122,0.576586747000637
"CCGOMyt","WHAM","tab2.csv",4,32,3,6.43714346482945,6.91978085790528,0.578573241336295
"CCGOMyt","WHAM","tab2.csv",4,32,4,4.0029965227628,5.55617572648178,0.606128307317192
"CCGOMyt","WHAM","tab2.csv",4,32,5,2.14943391349987,4.15981242932707,0.650188751327791
"CCGOMyt","WHAM","tab2.csv",4,32,6,NA,3.13557742290413,0.722741445967481
"GBhaddock","ASAP","tab2.csv",1,2014,1,9.68011300032639,13.3163217911097,NA
"GBhaddock","ASAP","tab2.csv",1,2014,2,7.8576077304075,9.74824708660459,NA
"GBhaddock","ASAP","tab2.csv",1,2014,3,4.48786624674669,10.3018184404236,NA
"GBhaddock","ASAP","tab2.csv",1,2014,4,8.71103822703261,11.6614180826268,NA
