"stock","model","file","metric","year","value","low","high"
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2004,5694.78868961868,3811.82039520918,8696.33216956149
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2005,6142.96791204603,4039.53047778645,9408.63569357238
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2006,6811.14601036312,4586.72722123156,10263.8043575531
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2007,7441.61871338566,5115.06867664417,10606.5980417151
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2008,8609.46814226844,6126.28994278427,11893.8986354316
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2009,9908.20120077329,7215.48614829935,13347.8233718739
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2010,10347.9848709412,7842.73544694715,13537.4761728831
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2011,11092.0939825088,8481.80390820406,14403.679405609
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2012,9688.9899925609,7392.3259966502,12708.1831772983
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2013,10241.9375231414,7862.32488467256,13506.3300282122
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2014,10615.8962954036,8031.64775305522,13793.5704492734
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2015,10994.9507770572,8488.73597174973,14102.0714181138
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2016,10757.6215796222,8426.9434697083,13626.6195285759
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1985,1080.38266773817,776.794273718817,1472.58049507639
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1986,902.623484108625,635.430411160242,1263.64234985117
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1987,2028.66416576296,1498.93721863447,2675.64394464343
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1988,2078.09623623183,1653.73537851723,2508.88449949717
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1989,1590.23781278805,1218.99014037407,2057.98552888626
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1990,1727.00364183477,1352.62223469091,2197.57497712871
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1991,2134.94289870112,1729.78197318101,2645.84814725519
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1992,1327.28940852598,1030.8661734214,1691.09291282267
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1993,1019.24158380227,775.353095586383,1308.00195036837
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1994,1407.68907144605,1093.04196293753,1819.58906222981
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1995,1461.2603093735,1144.02311773702,1899.19536852554
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1996,1565.3555832943,1217.12698099007,2038.077175838
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1997,1785.55698816738,1371.72214280523,2258.34101047448
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1998,1388.78616266954,1046.93270093824,1825.49262570192
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",1999,1255.4741432095,940.871331847534,1636.76013685375
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2000,2091.65588361324,1625.2071038628,2764.41215302763
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2001,2301.48082463993,1858.82716796855,2922.59007934333
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2002,1810.16344131804,1375.0334661762,2232.81276294637
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2003,1881.37733398559,1484.23667438095,2492.21041151459
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2004,1583.08299134707,1201.74374303833,2020.63336372911
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2005,935.422359650121,707.68513421981,1214.29535612791
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2006,690.020134898464,514.779815806899,915.896660312881
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2007,637.148783673226,482.779314788148,840.330799733168
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2008,648.707827450843,481.507280136813,854.621260323614
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2009,649.611488164002,494.886769920928,869.374917816063
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2010,593.179531148537,439.985201829478,780.359192853937
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2011,728.884149508503,557.775957610713,982.058241500718
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2012,1004.97194239745,751.350493061643,1344.70861979495
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2013,794.683994639491,605.225245803424,1044.00505743236
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2014,437.728878816043,337.24600835092,571.293304441963
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2015,388.565123086321,279.091086766185,533.523152995929
"CCGOMyt","a4asca sep","sep-tab1.csv","Catch",2016,361.970622288364,260.915123880365,516.618937933892
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1985,0.451062372587319,0.317362423128515,0.657284016063777
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1986,0.354900566244215,0.24460810599189,0.500432987464187
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1987,0.613044636974427,0.461851108077873,0.790761246045817
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1988,0.798558873579293,0.61465542228384,1.08038164377603
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1989,0.441481946436166,0.316621006106991,0.638779561433937
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1990,0.35524830435455,0.259967487046644,0.500791836415532
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1991,0.477985488440165,0.344950851582642,0.678362318095089
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1992,0.349140071889913,0.236669125464017,0.502768222720822
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1993,0.237367524520174,0.151885577114237,0.3530949410154
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1994,0.285183872486655,0.181359723573339,0.433252570738597
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1995,0.296059755766693,0.19218258422592,0.458494525920837
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1996,0.300709445879204,0.197531725994906,0.475765314174277
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1997,0.374119752081563,0.23655161978164,0.577835386669066
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1998,0.272529404021728,0.169003972517679,0.422694779260906
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",1999,0.202397774029043,0.129970287577297,0.319600973713934
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2000,0.321478030195321,0.209988786791451,0.488420592012149
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2001,0.37810521195106,0.252644340032221,0.55109717483455
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2002,0.299260459303498,0.199655654575854,0.428996565395806
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2003,0.370298097402256,0.250245773391018,0.567042412405495
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2004,0.382362064181617,0.246785832332373,0.625715467029307
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2005,0.201008524282398,0.122094121820916,0.351558080042262
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2006,0.115895038828616,0.0721976811338066,0.193122879993034
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2007,0.0903479062365609,0.0587216128450839,0.147505106669597
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2008,0.0834180746640262,0.0541981786433357,0.129270394745414
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2009,0.0790687476415849,0.0514525485003443,0.11805738887405
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2010,0.0673148019539786,0.0424973263001024,0.0969774725501597
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2011,0.0808103930861926,0.0532965122800416,0.120479453328006
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2012,0.13361014922135,0.084391614120316,0.204144385245487
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2013,0.110976743202418,0.0743818867755106,0.174460654967805
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2014,0.0597432228812699,0.0402481102314292,0.0918402317966306
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2015,0.0477747561479874,0.0301878467125175,0.0706652642094838
"CCGOMyt","a4asca sep","sep-tab1.csv","Fbar",2016,0.0458893934132979,0.0303446680391272,0.0702129912882414
"CCGOMyt","a4asca te","te-tab1.csv","R",1985,12345.2244344009,9835.32166975404,15708.1033930836
"CCGOMyt","a4asca te","te-tab1.csv","R",1986,8512.19939958659,7115.70034762156,10208.3863449285
"CCGOMyt","a4asca te","te-tab1.csv","R",1987,9861.76774913291,8242.5213900332,11827.0451489182
"CCGOMyt","a4asca te","te-tab1.csv","R",1988,16053.2700084875,13412.3103887386,19537.3114097509
"CCGOMyt","a4asca te","te-tab1.csv","R",1989,10350.9251388567,8673.6976702682,12483.870392301
"CCGOMyt","a4asca te","te-tab1.csv","R",1990,10893.3331683675,9271.63582672717,13508.2727972123
"CCGOMyt","a4asca te","te-tab1.csv","R",1991,10531.785198578,8615.86436713708,12861.7937839568
"CCGOMyt","a4asca te","te-tab1.csv","R",1992,11549.5259311449,9542.70645230746,14049.164680705
"CCGOMyt","a4asca te","te-tab1.csv","R",1993,11611.0820507721,9630.96120390406,14403.3405210579
"CCGOMyt","a4asca te","te-tab1.csv","R",1994,11082.7351750898,9034.95707119043,13270.5500203421
"CCGOMyt","a4asca te","te-tab1.csv","R",1995,9864.49934164503,8040.44809507996,11943.476896968
"CCGOMyt","a4asca te","te-tab1.csv","R",1996,10693.1724596848,8871.51468302231,13236.1146120183
"CCGOMyt","a4asca te","te-tab1.csv","R",1997,10306.232098346,8666.45028420532,12578.2334494533
"CCGOMyt","a4asca te","te-tab1.csv","R",1998,10875.8478119169,9022.01640184668,13091.9417357043
"CCGOMyt","a4asca te","te-tab1.csv","R",1999,12429.2781989174,10272.3121585497,15030.4231243759
"CCGOMyt","a4asca te","te-tab1.csv","R",2000,11145.5568007557,9333.45960682266,13424.501810236
"CCGOMyt","a4asca te","te-tab1.csv","R",2001,8778.15209526738,7512.31270277763,10729.7523942907
"CCGOMyt","a4asca te","te-tab1.csv","R",2002,9304.98141978429,7638.43068407878,11476.323822144
"CCGOMyt","a4asca te","te-tab1.csv","R",2003,9072.28647384577,7406.15803242735,11320.6265753325
"CCGOMyt","a4asca te","te-tab1.csv","R",2004,10303.2064113996,8038.29010314508,12514.0620207011
"CCGOMyt","a4asca te","te-tab1.csv","R",2005,10032.0377687755,8255.90838841548,12584.3557117446
"CCGOMyt","a4asca te","te-tab1.csv","R",2006,11169.9940758953,8975.93858684546,13772.2367522603
"CCGOMyt","a4asca te","te-tab1.csv","R",2007,10813.2367045369,8838.26852665098,13367.8778623607
"CCGOMyt","a4asca te","te-tab1.csv","R",2008,11842.6880832279,9468.08616299247,14637.4505115752
"CCGOMyt","a4asca te","te-tab1.csv","R",2009,11844.7884320448,9424.70596656964,14550.8130630984
"CCGOMyt","a4asca te","te-tab1.csv","R",2010,10389.6860717289,8541.62253440469,13120.8995471235
"CCGOMyt","a4asca te","te-tab1.csv","R",2011,10813.0109881297,8558.64577803988,13284.7222318945
"CCGOMyt","a4asca te","te-tab1.csv","R",2012,9872.94567896166,7972.63610117436,12359.8062254443
"CCGOMyt","a4asca te","te-tab1.csv","R",2013,10834.271862782,8742.33465497915,13713.6784799378
"CCGOMyt","a4asca te","te-tab1.csv","R",2014,11784.8411896779,9541.21250102312,14632.7337245491
"CCGOMyt","a4asca te","te-tab1.csv","R",2015,11090.4588573026,8907.04363557322,13737.1595252726
"CCGOMyt","a4asca te","te-tab1.csv","R",2016,11234.480819677,8974.48329762639,14298.283419022
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1985,9445.62872427538,5377.94094821423,17377.6775939152
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1986,10844.5562246401,6296.89669039281,19689.878715177
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1987,9386.08946237767,5784.00184137441,16305.6482781111
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1988,7472.33267095699,4658.2025161044,12787.015453777
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1989,10110.1381386324,6414.42811996652,17023.014419786
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1990,8111.85495885242,5374.70476920399,12508.3370824588
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1991,7493.33043580689,4996.41429748243,11525.5796049472
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1992,7403.59670877981,4827.74282065219,11464.9871517237
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1993,6715.23527302467,4393.80250818825,10139.4296196582
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1994,6887.2091460982,4647.8975452789,10056.7245087486
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1995,7014.02478144966,4896.545825239,9938.08181962512
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1996,9870.93472050071,6811.12926997056,13981.1612642071
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1997,8590.60143364558,6127.79401184965,11810.0824380627
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1998,8607.2473314748,6153.5054298864,11707.5399422007
"CCGOMyt","a4asca te","te-tab1.csv","SSB",1999,10243.944624145,7431.52441647999,14191.3781903499
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2000,9812.54075019126,7224.20354135714,13435.9388494365
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2001,10121.3701537403,7416.463364299,14080.0049958408
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2002,10869.1783913128,7863.61194713501,15249.4477292354
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2003,9378.83884006779,6625.00598636259,13271.5893778022
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2004,7856.51831059667,5379.29918177284,11354.0294778678
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2005,8477.56883584551,5725.33651979398,12240.6794051611
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2006,9334.10270159224,6562.01321531211,13104.3976438326
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2007,9949.13035263391,7286.81737231268,13673.1165599432
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2008,11427.4492859298,8580.46486621103,15395.9442135889
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2009,12902.6952533373,9952.61915131846,17021.0752953879
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2010,13234.4013246131,10527.8636471364,17035.8166173113
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2011,14039.9758595021,11309.8581754761,17843.2311908041
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2012,12310.0864063586,9926.35034525304,15518.4079048625
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2013,13233.6215018283,10682.7423084066,16717.1153152
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2014,13790.4997095287,11109.7667715435,17318.9479941632
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2015,14183.479815906,11597.246089819,17705.7479161551
"CCGOMyt","a4asca te","te-tab1.csv","SSB",2016,13813.8040720108,11398.5407870493,17161.4246471675
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1985,1416.40490119454,1133.19469687535,1798.95431433075
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1986,1286.23048774392,992.410043633878,1711.14779630363
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1987,1929.00635543177,1597.33047012093,2380.93365111929
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1988,1887.71697134226,1577.9196064568,2271.88890989309
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1989,1761.63747592096,1418.53949738222,2180.93262521461
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1990,2285.2339796277,1918.67011298572,2786.22239825667
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1991,2543.94589603349,2173.27654976673,2984.46369507545
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1992,1485.18278312131,1235.84337573239,1782.92929806164
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1993,973.264345187031,825.772790646327,1163.33679469069
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1994,1215.28616168191,1035.02616249055,1425.84583319599
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1995,1483.6513292021,1228.40691337324,1776.00488055553
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1996,1564.42107284552,1234.40047337071,1865.31411265677
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1997,1619.16697132471,1338.62714696797,1932.78871036891
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1998,1604.26441517642,1317.97817128716,1929.09027515374
"CCGOMyt","a4asca te","te-tab1.csv","Catch",1999,1402.17192259085,1127.06823839979,1718.87472800105
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2000,2362.4808905444,1967.0461747633,2792.28632358382
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2001,2657.07832217625,2226.70863345305,3109.06475511218
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2002,2060.20910726777,1692.99421333421,2598.25044749779
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2003,2045.40044684536,1718.02006892785,2470.0642520326
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2004,1484.63707405909,1232.46544791036,1751.83826101079
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2005,913.719545112568,748.313621280849,1105.43199134507
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2006,661.340937272925,546.476330065289,803.231967477686
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2007,612.742897356845,508.326993287252,743.580023973538
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2008,683.781973239809,570.94966640979,816.768722763687
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2009,657.727271385149,534.765901319576,788.189382872576
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2010,579.209059546936,484.419224295788,695.286776307266
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2011,832.97694262686,702.385828480603,969.689786399411
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2012,1017.20264216206,853.21578501626,1211.393799381
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2013,727.64325121849,606.33677685375,871.243435112451
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2014,443.79114527611,381.515717820177,518.758941581863
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2015,370.729303651029,307.060543500071,450.860403397911
"CCGOMyt","a4asca te","te-tab1.csv","Catch",2016,361.431591234744,291.322751409459,447.644011523077
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1985,0.232002807078336,0.137156462582168,0.406728676953685
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1986,0.12293939016097,0.07861616438794,0.19239992433958
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1987,0.271765544258532,0.19195382648453,0.383857072648601
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1988,0.601071451148035,0.38982278571657,0.874727596195414
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1989,0.246325622019739,0.137498288117386,0.441296049022703
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1990,0.272818563092158,0.165201659542006,0.435545073232279
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1991,0.493817719275811,0.329893818884368,0.732809561008973
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1992,0.397377021095596,0.236518060069981,0.636889927700723
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1993,0.261154668675257,0.160843809462594,0.429867442266513
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1994,0.282136738779494,0.167864413046586,0.437854492015603
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1995,0.256394441083786,0.163416464464568,0.424235851271673
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1996,0.124318467049786,0.0852569205175801,0.189936295202098
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1997,0.192788452462883,0.130186372336865,0.277770581916685
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1998,0.227017638064293,0.136966250028264,0.354515079487356
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",1999,0.102571286703317,0.0626929073204065,0.170444009248663
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2000,0.232094350805882,0.147788357838379,0.352839833405575
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2001,0.35404335208436,0.224899917469664,0.535904648960806
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2002,0.21598570514953,0.134364733758007,0.354100500940461
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2003,0.294335784450814,0.18675458197234,0.46882138891208
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2004,0.352839166632984,0.201927828472779,0.602596930385477
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2005,0.21252020392953,0.114813634097364,0.387587221265187
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2006,0.0929215756109279,0.0602445288731772,0.152822589710754
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2007,0.0689864034906648,0.0485551040456045,0.0994327322163071
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2008,0.0744394176244136,0.0531945706399128,0.107985139856461
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2009,0.0767407885106479,0.0524733686692971,0.110903024666785
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2010,0.0673396646065923,0.0483692458690773,0.0922724410230388
"CCGOMyt","a4asca te","te-tab1.csv","Fbar",2011,0.0966135726924298,0.0678614881857886,0.131652299103555
